state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,0.0,0.0012937643959129198,0.007789390182433219,0.0
2,0.0,0.0,0.0,0.005053916917616512
3,0.0028696446855474723,0.0,0.0,0.0
4,0.0016301791641440684,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0007762524833476816,0.0029102529012581457,0.0
7,0.0,0.002865642044849011,0.0,0.0
8,0.0012936104165084538,0.0,0.0019964252368307,0.0
9,0.0,0.0,0.0013074106742937692,0.0011493476788249557
10,0.0024198861898504826,0.0017912950515053415,0.009863446893502626,0.0
11,0.017021665149337527,0.008405029365919626,0.009423161313902344,0.00832131747006683
12,0.010087876353344395,0.006289745394484368,0.013632266579588019,0.00928519884264322
13,0.010714218897376105,0.008073611924059448,0.010208979885084339,0.012307832568212601
14,0.009529733521542865,0.010846369118628787,0.010814388973384884,0.010955974131674512
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
