state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,-0.0050592133826908555,-0.0029620038340707486,-0.006353686901942598,-0.006263132403908494
2,-0.005818977454908087,-8.879435629006473e-05,-0.0067953901633651765,-0.00527879765563044
3,-0.002813725948390551,-0.006005651776716333,-0.005716191598007634,-0.006281359627599469
4,-0.00630839947453715,-0.0012592338305692772,-0.006151881879020632,-0.006137911607622168
5,0.0,0.0,0.0,0.0
6,-0.013712150562389523,-0.012448270536545712,-0.013701092330698555,-0.013322467218928052
7,-0.01226975637854669,-0.0015295913384673237,-0.009058255267684409,-0.012741888657892858
8,-0.013142300027829412,-0.011127255273615062,-0.01336049146664264,-0.01280618468982776
9,-0.013783941010736166,-0.010437226699045569,-0.01286161697180039,-0.012892104324041975
10,0.00441045049190474,0.0037513329106449,0.0057887732036629195,0.003110427098028013
11,-0.0017829399285252808,-0.002136713387553559,0.0007504661213182239,-0.001878656455394187
12,-0.00160622543944437,0.0013635650884185244,-0.0021362239852314863,-0.001950822751903599
13,0.000859121285541957,-0.0016234399817239994,-0.0020779443609899775,-0.00274362740085639
14,-0.0024120948368745493,0.00019448474340553773,-0.0052036538109710845,-0.0033503880389245382
15,0.0,0.0,0.0,0.0
16,-0.00042417476621989085,-0.0003850463617145765,0.0018079310382752472,0.0014511999015087884
17,0.0009746575667277937,0.011701431499246405,0.00011048437197932199,0.000696416966416608
18,-0.0012119512350274235,0.002814330946077086,-0.00043808061616179946,-0.0013967703476809078
19,-6.925181765274758e-05,0.0030793321412871124,-0.0010317421038330212,0.0011196903200643106
