state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,-0.00786838841758778,-0.0001110091362667041,-0.008925001938203416,-0.006163059551914765
2,-0.005362201866821325,-0.002181308482958542,-0.007494019916901413,-0.008001973684695303
3,-0.0012830389010678122,-0.006594239778469613,-0.006377459790899622,-0.005862121851780581
4,-0.005787128385540487,0.0003784923502377637,-0.006109468425420536,-0.0055185818769886855
5,0.0,0.0,0.0,0.0
6,-0.0019825256694622154,0.001901605735153232,-0.0021809098603592847,-0.002974640800880146
7,-0.0025024708290220525,0.004820173062530847,-0.001619740054391029,-0.006624668105839838
8,-0.0026481935866936946,-0.00042828789450597544,-0.0027555780646825938,-0.003683665044000844
9,-0.0037221866005675516,0.0008923656935274708,-0.0029791366125708502,-0.0023598847363832946
10,0.0,0.0,0.0,0.0
11,-0.003544340752565095,-0.0033836261103361814,0.0017078398429194535,-0.00475481042669158
12,-0.005731906872754004,-0.0006655464221136191,-0.006045010396372373,-0.006704925636692777
13,-0.005380943140391066,-0.0042516449608762585,-0.005077404709012415,-0.00444835639853572
14,-0.005555520397960164,-0.0024611390178536398,-0.004839290574180475,-0.007518835294161237
15,0.0028330666577672647,0.006341852628237809,0.0033915366401410306,0.0032605289341041048
16,-0.005109043677075026,-0.004414359535177456,-0.004616369186164821,-0.006154143699046367
17,-0.004461209024929556,0.0004865760356464145,-0.005962523939492595,-0.006275317280998774
18,-0.004655066734707436,-0.0017841538314003393,-0.003619127733256145,-0.004126666648833156
19,-0.007838217446575991,-0.006594560201812196,-0.006442155344185862,0.001111887280523124
