epoch,train_loss,val_loss
1,0.7848109026109019,0.7758897874090407
2,0.6809447898018745,0.7453113132052951
3,0.6450837177615012,0.7424841258260939
4,0.620017796754837,0.73984428246816
5,0.5784486609120523,0.7352585593859354
6,0.575902130334608,0.722311536471049
7,0.5351110975588521,0.7204504244857364
8,0.518192918069901,0.7209391163455116
9,0.48761838866818336,0.7226090398099687
10,0.4629893552872442,0.7157118651602004
11,0.44707002562861287,0.7154259317451053
12,0.4347923859473198,0.7122644252247281
13,0.4185549395699655,0.7182222008705139
14,0.4087284293866927,0.7145135667588975
15,0.403783050275618,0.7084127200974358
16,0.3932725777549128,0.7114011976453993
17,0.3854876102939729,0.7094277739524841
18,0.376468668060918,0.7094230651855469
19,0.37015623238778883,0.7105272809664408
20,0.36059572715913096,0.7149654494391547
21,0.35754184569081954,0.7194316585858663
22,0.3517260022701756,0.7188600831561618
23,0.3476998796386103,0.7168388962745667
