mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->aggressive; 1->rebound; 2->cautious; 3->defensive,1.4178575148585524,555,0.4303225749580897,0.1764553112850391,0.11034628631258998,1.4178575148585524,-0.1016469082326843,1.7359633888825,143032.25749580897,0.03855855855855856,21.400000000000002
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.3814298041572812,555,0.4173692544838581,0.17160569437972462,0.1097454926218341,1.3814298041572812,-0.10164690823268452,1.6882529667001211,141736.9254483858,0.03279279279279279,18.2
0->aggressive; 1->defensive; 2->cautious; 3->rebound,1.3524672852791524,555,0.4105619448140134,0.16904739160245774,0.1102040642496532,1.3524672852791524,-0.10164690823268474,1.6630844414419705,141056.19448140136,0.03423423423423423,19.0
0->aggressive; 1->rebound; 2->defensive; 3->cautious,1.3448863483109719,555,0.40148196928614555,0.1656244681735901,0.10828012966038231,1.3448863483109719,-0.10000830946901751,1.656107068032186,140148.19692861455,0.04936936936936937,27.400000000000002
0->aggressive; 1->cautious; 2->rebound; 3->defensive,1.3435243305486815,555,0.42222377663729427,0.17342601126692125,0.11419667495285601,1.3435243305486815,-0.08337187579873062,2.080150045869086,142222.37766372942,0.025585585585585584,14.2
0->aggressive; 1->cautious; 2->defensive; 3->rebound,1.3221813630433021,555,0.39481683275597135,0.16310416627079483,0.1082333863346916,1.3221813630433021,-0.1000083094690174,1.6309061430672873,139481.68327559714,0.04072072072072072,22.6
0->rebound; 1->aggressive; 2->defensive; 3->cautious,1.3080358554619325,555,0.3887925602617446,0.16082053247151706,0.10765800637918015,1.3080358554619325,-0.10000830946901718,1.6080717024952778,138879.25602617447,0.0436036036036036,24.2
0->aggressive; 1->defensive; 2->rebound; 3->cautious,1.3021750265859242,555,0.4092817553265682,0.16856552214618592,0.11409028672259122,1.3021750265859242,-0.08337187579873095,2.0218511402228967,140928.1755326568,0.029909909909909913,16.6
0->rebound; 1->defensive; 2->cautious; 3->aggressive,1.2993271620881972,555,0.39128891087284967,0.16176748430617427,0.10910838197081515,1.2993271620881972,-0.10164690823268452,1.5914648769824364,139128.89108728498,0.01981981981981982,11.0
0->rebound; 1->cautious; 2->defensive; 3->aggressive,1.2685727968052993,555,0.37576445963677574,0.155863378086448,0.10709939423941497,1.2685727968052993,-0.10000830946901751,1.5585042774344102,137576.44596367757,0.0263063063063063,14.599999999999998
0->cautious; 1->aggressive; 2->rebound; 3->defensive,1.2033503858601229,555,0.38752796714061155,0.16034047408775698,0.11662478006141606,1.2033503858601229,-0.08337187579873118,1.9231961923807066,138752.79671406114,0.02414414414414414,13.399999999999999
0->cautious; 1->aggressive; 2->defensive; 3->rebound,1.1998548328715546,555,0.36740569575601034,0.1526693849583689,0.11057119688459119,1.1998548328715546,-0.10000830946901762,1.5265669999717932,136740.56957560102,0.03063063063063063,17.0
0->cautious; 1->rebound; 2->defensive; 3->aggressive,1.1830241596909243,555,0.36104738467879116,0.15023264645074086,0.11008451973184158,1.1830241596909243,-0.10000830946901718,1.5022016395275966,136104.73846787913,0.02198198198198198,12.2
0->defensive; 1->aggressive; 2->cautious; 3->rebound,1.1537019089106584,555,0.3717067423826328,0.15431419835933768,0.1164201925314998,1.1537019089106584,-0.10164690823268463,1.5181396172531871,137170.67423826328,0.02702702702702703,15.0
0->defensive; 1->rebound; 2->cautious; 3->aggressive,1.1370826583428424,555,0.3653229052732929,0.1518718656745166,0.11597386056938339,1.1370826583428424,-0.1016469082326843,1.4941120031596062,136532.29052732929,0.018378378378378378,10.2
0->rebound; 1->cautious; 2->aggressive; 3->defensive,1.0972450164690573,555,0.3786072002968257,0.15694721127918765,0.12481005538752393,1.0972450164690573,-0.10637207303914986,1.4754550399842616,137860.72002968256,0.03279279279279279,18.2
0->defensive; 1->aggressive; 2->rebound; 3->cautious,1.0915771285134441,555,0.36383761558831607,0.15130272904478947,0.12028717496454244,1.0915771285134441,-0.08337187579873107,1.814793389200586,136383.7615588316,0.03135135135135135,17.4
0->cautious; 1->defensive; 2->rebound; 3->aggressive,1.0834382010187273,555,0.349021723600478,0.14560691995432884,0.11593362670452646,1.0834382010187273,-0.08337187579873107,1.7464752778963504,134902.1723600478,0.028468468468468466,15.799999999999999
0->rebound; 1->defensive; 2->aggressive; 3->cautious,1.0597304363039848,555,0.36606366804300783,0.1521555864851878,0.12470679519794298,1.0597304363039848,-0.1063720730391502,1.4304091491117878,136606.36680430078,0.03711711711711711,20.599999999999998
0->defensive; 1->cautious; 2->rebound; 3->aggressive,1.013993176285406,555,0.3381605992963168,0.141409751348885,0.1197342883446704,1.013993176285406,-0.08337187579873084,1.696132538630463,133816.05992963168,0.03135135135135135,17.4
0->cautious; 1->rebound; 2->aggressive; 3->defensive,1.0097246170334473,555,0.3572712274957719,0.1487825418691866,0.1275422424061992,1.0097246170334473,-0.10825026375712665,1.3744312180430278,135727.1227495772,0.03711711711711712,20.6
0->cautious; 1->defensive; 2->aggressive; 3->rebound,0.9160606397627066,555,0.3257848329298354,0.13660453154745178,0.12728909690700896,0.9160606397627066,-0.1082502637571261,1.2619325515357844,132578.48329298355,0.05009009009009009,27.8
0->defensive; 1->rebound; 2->aggressive; 3->cautious,0.9154890638502376,555,0.33409761607201793,0.13983487561802588,0.13089711319329242,0.9154890638502376,-0.10839058928986389,1.2901016272185033,133409.7616072018,0.04432432432432433,24.6
0->defensive; 1->cautious; 2->aggressive; 3->rebound,0.8599277284112646,555,0.31511202433862495,0.1324408271112718,0.13075613612205378,0.8599277284112646,-0.10839058928986423,1.2218849254255006,131511.2024338625,0.05297297297297297,29.4
