mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->aggressive; 1->rebound; 2->defensive; 3->cautious,1.377512404631114,508,0.3298941736405687,0.15191669549687492,0.09576443381081645,1.377512404631114,-0.10564609391014879,1.4379774005282102,132989.41736405686,0.0641732283464567,32.6
0->aggressive; 1->cautious; 2->defensive; 3->rebound,1.3498573427722225,508,0.33158341580418504,0.15264228969282656,0.09826393166882146,1.3498573427722225,-0.09627433734420632,1.5854930182182387,133158.3415804185,0.07913385826771654,40.2
0->aggressive; 1->cautious; 2->rebound; 3->defensive,1.292570099566972,508,0.3211668824282332,0.1481605693073762,0.09915173602600871,1.292570099566972,-0.1039925255733366,1.4247232528542817,132116.68824282332,0.0795275590551181,40.4
0->aggressive; 1->rebound; 2->cautious; 3->defensive,1.2916015666680587,508,0.31352194180315895,0.14485998763974783,0.09667066908400307,1.2916015666680587,-0.10825345150441879,1.338155833616398,131352.19418031588,0.0795275590551181,40.4
0->aggressive; 1->defensive; 2->rebound; 3->cautious,1.214505799049255,508,0.31267853604062945,0.14449526836274385,0.10250693612183805,1.214505799049255,-0.10106438510837845,1.4297347993340226,131267.85360406296,0.08779527559055118,44.6
0->aggressive; 1->defensive; 2->cautious; 3->rebound,1.1897409772209238,508,0.30674623709107873,0.1419265833700376,0.10248162054133987,1.1897409772209238,-0.09596426361635357,1.478952456066692,130674.62370910788,0.10275590551181103,52.2
0->rebound; 1->cautious; 2->aggressive; 3->defensive,1.1529616402849285,508,0.28618573283537274,0.13297809795234383,0.09798946817035806,1.1529616402849285,-0.10906603910847668,1.219243854817945,128618.57328353728,0.04881889763779527,24.799999999999997
0->rebound; 1->cautious; 2->defensive; 3->aggressive,1.1214348151902813,508,0.2798821526709534,0.13022019339530555,0.09828497555304073,1.1214348151902813,-0.1021167521772619,1.2752089213458295,127988.21526709534,0.07913385826771654,40.2
0->rebound; 1->defensive; 2->aggressive; 3->cautious,1.0785942283544778,508,0.27791963669929975,0.12936016855077392,0.10139139045608996,1.0785942283544778,-0.10646132546190812,1.2150907194656244,127791.96366992997,0.05708661417322835,29.0
0->rebound; 1->aggressive; 2->defensive; 3->cautious,1.0112375663662005,508,0.25516501599324637,0.11933949330797922,0.09823556463091808,1.0112375663662005,-0.10976160561691528,1.0872608198215705,125516.50159932463,0.08070866141732283,41.0
0->rebound; 1->defensive; 2->cautious; 3->aggressive,0.9727871138999203,508,0.2560076727563756,0.11971220678244787,0.10250157034122287,0.9727871138999203,-0.10211675217726213,1.1723072290297893,125600.76727563755,0.10275590551181103,52.2
0->rebound; 1->aggressive; 2->cautious; 3->defensive,0.9329111870486937,508,0.23970805412365292,0.11248025621760793,0.09913082563643959,0.9329111870486937,-0.11235669876802823,1.0010996892124322,123970.8054123653,0.09606299212598425,48.8
0->cautious; 1->rebound; 2->defensive; 3->aggressive,0.89226626497092,508,0.22813404144219263,0.10731586773701651,0.09785853300176292,0.89226626497092,-0.11328999568069753,0.9472669417296227,122813.40414421927,0.06417322834645668,32.599999999999994
0->cautious; 1->defensive; 2->aggressive; 3->rebound,0.8418723123968447,508,0.22776618841447038,0.1071513284172787,0.103520839364767,0.8418723123968447,-0.11257266576687175,0.9518414411468218,122776.61884144704,0.05708661417322835,29.0
0->cautious; 1->rebound; 2->aggressive; 3->defensive,0.8389424752938349,508,0.21561419473643495,0.10170175120459413,0.09738659516074513,0.8389424752938349,-0.11448693584179281,0.8883262571122851,121561.4194736435,0.06377952755905511,32.4
0->cautious; 1->aggressive; 2->defensive; 3->rebound,0.771335817807571,508,0.20594091327450803,0.09734410143157413,0.10027292865954987,0.771335817807571,-0.11257266576687164,0.8647223619378921,120594.0913274508,0.08070866141732283,41.0
0->cautious; 1->defensive; 2->rebound; 3->aggressive,0.7661125917081919,508,0.21219126147691236,0.10016178215472027,0.10463446629428778,0.7661125917081919,-0.11328999568069753,0.8841185097845841,121219.12614769123,0.08779527559055117,44.599999999999994
0->defensive; 1->cautious; 2->aggressive; 3->rebound,0.7179210703176392,508,0.19801086927887201,0.09375859427586297,0.10273914128642163,0.7179210703176392,-0.12469589454171892,0.7518980045048284,119801.0869278872,0.048818897637795275,24.8
0->defensive; 1->rebound; 2->aggressive; 3->cautious,0.6489405267656156,508,0.17852826595447846,0.0848985666648514,0.10000695593525702,0.6489405267656156,-0.12328454676696576,0.6886391594992672,117852.82659544784,0.06377952755905511,32.4
0->defensive; 1->cautious; 2->rebound; 3->aggressive,0.6436543640595127,508,0.18281182236619586,0.08685287577613865,0.10386455760899244,0.6436543640595127,-0.12522570166487146,0.6935706857412864,118281.18223661958,0.07952755905511812,40.400000000000006
0->cautious; 1->aggressive; 2->rebound; 3->defensive,0.6423344265099159,508,0.1784931881134928,0.08488254815646745,0.101010541360834,0.6423344265099159,-0.1144869358417927,0.741416892087714,117849.31881134928,0.1110236220472441,56.400000000000006
0->defensive; 1->rebound; 2->cautious; 3->aggressive,0.6291108067331181,508,0.17600631539563816,0.08374628968643272,0.10132760239401707,0.6291108067331181,-0.1243021062719144,0.6737318634266367,117600.63153956382,0.07952755905511812,40.400000000000006
0->defensive; 1->aggressive; 2->cautious; 3->rebound,0.5207184942496936,508,0.1547504444696599,0.07398459689325154,0.10367328506554827,0.5207184942496936,-0.12750961739223265,0.5802275813099441,115475.04444696599,0.09606299212598425,48.8
0->defensive; 1->aggressive; 2->rebound; 3->cautious,0.4668492194656243,508,0.14253862189435829,0.06833536908665461,0.10353528949235762,0.4668492194656243,-0.12667482702130584,0.5394550021778286,114253.86218943582,0.11102362204724409,56.4
