mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->cautious; 1->aggressive; 2->rebound; 3->defensive,1.141942088888232,508,0.281238438898173,0.1308141645362657,0.09704009127481393,1.141942088888232,-0.10471478863008332,1.249242501919966,128123.8438898173,0.06377952755905512,32.400000000000006
0->rebound; 1->cautious; 2->aggressive; 3->defensive,1.1185826510207215,508,0.27726594890780065,0.12907355804100007,0.09751050397703648,1.1185826510207215,-0.10352987152073878,1.246727694577931,127726.59489078006,0.05039370078740158,25.6
0->cautious; 1->rebound; 2->aggressive; 3->defensive,1.1148322922649865,508,0.27696752142414094,0.1289426874337487,0.09772114441752636,1.1148322922649865,-0.097212839216954,1.3263956538290365,127696.75214241409,0.07244094488188976,36.8
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.0904162159080755,508,0.27392712399844465,0.1276084902944803,0.0986857025093544,1.0904162159080755,-0.10965814491495596,1.1636936808792955,127392.71239984446,0.05039370078740158,25.6
0->defensive; 1->aggressive; 2->rebound; 3->cautious,1.035590631372178,508,0.26276148116670983,0.12269492653303393,0.09916556158581805,1.035590631372178,-0.10471478863008354,1.171705812886346,126276.14811667099,0.08543307086614173,43.4
0->defensive; 1->cautious; 2->rebound; 3->aggressive,1.02833189213329,508,0.2586772080310429,0.12089213127779774,0.0981124207560027,1.02833189213329,-0.10768046973443868,1.1226932012457007,125867.72080310428,0.053937007874015744,27.4
0->defensive; 1->rebound; 2->cautious; 3->aggressive,1.023250956045249,508,0.2622118510876026,0.12245249149181414,0.10012450111728369,1.023250956045249,-0.10635326148896129,1.1513750474358875,126221.18510876026,0.0452755905511811,22.999999999999996
0->cautious; 1->defensive; 2->rebound; 3->aggressive,1.018672485497163,508,0.2564367334241209,0.11990193515280478,0.09807071121985557,1.018672485497163,-0.11125525161055905,1.0777193293536635,125643.67334241209,0.04133858267716536,21.0
0->defensive; 1->rebound; 2->aggressive; 3->cautious,1.0100404945428574,508,0.25855151700146983,0.12083660462527934,0.09983421968731838,1.0100404945428574,-0.09721283921695434,1.2430107545321536,125855.15170014698,0.09409448818897637,47.8
0->defensive; 1->aggressive; 2->cautious; 3->rebound,1.009492895856644,508,0.2624929548540491,0.12257648953723277,0.10161189836822729,1.009492895856644,-0.10965814491495651,1.117805609718228,126249.29548540492,0.06338582677165355,32.2
0->rebound; 1->defensive; 2->aggressive; 3->cautious,1.0040020414022002,508,0.25660699867994063,0.11997721650399229,0.09957869843009783,1.0040020414022002,-0.10712098701163442,1.1200159730694188,125660.69986799406,0.059448818897637784,30.199999999999996
0->aggressive; 1->cautious; 2->rebound; 3->defensive,0.9945517563171704,508,0.25109267054443296,0.11753648423783569,0.09807079784265198,0.9945517563171704,-0.10768046973443923,1.091530196030007,125109.26705444329,0.06692913385826772,34.0
0->defensive; 1->cautious; 2->aggressive; 3->rebound,0.988282265017686,508,0.25475103975704383,0.1191563422898585,0.10033200614814637,0.988282265017686,-0.10352987152073911,1.1509368314630728,125475.10397570438,0.08070866141732283,41.0
0->cautious; 1->defensive; 2->aggressive; 3->rebound,0.9788503252350312,508,0.25251812346724156,0.11816793183075558,0.1002890118131028,0.9788503252350312,-0.10712098701163442,1.1031258684903766,125251.81234672415,0.06811023622047245,34.6
0->cautious; 1->rebound; 2->defensive; 3->aggressive,0.9502959420414655,508,0.25023488069029476,0.11715632546998278,0.10223796732338716,0.9502959420414655,-0.11623697695292934,1.0079092603847202,125023.48806902948,0.037007874015748024,18.799999999999997
0->aggressive; 1->rebound; 2->cautious; 3->defensive,0.9428706093153956,508,0.24365258398987333,0.11423477167824192,0.09994454249312575,0.9428706093153956,-0.10635326148896251,1.0741068969483119,124365.25839898734,0.07559055118110236,38.4
0->cautious; 1->aggressive; 2->defensive; 3->rebound,0.9383001179963113,508,0.2505176144434502,0.11728164307312205,0.10367860048964045,0.9383001179963113,-0.11950565587306528,0.9813898950330394,125051.76144434503,0.05511811023622047,28.0
0->rebound; 1->aggressive; 2->defensive; 3->cautious,0.9161402493703874,508,0.24364623556427656,0.11423195017176302,0.10285755945830721,0.9161402493703874,-0.11950565587306505,0.9558706601560047,124364.62355642766,0.06377952755905511,32.4
0->rebound; 1->defensive; 2->cautious; 3->aggressive,0.8940851415780243,508,0.23237871222683637,0.10921269978212478,0.0997809891177343,0.8940851415780243,-0.11545651201887552,0.9459206576781917,123237.87122268364,0.05472440944881889,27.799999999999997
0->aggressive; 1->defensive; 2->rebound; 3->cautious,0.8842967439330786,508,0.23085864703279801,0.10853380147638836,0.10011775129083635,0.8842967439330786,-0.11125525161055883,0.9755386815923377,123085.8647032798,0.07598425196850395,38.6
0->rebound; 1->cautious; 2->defensive; 3->aggressive,0.8331787216669074,508,0.2228559443874385,0.10495261047593041,0.10196204999807137,0.8331787216669074,-0.12172037806968816,0.862243546564095,122285.59443874385,0.05905511811023622,30.0
0->aggressive; 1->rebound; 2->defensive; 3->cautious,0.7784012804637747,508,0.21408671423040748,0.10101481192653683,0.10407846692938104,0.7784012804637747,-0.11623697695292978,0.8690419742027774,121408.67142304075,0.08897637795275591,45.2
0->aggressive; 1->defensive; 2->cautious; 3->rebound,0.7434326952172735,508,0.20336491695762682,0.09618069139274033,0.10247153761575682,0.7434326952172735,-0.11545651201887541,0.8330469170679279,120336.49169576268,0.09803149606299212,49.8
0->aggressive; 1->cautious; 2->defensive; 3->rebound,0.6880344233511576,508,0.19406444272111645,0.0919697913597215,0.10460202123199538,0.6880344233511576,-0.12172037806969005,0.7555825311934614,119406.44427211165,0.10236220472440945,52.0
