mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->defensive; 1->aggressive; 2->rebound; 3->cautious,1.2273412930939898,416,0.25914316888388633,0.14980031856196252,0.10575731403508024,1.2273412930939898,-0.10559675991883155,1.418607149282882,125914.31688838864,0.05865384615384616,24.400000000000002
0->cautious; 1->aggressive; 2->rebound; 3->defensive,1.2006764498577296,416,0.2618166764402017,0.15127859043201064,0.10933719108721263,1.2006764498577296,-0.10972289291383241,1.3787331559951919,126181.66764402017,0.06586538461538462,27.4
0->defensive; 1->rebound; 2->aggressive; 3->cautious,1.1637517176097758,416,0.24103612634627636,0.1397555570201714,0.10290473062943079,1.1637517176097758,-0.10817301467652951,1.2919632261158975,124103.61263462763,0.04230769230769231,17.6
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.1561070553451802,416,0.2520395572075702,0.1458664695052474,0.10887094661632984,1.1561070553451802,-0.11295293431777487,1.2913915905440367,125203.95572075702,0.08124999999999999,33.8
0->cautious; 1->rebound; 2->aggressive; 3->defensive,1.13752284809399,416,0.24367419200886675,0.1412225845864934,0.10656716459771463,1.13752284809399,-0.11228655578808167,1.2576980707558854,124367.41920088668,0.049519230769230774,20.6
0->rebound; 1->aggressive; 2->defensive; 3->cautious,1.1357922822079056,416,0.24064474740603892,0.13953780662202098,0.10524618673200291,1.1357922822079056,-0.11241934391521169,1.2412259470866724,124064.4747406039,0.08076923076923077,33.6
0->aggressive; 1->rebound; 2->cautious; 3->defensive,1.1211510204181956,416,0.2391864114877611,0.13872619781647577,0.10589670406060928,1.1211510204181956,-0.1144486204620403,1.2121264306762678,123918.6411487761,0.05144230769230769,21.4
0->aggressive; 1->rebound; 2->defensive; 3->cautious,1.1004927215537332,416,0.2279077033205823,0.132436482181002,0.1021692192768511,1.1004927215537332,-0.11391639067845616,1.162576178829447,122790.77033205824,0.05096153846153846,21.2
0->defensive; 1->aggressive; 2->cautious; 3->rebound,1.0511233850683939,416,0.22290510730759783,0.12963943328375205,0.10430691091190791,1.0511233850683939,-0.10457465214562889,1.239683141410008,122290.51073075978,0.06346153846153847,26.400000000000002
0->cautious; 1->aggressive; 2->defensive; 3->rebound,1.0055066802894894,416,0.21434935147890655,0.12484526648449457,0.1042710789890617,1.0055066802894894,-0.10817078734692342,1.1541495587352346,121434.93514789066,0.07019230769230769,29.2
0->aggressive; 1->cautious; 2->rebound; 3->defensive,0.9840101848512656,416,0.21733412577207778,0.1265192748413575,0.10825017513152876,0.9840101848512656,-0.11704952020911041,1.0809038312615826,121733.41257720778,0.040865384615384616,17.0
0->rebound; 1->cautious; 2->aggressive; 3->defensive,0.9560762308463047,416,0.21227411615806657,0.12368041626218473,0.108443671034901,0.9560762308463047,-0.11810871133041378,1.047174377478253,121227.41161580666,0.05432692307692308,22.6
0->aggressive; 1->defensive; 2->rebound; 3->cautious,0.8194211419722686,416,0.18662997367661016,0.10922061071143885,0.10888248562478305,0.8194211419722686,-0.11893773481448466,0.9183007468722834,118662.99736766101,0.04855769230769231,20.2
0->aggressive; 1->cautious; 2->defensive; 3->rebound,0.8106576504400187,416,0.17629062711523136,0.103355837619169,0.10282495647074211,0.8106576504400187,-0.11336162529413951,0.9117356720229752,117629.06271152313,0.035576923076923075,14.799999999999999
0->rebound; 1->defensive; 2->aggressive; 3->cautious,0.7922884538997479,416,0.18169568844765482,0.10642426674723415,0.10908182029138826,0.7922884538997479,-0.11992362681653579,0.8874336906942155,118169.56884476548,0.06201923076923078,25.800000000000004
0->defensive; 1->cautious; 2->aggressive; 3->rebound,0.7906519265525328,416,0.1737454213987173,0.10190901117325923,0.10359680211038733,0.7906519265525328,-0.11049250831809909,0.9223160259867695,117374.54213987173,0.057692307692307696,24.0
0->defensive; 1->rebound; 2->cautious; 3->aggressive,0.7796671234142015,416,0.17177029294418888,0.10078539360110716,0.10361523677867018,0.7796671234142015,-0.11283449505715448,0.8932143804964604,117177.02929441888,0.04807692307692308,20.0
0->cautious; 1->rebound; 2->defensive; 3->aggressive,0.7349870422004957,416,0.16357519937842158,0.09611534338807148,0.10356011605345843,0.7349870422004957,-0.1163986336784334,0.8257428833194281,116357.51993784215,0.0548076923076923,22.799999999999997
0->aggressive; 1->defensive; 2->cautious; 3->rebound,0.6761491322601085,416,0.15715768541353947,0.09244920430436854,0.10714974085997639,0.6761491322601085,-0.11571168433321444,0.7989617024166977,115715.76854135394,0.04374999999999999,18.199999999999996
0->cautious; 1->defensive; 2->aggressive; 3->rebound,0.6155578150119425,416,0.14657581882221127,0.0863865378150519,0.1078477702598316,0.6155578150119425,-0.11641736841476846,0.7420416643268933,114657.58188222113,0.07259615384615385,30.200000000000003
0->defensive; 1->cautious; 2->rebound; 3->aggressive,0.5981109474155124,416,0.141081913417618,0.08323021878045012,0.10571653813339012,0.5981109474155124,-0.11614570205506924,0.7166017967758066,114108.1913417618,0.05865384615384616,24.400000000000002
0->rebound; 1->cautious; 2->defensive; 3->aggressive,0.588856473196742,416,0.1388038203975861,0.08191966864161815,0.10515239529502507,0.588856473196742,-0.12005697384703595,0.6823399425841903,113880.38203975861,0.05,20.8
0->rebound; 1->defensive; 2->cautious; 3->aggressive,0.468360975389608,416,0.12028183005366788,0.07122563205816523,0.10937211840835581,0.468360975389608,-0.12491804323414524,0.5701788966119214,112028.1830053668,0.058173076923076925,24.2
0->cautious; 1->defensive; 2->rebound; 3->aggressive,0.4366830757660638,416,0.11467228547192176,0.06797312746795625,0.1098579957187441,0.4366830757660638,-0.12345088032919393,0.5506086897614598,111467.22854719218,0.07355769230769231,30.6
