mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->aggressive; 1->defensive; 2->cautious; 3->rebound,1.6091363625537396,508,0.38727237368458933,0.17630834225845238,0.09713803372784836,1.6091363625537396,-0.0998316471016476,1.766056630107855,138727.23736845894,0.024409448818897637,12.4
0->aggressive; 1->cautious; 2->defensive; 3->rebound,1.5986574091699008,508,0.38972627697044326,0.17734005851459722,0.0984201227930978,1.5986574091699008,-0.09983164710164694,1.7763911912024501,138972.6276970443,0.02244094488188976,11.399999999999999
0->aggressive; 1->rebound; 2->defensive; 3->cautious,1.506514032581107,508,0.3712280739392593,0.16953990910667405,0.09926220790022625,1.506514032581107,-0.09983164710164694,1.6982581578970775,137122.80739392593,0.03267716535433071,16.6
0->aggressive; 1->defensive; 2->rebound; 3->cautious,1.4975545915354984,508,0.3611114349972988,0.1652515809164441,0.09699251148334583,1.4975545915354984,-0.09983164710164771,1.6553025589990153,136111.1434997299,0.025984251968503937,13.2
0->aggressive; 1->rebound; 2->cautious; 3->defensive,1.371234601649807,508,0.34048356568248317,0.15645760768878447,0.09951441388993898,1.371234601649807,-0.0998316471016476,1.5672145279690806,134048.35656824833,0.03976377952755906,20.200000000000003
0->aggressive; 1->cautious; 2->rebound; 3->defensive,1.352078744136496,508,0.3329461305657384,0.15322728989604162,0.09853515593955078,1.352078744136496,-0.09983164710164771,1.5348568749950295,133294.61305657384,0.03110236220472441,15.799999999999999
0->rebound; 1->defensive; 2->cautious; 3->aggressive,1.3448291967231492,508,0.3301798085469758,0.15203941924105702,0.09818304031678388,1.3448291967231492,-0.1013922645799551,1.4995169490584066,133017.98085469758,0.028346456692913382,14.399999999999999
0->rebound; 1->cautious; 2->defensive; 3->aggressive,1.33805872825312,508,0.332537066310322,0.15305171425643138,0.0994363785737079,1.33805872825312,-0.10139226457995476,1.5095008962517018,133253.7066310322,0.026377952755905508,13.399999999999999
0->rebound; 1->aggressive; 2->defensive; 3->cautious,1.2683918577502498,508,0.3117156591407828,0.14407874103128893,0.09782366567014056,1.2683918577502498,-0.10139226457995476,1.421003284897271,131171.56591407827,0.026377952755905508,13.399999999999999
0->rebound; 1->defensive; 2->aggressive; 3->cautious,1.197936407260195,508,0.2912078019056965,0.13517045196846889,0.09614070602618688,1.197936407260195,-0.10139226457995498,1.333143633081372,129120.78019056965,0.015748031496062992,8.0
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.1346163668666922,508,0.2823033957727139,0.13128032904130804,0.09807749323113944,1.1346163668666922,-0.1013922645799551,1.2947765747729607,128230.33957727138,0.03346456692913386,17.0
0->rebound; 1->cautious; 2->aggressive; 3->defensive,1.0591153206430253,508,0.2644898582113522,0.12345694597387324,0.09768241848400509,1.0591153206430253,-0.10139226457995498,1.2176170093973855,126448.98582113521,0.02086614173228346,10.599999999999998
0->cautious; 1->aggressive; 2->defensive; 3->rebound,1.0349490329916402,508,0.2654231902282309,0.12386822193685387,0.10036071209865352,1.0349490329916402,-0.11189833622603307,1.106971078521148,126542.3190228231,0.017716535433070866,9.0
0->cautious; 1->rebound; 2->defensive; 3->aggressive,1.0237592843282721,508,0.2683998602412614,0.12517888161926383,0.10273790258056194,1.0237592843282721,-0.11189833622603307,1.1186840291030264,126839.98602412613,0.027952755905511814,14.200000000000001
0->cautious; 1->defensive; 2->rebound; 3->aggressive,0.955710253903197,508,0.24799560162901657,0.11616329285369575,0.10061971445943704,0.955710253903197,-0.11189833622603418,1.0381145669498284,124799.56016290166,0.03858267716535432,19.599999999999998
0->cautious; 1->defensive; 2->aggressive; 3->rebound,0.914097812570458,508,0.23472363207490776,0.11025917129165896,0.09874126165759953,0.914097812570458,-0.11189833622603396,0.9853513019973426,123472.36320749078,0.024409448818897637,12.4
0->cautious; 1->aggressive; 2->rebound; 3->defensive,0.8133548879178805,508,0.21565518584877896,0.10172017975263903,0.10047296815518716,0.8133548879178805,-0.11189833622603418,0.909041038350782,121565.5185848779,0.023228346456692913,11.8
0->defensive; 1->aggressive; 2->cautious; 3->rebound,0.772436934095697,508,0.21356144554467327,0.10077848721001037,0.10457615844661661,0.772436934095697,-0.12489059430115423,0.8069341632485048,121356.14455446733,0.02283464566929134,11.6
0->defensive; 1->rebound; 2->cautious; 3->aggressive,0.7678635652708115,508,0.21641381266109172,0.10206118231398653,0.10686948310282836,0.7678635652708115,-0.12489059430115423,0.8172047133339911,121641.38126610917,0.03307086614173228,16.8
0->cautious; 1->rebound; 2->aggressive; 3->defensive,0.7638121938642815,508,0.20555118523802896,0.09716816707758391,0.1010302895102714,0.7638121938642815,-0.11189833622603396,0.8683611423971918,120555.1185238029,0.019291338582677165,9.8
0->defensive; 1->cautious; 2->rebound; 3->aggressive,0.6999703692865652,508,0.19896967832821644,0.09419274658965371,0.10599412467312525,0.6999703692865652,-0.12489059430115534,0.7542020847664614,119896.96783282164,0.04173228346456693,21.2
0->defensive; 1->aggressive; 2->rebound; 3->cautious,0.6826856711302329,508,0.19257821084876947,0.09129535259440713,0.10443364436867818,0.6826856711302329,-0.12489059430115534,0.7310026275818801,119257.82108487695,0.02125984251968504,10.8
0->defensive; 1->cautious; 2->aggressive; 3->rebound,0.6564588390159309,508,0.1862203117214296,0.08840540175033484,0.10420364185038382,0.6564588390159309,-0.12489059430115534,0.7078627677690298,118622.03117214296,0.027559055118110236,14.0
0->defensive; 1->rebound; 2->aggressive; 3->cautious,0.6362550285542082,508,0.18266612638205126,0.08678646279247237,0.10496807065593547,0.6362550285542082,-0.12489059430115534,0.6948999104223939,118266.61263820513,0.017322834645669288,8.799999999999999
