mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->defensive; 1->cautious; 2->rebound; 3->aggressive,1.3714293937498132,555,0.42125555173073437,0.1730632237693015,0.11160853374360773,1.3714293937498132,-0.10164690823268463,1.7025921080957473,142125.55517307343,0.0,0.0
0->defensive; 1->cautious; 2->aggressive; 3->rebound,1.3714293937498132,555,0.42125555173073437,0.1730632237693015,0.11160853374360773,1.3714293937498132,-0.10164690823268463,1.7025921080957473,142125.55517307343,0.0,0.0
0->rebound; 1->cautious; 2->aggressive; 3->defensive,1.3714293937498132,555,0.42125555173073437,0.1730632237693015,0.11160853374360773,1.3714293937498132,-0.10164690823268463,1.7025921080957473,142125.55517307343,0.0,0.0
0->rebound; 1->cautious; 2->defensive; 3->aggressive,1.3714293937498132,555,0.42125555173073437,0.1730632237693015,0.11160853374360773,1.3714293937498132,-0.10164690823268463,1.7025921080957473,142125.55517307343,0.0,0.0
0->aggressive; 1->cautious; 2->rebound; 3->defensive,1.3714293937498132,555,0.42125555173073437,0.1730632237693015,0.11160853374360773,1.3714293937498132,-0.10164690823268463,1.7025921080957473,142125.55517307343,0.0,0.0
0->aggressive; 1->cautious; 2->defensive; 3->rebound,1.3714293937498132,555,0.42125555173073437,0.1730632237693015,0.11160853374360773,1.3714293937498132,-0.10164690823268463,1.7025921080957473,142125.55517307343,0.0,0.0
0->defensive; 1->rebound; 2->cautious; 3->aggressive,1.3094361320820986,555,0.4082639773908483,0.16818225510978557,0.11316493525664748,1.3094361320820986,-0.08337187579873129,2.0172540619788344,140826.39773908482,0.0,0.0
0->defensive; 1->rebound; 2->aggressive; 3->cautious,1.3094361320820986,555,0.4082639773908483,0.16818225510978557,0.11316493525664748,1.3094361320820986,-0.08337187579873129,2.0172540619788344,140826.39773908482,0.0,0.0
0->aggressive; 1->rebound; 2->defensive; 3->cautious,1.3094361320820986,555,0.4082639773908483,0.16818225510978557,0.11316493525664748,1.3094361320820986,-0.08337187579873129,2.0172540619788344,140826.39773908482,0.0,0.0
0->aggressive; 1->rebound; 2->cautious; 3->defensive,1.3094361320820986,555,0.4082639773908483,0.16818225510978557,0.11316493525664748,1.3094361320820986,-0.08337187579873129,2.0172540619788344,140826.39773908482,0.0,0.0
0->cautious; 1->rebound; 2->defensive; 3->aggressive,1.3094361320820986,555,0.4082639773908483,0.16818225510978557,0.11316493525664748,1.3094361320820986,-0.08337187579873129,2.0172540619788344,140826.39773908482,0.0,0.0
0->cautious; 1->rebound; 2->aggressive; 3->defensive,1.3094361320820986,555,0.4082639773908483,0.16818225510978557,0.11316493525664748,1.3094361320820986,-0.08337187579873129,2.0172540619788344,140826.39773908482,0.0,0.0
0->aggressive; 1->defensive; 2->cautious; 3->rebound,1.2275598748123817,555,0.3861255798701775,0.15980782758430512,0.11389084186681578,1.2275598748123817,-0.10000830946901718,1.597945495057228,138612.55798701776,0.0,0.0
0->aggressive; 1->defensive; 2->rebound; 3->cautious,1.2275598748123817,555,0.3861255798701775,0.15980782758430512,0.11389084186681578,1.2275598748123817,-0.10000830946901718,1.597945495057228,138612.55798701776,0.0,0.0
0->cautious; 1->defensive; 2->rebound; 3->aggressive,1.2275598748123817,555,0.3861255798701775,0.15980782758430512,0.11389084186681578,1.2275598748123817,-0.10000830946901718,1.597945495057228,138612.55798701776,0.0,0.0
0->cautious; 1->defensive; 2->aggressive; 3->rebound,1.2275598748123817,555,0.3861255798701775,0.15980782758430512,0.11389084186681578,1.2275598748123817,-0.10000830946901718,1.597945495057228,138612.55798701776,0.0,0.0
0->rebound; 1->defensive; 2->cautious; 3->aggressive,1.2275598748123817,555,0.3861255798701775,0.15980782758430512,0.11389084186681578,1.2275598748123817,-0.10000830946901718,1.597945495057228,138612.55798701776,0.0,0.0
0->rebound; 1->defensive; 2->aggressive; 3->cautious,1.2275598748123817,555,0.3861255798701775,0.15980782758430512,0.11389084186681578,1.2275598748123817,-0.10000830946901718,1.597945495057228,138612.55798701776,0.0,0.0
0->defensive; 1->aggressive; 2->cautious; 3->rebound,1.1152426549704184,555,0.3908558200280736,0.16160326456546104,0.12697081118119272,1.1152426549704184,-0.10449709942957253,1.5464856483827678,139085.58200280735,0.0,0.0
0->defensive; 1->aggressive; 2->rebound; 3->cautious,1.1152426549704184,555,0.3908558200280736,0.16160326456546104,0.12697081118119272,1.1152426549704184,-0.10449709942957253,1.5464856483827678,139085.58200280735,0.0,0.0
0->cautious; 1->aggressive; 2->defensive; 3->rebound,1.1152426549704184,555,0.3908558200280736,0.16160326456546104,0.12697081118119272,1.1152426549704184,-0.10449709942957253,1.5464856483827678,139085.58200280735,0.0,0.0
0->cautious; 1->aggressive; 2->rebound; 3->defensive,1.1152426549704184,555,0.3908558200280736,0.16160326456546104,0.12697081118119272,1.1152426549704184,-0.10449709942957253,1.5464856483827678,139085.58200280735,0.0,0.0
0->rebound; 1->aggressive; 2->defensive; 3->cautious,1.1152426549704184,555,0.3908558200280736,0.16160326456546104,0.12697081118119272,1.1152426549704184,-0.10449709942957253,1.5464856483827678,139085.58200280735,0.0,0.0
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.1152426549704184,555,0.3908558200280736,0.16160326456546104,0.12697081118119272,1.1152426549704184,-0.10449709942957253,1.5464856483827678,139085.58200280735,0.0,0.0
