mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->aggressive; 1->rebound; 2->defensive; 3->cautious,1.4511113842361445,416,0.29870220571204475,0.1715494104862807,0.10443678695695391,1.4511113842361445,-0.09288048612622746,1.8469908765673313,129870.22057120448,0.05480769230769232,22.800000000000004
0->aggressive; 1->rebound; 2->cautious; 3->defensive,1.4087341910802975,416,0.29592220546852155,0.17002961038898579,0.10649958760064918,1.4087341910802975,-0.09349242584454787,1.8186458298953345,129592.22054685216,0.06634615384615385,27.6
0->aggressive; 1->cautious; 2->defensive; 3->rebound,1.370764050019767,416,0.2813896861544274,0.16206379940984705,0.10363840473332987,1.370764050019767,-0.0890341643621223,1.8202428311754186,128138.96861544273,0.051923076923076926,21.6
0->aggressive; 1->cautious; 2->rebound; 3->defensive,1.370170777475066,416,0.28867605942020425,0.16606215671842572,0.10660142452285204,1.370170777475066,-0.09160602093248837,1.812786485298929,128867.60594202043,0.07500000000000001,31.200000000000003
0->aggressive; 1->defensive; 2->rebound; 3->cautious,1.3453159679369555,416,0.2821122218911696,0.1624606865524829,0.1058938494359408,1.3453159679369555,-0.08943902799263659,1.8164406545860283,128211.22218911696,0.0735576923076923,30.599999999999998
0->aggressive; 1->defensive; 2->cautious; 3->rebound,1.3043608073997843,416,0.2721323030622975,0.15697090939275293,0.1050099854393828,1.3043608073997843,-0.08747703662296691,1.794424176361966,127213.23030622976,0.062019230769230764,25.799999999999997
0->rebound; 1->aggressive; 2->defensive; 3->cautious,1.1835518829284628,416,0.24417281285818904,0.14149972959623258,0.102656868151488,1.1835518829284628,-0.10806020950739814,1.3094526675570166,124417.2812858189,0.04326923076923077,18.0
0->rebound; 1->cautious; 2->aggressive; 3->defensive,1.1694692834165983,416,0.24284052446116355,0.14075911500071947,0.10325975783470118,1.1694692834165983,-0.10206431713699515,1.3791217043247983,124284.05244611636,0.04326923076923077,18.0
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.1455588492076139,416,0.2415066022825354,0.14001727856256196,0.10476744921972209,1.1455588492076139,-0.1086617636447601,1.2885607031035327,124150.66022825355,0.0548076923076923,22.799999999999997
0->rebound; 1->defensive; 2->aggressive; 3->cautious,1.143603603596117,416,0.23651245955229472,0.137237082447496,0.10251548882745586,1.143603603596117,-0.09992305171013238,1.3734276535669487,123651.24595522947,0.041826923076923074,17.4
0->rebound; 1->cautious; 2->defensive; 3->aggressive,1.0011931753831802,416,0.20826181446309056,0.12142603976427457,0.10130516493528478,1.0011931753831802,-0.11253820281993732,1.0789761762817371,120826.18144630906,0.04326923076923077,18.0
0->rebound; 1->defensive; 2->cautious; 3->aggressive,0.9396082678283058,416,0.1995305576021602,0.11651001774614378,0.10271303590080692,0.9396082678283058,-0.11102187530532004,1.0494329826958053,119953.05576021603,0.05336538461538461,22.2
0->cautious; 1->rebound; 2->aggressive; 3->defensive,0.8542423174346966,416,0.1896375213548276,0.11092279108010095,0.10643676767634686,0.8542423174346966,-0.11716644775409146,0.9467112232753297,118963.75213548276,0.03173076923076923,13.2
0->cautious; 1->aggressive; 2->rebound; 3->defensive,0.8002508817317511,416,0.1817128586309631,0.1064340053564572,0.10800863495384487,0.8002508817317511,-0.12183139202234783,0.8736172474901522,118171.28586309632,0.051923076923076926,21.6
0->cautious; 1->defensive; 2->aggressive; 3->rebound,0.7307784663430108,416,0.16493982052489775,0.09689388307074709,0.10522187860233807,0.7307784663430108,-0.11073162455753949,0.87503351872525,116493.98205248978,0.03317307692307692,13.8
0->cautious; 1->aggressive; 2->defensive; 3->rebound,0.7248079467455315,416,0.16378742027783066,0.09623644266485853,0.10518157672962701,0.7248079467455315,-0.1215846809507185,0.7915178286635116,116378.74202778307,0.051923076923076926,21.6
0->cautious; 1->rebound; 2->defensive; 3->aggressive,0.6276701077504733,416,0.14545017393398552,0.08574032690759359,0.1047370682398791,0.6276701077504733,-0.13341231662273334,0.6426717493411962,114545.01739339855,0.05480769230769232,22.800000000000004
0->cautious; 1->defensive; 2->rebound; 3->aggressive,0.5827654629734293,416,0.1389429646348086,0.08199974569352197,0.10638884702806899,0.5827654629734293,-0.1273410699865074,0.6439379353590351,113894.29646348086,0.05625000000000001,23.400000000000002
0->defensive; 1->rebound; 2->aggressive; 3->cautious,0.5697808309716681,416,0.14020724688692354,0.08272715934223585,0.11008997834354119,0.5697808309716681,-0.1293555368550653,0.6395331916478102,114020.72468869235,0.036057692307692304,15.0
0->defensive; 1->aggressive; 2->rebound; 3->cautious,0.522786785362296,416,0.13261001517087623,0.07835123696746793,0.1116157458475734,0.522786785362296,-0.13375370807101283,0.5857874005696314,113261.00151708763,0.05625000000000001,23.400000000000002
0->defensive; 1->cautious; 2->aggressive; 3->rebound,0.47759193827596724,416,0.12224448366813379,0.07236209336163046,0.10963772451991022,0.47759193827596724,-0.1323000087359294,0.5469545622333638,112224.44836681338,0.03894230769230769,16.2
0->defensive; 1->aggressive; 2->cautious; 3->rebound,0.4239523494568255,416,0.11302998701679634,0.06701967595574665,0.110907926364812,0.4239523494568255,-0.13746732268563466,0.48753168859634893,111302.99870167964,0.06778846153846155,28.200000000000003
0->defensive; 1->cautious; 2->rebound; 3->aggressive,0.34122563943903683,416,0.0971954710408669,0.0577981703455861,0.11077177672734376,0.34122563943903683,-0.15019838117610684,0.3848122056509919,109719.54710408668,0.062019230769230764,25.799999999999997
0->defensive; 1->rebound; 2->cautious; 3->aggressive,0.333037022790744,416,0.09548789295175619,0.05680060835154954,0.11050005204578212,0.333037022790744,-0.14923809655667453,0.3806039453872222,109548.78929517562,0.07067307692307692,29.4
