mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->rebound; 1->defensive; 2->cautious; 3->aggressive,0.5452593322794335,508,0.1559494761347402,0.07453764615268388,0.10002148138334756,0.5452593322794335,-0.1416744836381243,0.5261190599647682,115594.94761347403,0.42362204724409447,215.2
0->cautious; 1->defensive; 2->rebound; 3->aggressive,0.5019462990380819,508,0.14180816852593803,0.0679964968268465,0.09562078038791373,0.5019462990380819,-0.13436373872453622,0.5060628520187912,114180.81685259381,0.39133858267716537,198.8
0->aggressive; 1->defensive; 2->cautious; 3->rebound,0.42747003806706885,508,0.1318703185872483,0.06337522521055572,0.10146962675253104,0.42747003806706885,-0.1313707842626537,0.4824149110950549,113187.03185872483,0.43070866141732284,218.8
0->rebound; 1->cautious; 2->defensive; 3->aggressive,0.30747047270387384,508,0.10776138804701008,0.05207845395468658,0.10433019363645195,0.30747047270387384,-0.1654848520808504,0.31470224192630497,110776.13880470101,0.46653543307086615,237.0
0->defensive; 1->cautious; 2->rebound; 3->aggressive,0.3053768630912634,508,0.10165952308845894,0.04919969476648056,0.09561855626814167,0.3053768630912634,-0.13495945214616423,0.3645516781825414,110165.9523088459,0.42283464566929135,214.8
0->aggressive; 1->cautious; 2->defensive; 3->rebound,0.20016057417122088,508,0.08469350997657377,0.04115290862238141,0.10567969596393564,0.20016057417122088,-0.15785864444946074,0.2606946788749141,108469.35099765737,0.4736220472440944,240.59999999999997
0->cautious; 1->defensive; 2->aggressive; 3->rebound,0.16359436235226552,508,0.0732097111698029,0.03567022678277998,0.09578708310887568,0.16359436235226552,-0.14661381058660228,0.24329377048494477,107320.97111698029,0.421259842519685,214.0
0->aggressive; 1->defensive; 2->rebound; 3->cautious,0.14689932738366301,508,0.07109370074542376,0.03465676483898772,0.09977421340199906,0.14689932738366301,-0.1241535503040544,0.2791443720627614,107109.37007454237,0.44803149606299214,227.6
0->defensive; 1->rebound; 2->cautious; 3->aggressive,0.03883913376690457,508,0.04865256272136076,0.023845873856815913,0.09902058784053112,0.03883913376690457,-0.14498925355529602,0.16446649163361318,104865.25627213607,0.4724409448818897,239.99999999999997
0->cautious; 1->rebound; 2->defensive; 3->aggressive,0.003920801262945285,508,0.04156083752544082,0.02040527843757345,0.1033662280727295,0.003920801262945285,-0.16733051463432425,0.12194594920218901,104156.08375254409,0.4838582677165354,245.79999999999998
0->defensive; 1->cautious; 2->aggressive; 3->rebound,-0.02673868312876751,508,0.03546489902352867,0.01743834827859514,0.09580321173890727,-0.02673868312876751,-0.14720097480124972,0.11846625541807954,103546.48990235287,0.45275590551181105,230.00000000000003
0->aggressive; 1->rebound; 2->defensive; 3->cautious,-0.05988732528032809,508,0.02757675670248272,0.0135860464706683,0.10710035052172498,-0.05988732528032809,-0.14908956590493305,0.09112674242630395,102757.67567024827,0.44133858267716536,224.2
0->rebound; 1->defensive; 2->aggressive; 3->cautious,-0.062165301341620335,508,0.028204319676392142,0.013893071426030135,0.09823693350105603,-0.062165301341620335,-0.1496538295157207,0.09283472044108773,102820.43196763922,0.4708661417322834,239.2
0->aggressive; 1->rebound; 2->cautious; 3->defensive,-0.13133958626770442,508,0.012529259293381001,0.006195802564828545,0.10510309821621405,-0.13133958626770442,-0.12216358205072897,0.0507172633678645,101252.9259293381,0.42637795275590556,216.60000000000002
0->aggressive; 1->cautious; 2->rebound; 3->defensive,-0.14074389642174526,508,0.011422294632587038,0.005649962778807804,0.10195850467427504,-0.14074389642174526,-0.1259850609914387,0.044846291570964494,101142.2294632587,0.475984251968504,241.80000000000004
0->rebound; 1->aggressive; 2->defensive; 3->cautious,-0.15889827330107317,508,0.006546739214406072,0.00324225541144596,0.10546209370571469,-0.15889827330107317,-0.14876955473511633,0.02179381001185884,100654.67392144061,0.3783464566929134,192.2
0->defensive; 1->aggressive; 2->cautious; 3->rebound,-0.17337892882221026,508,0.005753022654519935,0.0028497366178503736,0.09891780678686854,-0.17337892882221026,-0.13744622156760955,0.020733466408522503,100575.30226545199,0.4165354330708662,211.60000000000002
0->cautious; 1->aggressive; 2->defensive; 3->rebound,-0.19877711472640996,508,-0.0010339148215692262,-0.0005130205634876761,0.10319608769712298,-0.19877711472640996,-0.15998168747358965,-0.0032067455443759297,99896.60851784308,0.42795275590551174,217.39999999999998
0->rebound; 1->aggressive; 2->cautious; 3->defensive,-0.23280136366943507,508,-0.00818286446764982,-0.004067620131456673,0.10338264240424017,-0.23280136366943507,-0.12311110267152203,-0.03304023798982341,99181.71355323502,0.3633858267716536,184.60000000000002
0->rebound; 1->cautious; 2->aggressive; 3->defensive,-0.3439066352172418,508,-0.029071588320393915,-0.014528545359141942,0.10040092811041773,-0.3439066352172418,-0.15176290536469206,-0.09573186098558994,97092.8411679606,0.4988188976377953,253.4
0->defensive; 1->aggressive; 2->rebound; 3->cautious,-0.36607497570058656,508,-0.03143786802436743,-0.01572068377302349,0.09757750773502614,-0.36607497570058656,-0.12639632953064173,-0.12437610990287809,96856.21319756325,0.3992125984251968,202.79999999999998
0->cautious; 1->aggressive; 2->rebound; 3->defensive,-0.46322781538207547,508,-0.05203184183754361,-0.026158589356987116,0.0996455476640905,-0.46322781538207547,-0.12821827150188392,-0.20401608172204042,94796.81581624564,0.3956692913385827,201.0
0->defensive; 1->rebound; 2->aggressive; 3->cautious,-0.46553977391446727,508,-0.050800018116283874,-0.02553105464494876,0.0978027167520043,-0.46553977391446727,-0.15117397771478802,-0.16888524752002526,94919.99818837161,0.4850393700787401,246.39999999999998
0->cautious; 1->rebound; 2->aggressive; 3->defensive,-0.5593432020329474,508,-0.07098560413403288,-0.03586662303946575,0.09987897025728938,-0.5593432020329474,-0.1526963039945114,-0.23488861289501128,92901.43958659671,0.4814960629921261,244.60000000000005
