mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->rebound; 1->defensive; 2->cautious; 3->aggressive,0.7249329326931624,555,0.24267048332117058,0.1036788407524738,0.11542976871198647,0.7249329326931624,-0.10272350406549391,1.0093000788443782,124267.04833211706,0.27999999999999997,155.39999999999998
0->rebound; 1->cautious; 2->defensive; 3->aggressive,0.6817206377888569,555,0.2284617853868609,0.09793093033662159,0.11431505226156645,0.6817206377888569,-0.09928334710180187,0.986378211405448,122846.17853868609,0.2767567567567568,153.60000000000002
0->cautious; 1->defensive; 2->rebound; 3->aggressive,0.6554173434332571,555,0.2265611539418091,0.09715931231634434,0.11772546620777923,0.6554173434332571,-0.09913069384950401,0.9801133084355029,122656.1153941809,0.2727927927927928,151.4
0->aggressive; 1->rebound; 2->cautious; 3->defensive,0.6013934165982461,555,0.20336659575933402,0.08768969994147335,0.11255477375252458,0.6013934165982461,-0.09289163149453339,0.9439999979614292,120336.6595759334,0.3181981981981981,176.59999999999997
0->aggressive; 1->cautious; 2->rebound; 3->defensive,0.5976722594178999,555,0.20537821321706895,0.08851490516244076,0.11463624768057752,0.5976722594178999,-0.09875872803778496,0.8962742526268167,120537.8213217069,0.3592792792792792,199.39999999999998
0->defensive; 1->cautious; 2->rebound; 3->aggressive,0.56989376288401,555,0.2020111910790352,0.08713326141916955,0.11779960721000754,0.56989376288401,-0.10485708261524584,0.8309716353533251,120201.11910790352,0.2594594594594595,144.0
0->aggressive; 1->defensive; 2->cautious; 3->rebound,0.5130385778892654,555,0.18242381286205966,0.07905343524508313,0.11510525287989017,0.5130385778892654,-0.1032070605695159,0.7659692545146762,118242.38128620597,0.39747747747747747,220.6
0->aggressive; 1->cautious; 2->defensive; 3->rebound,0.46892178581036476,555,0.16891165017070886,0.07343697292965001,0.11395711299124903,0.46892178581036476,-0.09976823176737815,0.7360757189811413,116891.16501707089,0.39423423423423426,218.8
0->rebound; 1->cautious; 2->aggressive; 3->defensive,0.4495475107102883,555,0.17073036555375953,0.07419499668431073,0.12055454739073572,0.4495475107102883,-0.09822739734369812,0.7553391282953583,117073.03655537595,0.37945945945945947,210.6
0->aggressive; 1->defensive; 2->rebound; 3->cautious,0.42451411876778805,555,0.158904448020164,0.06925449817721985,0.11602558313063403,0.42451411876778805,-0.09936948313707406,0.6969393015931012,115890.4448020164,0.43135135135135133,239.39999999999998
0->cautious; 1->rebound; 2->defensive; 3->aggressive,0.42339853911272285,555,0.1566966027481591,0.06832908503272073,0.11414561121065632,0.42339853911272285,-0.09782135690913585,0.6985088654637058,115669.6602748159,0.31063063063063057,172.39999999999998
0->defensive; 1->rebound; 2->cautious; 3->aggressive,0.3823521242435055,555,0.14665011440809272,0.06410589610350748,0.11535412858179417,0.3823521242435055,-0.10405103158669138,0.6161005338048655,114665.01144080928,0.3005405405405406,166.8
0->aggressive; 1->rebound; 2->defensive; 3->cautious,0.3803277186511526,555,0.143761393116433,0.06288784340704923,0.11276549487150889,0.3803277186511526,-0.09820890926989445,0.6403476413145263,114376.1393116433,0.387027027027027,214.79999999999998
0->cautious; 1->rebound; 2->aggressive; 3->defensive,0.35752584639522317,555,0.14444841204410963,0.06317768257445633,0.12076800323612412,0.35752584639522317,-0.09695676518067109,0.6516067492219839,114444.84120441096,0.34558558558558555,191.79999999999998
0->rebound; 1->aggressive; 2->cautious; 3->defensive,0.35372001495224203,555,0.13728858258365007,0.06015241843194974,0.1135146916619094,0.35372001495224203,-0.09129965709341992,0.6588460498860406,113728.85825836501,0.34486486486486484,191.39999999999998
0->cautious; 1->defensive; 2->aggressive; 3->rebound,0.3122392212838161,555,0.13347419073915745,0.058536465862958575,0.12341968348662412,0.3122392212838161,-0.10102090551663734,0.5794490315008916,113347.41907391575,0.4104504504504504,227.79999999999998
0->rebound; 1->defensive; 2->aggressive; 3->cautious,0.2885585376743879,555,0.1255764760641016,0.05518116552620134,0.12192037639828937,0.2885585376743879,-0.10349031555056798,0.5332012491472057,112557.64760641016,0.4515315315315315,250.6
