mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->aggressive; 1->cautious; 2->rebound; 3->defensive,0.3627797275593379,416,0.09685191268969873,0.05759751379897904,0.10363730645017757,0.3627797275593379,-0.11649468359870685,0.4944218226935328,109685.19126896987,0.34134615384615385,142.0
0->cautious; 1->defensive; 2->rebound; 3->aggressive,0.35145366298295594,416,0.09647186162905985,0.057375514680986006,0.10634549762196834,0.35145366298295594,-0.1262531765671051,0.4544480878902102,109647.18616290599,0.25625,106.59999999999998
0->aggressive; 1->rebound; 2->cautious; 3->defensive,0.33722311014608247,416,0.09258909036636309,0.055105731815952685,0.10410239025654305,0.33722311014608247,-0.13122843489739466,0.4199221903319882,109258.90903663631,0.30865384615384617,128.4
0->defensive; 1->cautious; 2->rebound; 3->aggressive,0.3209264413710262,416,0.09092138056704968,0.05412984926163089,0.10634788805754099,0.3209264413710262,-0.13939720865509797,0.38831372438426,109092.13805670496,0.25096153846153846,104.39999999999999
0->rebound; 1->cautious; 2->aggressive; 3->defensive,0.31166095038089087,416,0.0883706716510273,0.05263612960041031,0.10471677494573717,0.31166095038089087,-0.10468757864707456,0.5027925020394117,108837.06716510274,0.36153846153846153,150.4
0->rebound; 1->defensive; 2->cautious; 3->aggressive,0.2796887680740345,416,0.08369901959897286,0.049896781837243775,0.1068930370108034,0.2796887680740345,-0.12189771834279228,0.40933318946075364,108369.90195989728,0.28221153846153846,117.39999999999999
0->cautious; 1->rebound; 2->aggressive; 3->defensive,0.22713696169794215,416,0.07341346220808087,0.043849108767062495,0.10499880155471221,0.22713696169794215,-0.12134310120849523,0.3613646621056741,107341.34622080809,0.3548076923076924,147.60000000000002
0->rebound; 1->aggressive; 2->cautious; 3->defensive,0.20981894554452404,416,0.06993594370878342,0.04179924493669063,0.10389550324026758,0.20981894554452404,-0.12794121346023346,0.326706647578285,106993.59437087835,0.31923076923076926,132.8
0->aggressive; 1->defensive; 2->rebound; 3->cautious,0.18607542667474267,416,0.06639022648386028,0.03970647442312192,0.10590584031049177,0.18607542667474267,-0.11908017033047924,0.3334432115181382,106639.02264838603,0.40432692307692303,168.2
0->rebound; 1->cautious; 2->defensive; 3->aggressive,0.17967472471471788,416,0.06592918271473969,0.03943415352146884,0.10816297925223375,0.17967472471471788,-0.1360165051103197,0.2899218259540248,106592.91827147397,0.2870192307692308,119.4
0->cautious; 1->aggressive; 2->rebound; 3->defensive,0.14996778794441465,416,0.0593567854216388,0.03554702695258416,0.10366910898456837,0.14996778794441465,-0.1255840844595001,0.28305359795848817,105935.67854216388,0.3451923076923077,143.6
0->rebound; 1->defensive; 2->aggressive; 3->cautious,0.1385867154441858,416,0.058140121899436625,0.03482641140113918,0.10698291934850239,0.1385867154441858,-0.12040245953021156,0.2892499998507131,105814.01218994366,0.42451923076923076,176.6
0->defensive; 1->rebound; 2->cautious; 3->aggressive,0.13598612418834546,416,0.05757237114676972,0.0344900275078841,0.10655519152685691,0.13598612418834546,-0.14604985166825413,0.23615243092630245,105757.23711467697,0.28365384615384615,118.0
0->cautious; 1->defensive; 2->aggressive; 3->rebound,0.11636938407227565,416,0.054425521363020035,0.03262427326969464,0.1084844898882841,0.11636938407227565,-0.13611643684539976,0.2396791601792302,105442.55213630201,0.3918269230769231,163.0
0->aggressive; 1->defensive; 2->cautious; 3->rebound,0.09431724793484556,416,0.05029211546747292,0.030170255242937927,0.10783027988649063,0.09431724793484556,-0.13193325825038738,0.22867816381582726,105029.21154674729,0.3975961538461539,165.4
0->defensive; 1->cautious; 2->aggressive; 3->rebound,0.08713745858826494,416,0.049086439772192625,0.029453724333598164,0.1084920823576937,0.08713745858826494,-0.14911584548256818,0.1975224312230543,104908.64397721927,0.38653846153846155,160.8
0->cautious; 1->rebound; 2->defensive; 3->aggressive,0.06805233478261556,416,0.045527059937242154,0.027336494959538493,0.10780666060869158,0.06805233478261556,-0.140512468958215,0.19454853481841317,104552.70599372422,0.29375,122.2
0->aggressive; 1->rebound; 2->defensive; 3->cautious,0.06436088082065868,416,0.04483519833188043,0.02692462459764977,0.10759058156685593,0.06436088082065868,-0.14727133009628846,0.18282325949012615,104483.51983318804,0.3764423076923077,156.6
0->defensive; 1->rebound; 2->aggressive; 3->cautious,0.0282546484433453,416,0.03830521131629361,0.02303196391178064,0.1073084989133795,0.0282546484433453,-0.14584848012087304,0.15791706497519017,103830.52113162936,0.4125,171.6
0->aggressive; 1->cautious; 2->defensive; 3->rebound,-0.0008589403578556944,416,0.03307359585414926,0.019906321233988722,0.10906317901413239,-0.0008589403578556944,-0.14589251738240938,0.13644511446608895,103307.35958541493,0.40240384615384617,167.4
0->defensive; 1->aggressive; 2->rebound; 3->cautious,-0.0481653414967318,416,0.024705186324645245,0.01489358704739785,0.10601841062309587,-0.0481653414967318,-0.1499735129953237,0.09930811614623074,102470.51863246452,0.4028846153846154,167.6
0->rebound; 1->aggressive; 2->defensive; 3->cautious,-0.056134130023436604,416,0.023168278794851282,0.013971217428496274,0.10739959039156115,-0.056134130023436604,-0.14404315714119842,0.09699327413936767,102316.82787948512,0.3870192307692308,161.0
0->defensive; 1->aggressive; 2->cautious; 3->rebound,-0.16540129561183223,416,0.0036993386157715413,0.002239314221082367,0.10737936310123496,-0.16540129561183223,-0.16011344775183378,0.01398579727390025,100369.93386157716,0.4096153846153846,170.4
0->cautious; 1->aggressive; 2->defensive; 3->rebound,-0.22737992441524166,416,-0.00772424901698876,-0.004686262347085246,0.10856834617467435,-0.22737992441524166,-0.15715144847038442,-0.029820039157757963,99227.57509830112,0.41971153846153847,174.6
