mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->cautious; 1->aggressive; 2->defensive; 3->rebound,1.4453014929061654,555,0.45388832828191306,0.1852170275632139,0.11431319235061528,1.4453014929061654,-0.10804398561302708,1.7142742977530616,145388.8328281913,0.03099099099099099,17.2
0->rebound; 1->aggressive; 2->defensive; 3->cautious,1.4248802669536156,555,0.4529901353203236,0.18488450792946676,0.11571814962529359,1.4248802669536156,-0.08664861028900739,2.133727330568878,145299.01353203238,0.0209009009009009,11.6
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.4192525027597422,555,0.44664978390141874,0.18253405036659176,0.11452088338794093,1.4192525027597422,-0.0866486102890075,2.1066010148087577,144664.97839014189,0.018738738738738738,10.4
0->cautious; 1->rebound; 2->defensive; 3->aggressive,1.4144035691842058,555,0.4407067639232509,0.18032577729299337,0.11335221487419285,1.4144035691842058,-0.10484246699235922,1.7199688491318625,144070.67639232508,0.016576576576576574,9.2
0->cautious; 1->aggressive; 2->rebound; 3->defensive,1.3394652764975932,555,0.41526130051583454,0.1708142077953836,0.11259284614658287,1.3394652764975932,-0.10804398561302742,1.5809691472061693,141526.13005158346,0.03315315315315315,18.4
0->defensive; 1->aggressive; 2->cautious; 3->rebound,1.3294445168571383,555,0.4190398793510284,0.17223251791467287,0.11450836494820922,1.3294445168571383,-0.10761092183639187,1.60051149990639,141903.98793510284,0.0381981981981982,21.2
0->defensive; 1->rebound; 2->cautious; 3->aggressive,1.298279119340209,555,0.40617958434056556,0.16739685804155302,0.11353248761827174,1.298279119340209,-0.10440668221572968,1.6033155588228565,140617.95843405655,0.023783783783783784,13.2
0->rebound; 1->cautious; 2->defensive; 3->aggressive,1.2825058314855753,555,0.4039665168196136,0.16656228059901146,0.11427806174514062,1.2825058314855753,-0.08157367705981411,2.0418630936163296,140396.65168196135,0.0209009009009009,11.6
0->defensive; 1->aggressive; 2->rebound; 3->cautious,1.2304359733347041,555,0.3873888850904723,0.16028766189244337,0.11401459720999413,1.2304359733347041,-0.10761092183639132,1.4895110938287501,138738.88850904722,0.042522522522522525,23.6
0->cautious; 1->rebound; 2->aggressive; 3->defensive,1.189703756110598,555,0.37066190187645676,0.15391488793318642,0.11256154084188445,1.189703756110598,-0.1048424669923591,1.4680586249883236,137066.19018764567,0.023063063063063063,12.8
0->rebound; 1->defensive; 2->cautious; 3->aggressive,1.1871053693572982,555,0.3702930802000226,0.15377389435460942,0.1126891494282727,1.1871053693572982,-0.08108347975638508,1.8964885919625347,137029.30802000227,0.025945945945945948,14.4
0->aggressive; 1->rebound; 2->defensive; 3->cautious,1.1814601298753071,555,0.41214442418841535,0.16964271455531366,0.1266591320107494,1.1814601298753071,-0.10449709942957242,1.6234203196199453,141214.44241884153,0.025225225225225224,14.0
0->cautious; 1->defensive; 2->rebound; 3->aggressive,1.1802928373519221,555,0.3621757350822654,0.15066552467492444,0.11070602187850485,1.1802928373519221,-0.10116754912406078,1.4892673192088974,136217.57350822655,0.01153153153153153,6.3999999999999995
0->aggressive; 1->rebound; 2->cautious; 3->defensive,1.1732301150181068,555,0.4059807644969462,0.1673219097426586,0.12556949217109462,1.1732301150181068,-0.10449709942957275,1.601211044670455,140598.0764496946,0.023063063063063063,12.8
0->defensive; 1->cautious; 2->rebound; 3->aggressive,1.1615302737385218,555,0.3622016267261967,0.1506754553984624,0.11250284073773477,1.1615302737385218,-0.10120840387853414,1.4887642688179967,136220.16267261968,0.013693693693693691,7.599999999999999
0->defensive; 1->rebound; 2->aggressive; 3->cautious,1.0839695146232569,555,0.34367058426020325,0.14354134260078277,0.1139712334472069,1.0839695146232569,-0.10440668221573002,1.3748290775507153,134367.05842602032,0.032432432432432434,18.0
0->rebound; 1->cautious; 2->aggressive; 3->defensive,1.0825693583730582,555,0.3421060734721819,0.1429365822969324,0.11356000550550213,1.0825693583730582,-0.08157367705981466,1.7522390487819106,134210.6073472182,0.018738738738738738,10.4
0->aggressive; 1->cautious; 2->defensive; 3->rebound,1.0803617047593148,555,0.3769915723333561,0.15633138117554513,0.1261904976592236,1.0803617047593148,-0.10449709942957242,1.4960356031787017,137699.1572333356,0.03963963963963964,22.0
0->cautious; 1->defensive; 2->aggressive; 3->rebound,1.0636005793938388,555,0.3313195359951513,0.13875654059371967,0.11165520487155123,1.0636005793938388,-0.10116754912406034,1.37155186416115,133131.95359951514,0.015855855855855857,8.8
0->defensive; 1->cautious; 2->aggressive; 3->rebound,1.0469082832152727,555,0.3313425294204575,0.13876547072332768,0.11344400710879299,1.0469082832152727,-0.10120840387853425,1.3710864454484206,133134.25294204574,0.018018018018018018,10.0
0->aggressive; 1->cautious; 2->rebound; 3->defensive,1.000357764022232,555,0.34682093063145336,0.1447579409389923,0.12471332299893026,1.000357764022232,-0.10449709942957286,1.385281904753287,134682.09306314532,0.03315315315315315,18.4
0->rebound; 1->defensive; 2->aggressive; 3->cautious,0.9953479972171149,555,0.3156574071493501,0.13265403958913402,0.11318055584991632,0.9953479972171149,-0.08108347975638452,1.6360180888596956,131565.740714935,0.025945945945945948,14.4
0->aggressive; 1->defensive; 2->cautious; 3->rebound,0.9911318252554056,555,0.34396166832961783,0.1436538184746925,0.12476021385230773,0.9911318252554056,-0.1047744018363228,1.371077438352801,134396.16683296178,0.044684684684684686,24.8
0->aggressive; 1->defensive; 2->rebound; 3->cautious,0.9202736912288315,555,0.3202774129706434,0.1344582567065471,0.12437414847067096,0.9202736912288315,-0.10477440183632414,1.2833120910257672,132027.74129706435,0.04036036036036036,22.4
