mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->defensive; 1->aggressive; 2->cautious; 3->rebound,1.404965745581605,416,0.28052018124780775,0.16158606546673404,0.10077545727502599,1.404965745581605,-0.09983164710164805,1.6185855904211215,128052.01812478078,0.022115384615384613,9.2
0->cautious; 1->aggressive; 2->defensive; 3->rebound,1.3927271618953978,416,0.27951695887241534,0.1610347039208233,0.10126513489468074,1.3927271618953978,-0.09983164710164738,1.6130626769771685,127951.69588724154,0.02451923076923077,10.2
0->rebound; 1->aggressive; 2->defensive; 3->cautious,1.2983379289713017,416,0.2608123386193111,0.15072340335196888,0.10068519176324424,1.2983379289713017,-0.09983164710164749,1.509775784812044,126081.2338619311,0.03701923076923077,15.4
0->defensive; 1->aggressive; 2->rebound; 3->cautious,1.295723941597107,416,0.2610906758165499,0.1508772826011313,0.10100707287990081,1.295723941597107,-0.09983164710164805,1.5113171722741274,126109.06758165499,0.02980769230769231,12.4
0->defensive; 1->rebound; 2->cautious; 3->aggressive,1.2510734401075458,416,0.2544832270387065,0.1472207191667534,0.10168924947828574,1.2510734401075458,-0.10139226457995532,1.4519916265472002,125448.32270387065,0.01730769230769231,7.2
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.2442352648072426,416,0.2512182240341476,0.14541106354936084,0.10079368998498012,1.2442352648072426,-0.1016863352212668,1.4299961074705876,125121.82240341476,0.040865384615384616,17.0
0->cautious; 1->rebound; 2->defensive; 3->aggressive,1.2398681962573168,416,0.25350140221725725,0.1466767298642686,0.10216951305522372,1.2398681962573168,-0.10139226457995454,1.4466264312363224,125350.14022172573,0.01971153846153846,8.2
0->cautious; 1->aggressive; 2->rebound; 3->defensive,1.23047937019702,416,0.2505139610453806,0.14502047583178101,0.10160306532547814,1.23047937019702,-0.10168633522126591,1.4261550041726012,125051.39610453806,0.036057692307692304,15.0
0->aggressive; 1->rebound; 2->defensive; 3->cautious,1.1480904843794313,416,0.23023347508975767,0.1337353363695486,0.09906478445470707,1.1480904843794313,-0.10139226457995465,1.3189895395233948,123023.34750897577,0.01971153846153846,8.2
0->aggressive; 1->rebound; 2->cautious; 3->defensive,1.0941673059080794,416,0.22087368465040713,0.12850233794726917,0.09916430271805655,1.0941673059080794,-0.10139226457995443,1.2673781227752012,122087.36846504071,0.023557692307692304,9.799999999999999
0->defensive; 1->rebound; 2->aggressive; 3->cautious,1.0864667473124454,416,0.22458550857748794,0.1305794806218028,0.10177898301566926,1.0864667473124454,-0.10139226457995543,1.2878643273504466,122458.55085774879,0.01730769230769231,7.2
0->cautious; 1->rebound; 2->aggressive; 3->defensive,1.0241606919346267,416,0.21431755521409013,0.12482742484758558,0.10235447002908096,1.0241606919346267,-0.10141241382547117,1.2308890020349106,121431.75552140901,0.023557692307692304,9.799999999999999
0->rebound; 1->cautious; 2->defensive; 3->aggressive,0.9422029795820499,416,0.2089010156275084,0.12178538266932581,0.10802914539123683,0.9422029795820499,-0.11189833622603351,1.0883574034856118,120890.10156275085,0.027403846153846154,11.4
0->aggressive; 1->cautious; 2->defensive; 3->rebound,0.9374267115625746,416,0.20405890580031594,0.11906140044421254,0.10567375478248257,0.9374267115625746,-0.11189833622603407,1.0640140368459914,120405.8905800316,0.014903846153846155,6.2
0->defensive; 1->cautious; 2->rebound; 3->aggressive,0.9154847221223036,416,0.20433312047541352,0.11921577815281137,0.1083751325994894,0.9154847221223036,-0.11189833622603373,1.0653936615464636,120433.31204754135,0.02980769230769231,12.4
0->defensive; 1->cautious; 2->aggressive; 3->rebound,0.861500544016085,416,0.19374531701336406,0.11324493986067363,0.10823549736369367,0.861500544016085,-0.11189833622603362,1.01203417030187,119374.53170133641,0.022115384615384613,9.2
0->aggressive; 1->cautious; 2->rebound; 3->defensive,0.8295522435650772,416,0.1843195701818081,0.1079118373221517,0.10597504618195291,0.8295522435650772,-0.11313380394465056,0.9538425612820935,118431.95701818081,0.011057692307692305,4.599999999999999
0->rebound; 1->cautious; 2->aggressive; 3->defensive,0.7827778218858111,416,0.1786285714699627,0.10468375886010395,0.10818364610291337,0.7827778218858111,-0.11422083659628957,0.9165031703462814,117862.85714699626,0.01586538461538461,6.599999999999999
0->rebound; 1->defensive; 2->cautious; 3->aggressive,0.6745088096150906,416,0.1666155071884492,0.09784939931223802,0.1154164307456012,0.6745088096150906,-0.1215359381458071,0.8051067100403483,116661.55071884493,0.03365384615384615,14.0
0->aggressive; 1->defensive; 2->cautious; 3->rebound,0.6640729277441368,416,0.16194224700581827,0.09518324291157687,0.11321534092193034,0.6640729277441368,-0.12153593814580721,0.7831695246996416,116194.22470058182,0.02115384615384615,8.799999999999999
0->cautious; 1->defensive; 2->rebound; 3->aggressive,0.6441307578181789,416,0.16129973441185763,0.09481635073659667,0.1161508743814953,0.6441307578181789,-0.12153593814580699,0.7801507289378491,116129.97344118576,0.038461538461538464,16.0
