mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->defensive; 1->aggressive; 2->cautious; 3->rebound,1.3472874675627238,416,0.2756984930606228,0.1589345504824573,0.10312168251204276,1.3472874675627238,-0.10139226457995443,1.5675214587709205,127569.84930606227,0.012499999999999999,5.199999999999999
0->cautious; 1->aggressive; 2->defensive; 3->rebound,1.3472874675627238,416,0.2756984930606228,0.1589345504824573,0.10312168251204276,1.3472874675627238,-0.10139226457995443,1.5675214587709205,127569.84930606227,0.012499999999999999,5.199999999999999
0->cautious; 1->rebound; 2->defensive; 3->aggressive,1.2428194520911329,416,0.2567544792773333,0.14847848505903727,0.103376628715348,1.2428194520911329,-0.0998316471016476,1.4872887442982679,125675.44792773333,0.012499999999999999,5.199999999999999
0->defensive; 1->rebound; 2->cautious; 3->aggressive,1.2428194520911329,416,0.2567544792773333,0.14847848505903727,0.103376628715348,1.2428194520911329,-0.0998316471016476,1.4872887442982679,125675.44792773333,0.012499999999999999,5.199999999999999
0->defensive; 1->aggressive; 2->rebound; 3->cautious,1.1710633720796602,416,0.25274198169572504,0.1462558505423721,0.10781299590828951,1.1710633720796602,-0.11189833622603473,1.3070422266773938,125274.1981695725,0.025,10.4
0->rebound; 1->aggressive; 2->defensive; 3->cautious,1.1710633720796602,416,0.25274198169572504,0.1462558505423721,0.10781299590828951,1.1710633720796602,-0.11189833622603473,1.3070422266773938,125274.1981695725,0.025,10.4
0->aggressive; 1->rebound; 2->defensive; 3->cautious,1.064039525216347,416,0.22628695298239743,0.13153078188907052,0.10481826966568125,1.064039525216347,-0.11189833622603373,1.175448950584747,122628.69529823975,0.0125,5.2
0->defensive; 1->rebound; 2->aggressive; 3->cautious,1.064039525216347,416,0.22628695298239743,0.13153078188907052,0.10481826966568125,1.064039525216347,-0.11189833622603373,1.175448950584747,122628.69529823975,0.0125,5.2
0->rebound; 1->cautious; 2->defensive; 3->aggressive,1.0290116079780378,416,0.2168753927839513,0.12626210012117567,0.10326618212789258,1.0290116079780378,-0.09983164710164838,1.264750244905965,121687.53927839512,0.025,10.4
0->defensive; 1->cautious; 2->rebound; 3->aggressive,1.0290116079780378,416,0.2168753927839513,0.12626210012117567,0.10326618212789258,1.0290116079780378,-0.09983164710164838,1.264750244905965,121687.53927839512,0.025,10.4
0->defensive; 1->cautious; 2->aggressive; 3->rebound,1.0198483718125084,416,0.2091228590687857,0.12191007999213288,0.0999266977413661,1.0198483718125084,-0.10139226457995476,1.2023607569786392,120912.28590687858,0.0125,5.2
