mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->aggressive; 1->rebound; 2->defensive; 3->cautious,1.2854526166786604,416,0.2658387813220586,0.1535002228861897,0.10385464322374344,1.2854526166786604,-0.10496593489054629,1.4623813244387598,126583.87813220586,0.02596153846153846,10.799999999999999
0->aggressive; 1->rebound; 2->cautious; 3->defensive,1.2854526166786604,416,0.2658387813220586,0.1535002228861897,0.10385464322374344,1.2854526166786604,-0.10496593489054629,1.4623813244387598,126583.87813220586,0.02596153846153846,10.799999999999999
0->rebound; 1->aggressive; 2->defensive; 3->cautious,1.2298956440518491,416,0.25246789853328444,0.14610392589694077,0.10253221605167712,1.2298956440518491,-0.09985890462985969,1.4631036304523306,125246.78985332845,0.02596153846153846,10.799999999999999
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.2298956440518491,416,0.25246789853328444,0.14610392589694077,0.10253221605167712,1.2298956440518491,-0.09985890462985969,1.4631036304523306,125246.78985332845,0.02596153846153846,10.799999999999999
0->aggressive; 1->cautious; 2->rebound; 3->defensive,1.1047052405624684,416,0.23435807607096004,0.1360363894338712,0.1050383262188477,1.1047052405624684,-0.11048859274492184,1.2312256501259815,123435.80760709601,0.051923076923076926,21.6
0->aggressive; 1->cautious; 2->defensive; 3->rebound,1.1047052405624684,416,0.23435807607096004,0.1360363894338712,0.1050383262188477,1.1047052405624684,-0.11048859274492184,1.2312256501259815,123435.80760709601,0.051923076923076926,21.6
0->rebound; 1->cautious; 2->aggressive; 3->defensive,1.0541120499890786,416,0.2176969888730147,0.12672267595816744,0.1012441475830517,1.0541120499890786,-0.10657206484729531,1.1890796724239647,121769.69888730146,0.025961538461538463,10.8
0->rebound; 1->cautious; 2->defensive; 3->aggressive,1.0541120499890786,416,0.2176969888730147,0.12672267595816744,0.1012441475830517,1.0541120499890786,-0.10657206484729531,1.1890796724239647,121769.69888730146,0.025961538461538463,10.8
0->aggressive; 1->defensive; 2->rebound; 3->cautious,0.9707801962782051,416,0.21364550200591803,0.12445027678660403,0.10759415693382231,0.9707801962782051,-0.12958788628699314,0.9603542456969238,121364.55020059181,0.06490384615384616,27.0
0->aggressive; 1->defensive; 2->cautious; 3->rebound,0.9707801962782051,416,0.21364550200591803,0.12445027678660403,0.10759415693382231,0.9707801962782051,-0.12958788628699314,0.9603542456969238,121364.55020059181,0.06490384615384616,27.0
0->cautious; 1->rebound; 2->aggressive; 3->defensive,0.9581189017380312,416,0.20412096511079225,0.11909633988305601,0.10342801890589455,0.9581189017380312,-0.11032918269687808,1.0794636284967787,120412.09651107923,0.025961538461538463,10.8
0->cautious; 1->rebound; 2->defensive; 3->aggressive,0.9581189017380312,416,0.20412096511079225,0.11909633988305601,0.10342801890589455,0.9581189017380312,-0.11032918269687808,1.0794636284967787,120412.09651107923,0.025961538461538463,10.8
0->cautious; 1->aggressive; 2->defensive; 3->rebound,0.9548346788598467,416,0.20769692749451374,0.12110841205565137,0.10589101369504442,0.9548346788598467,-0.10881257860136107,1.1130001109461485,120769.69274945138,0.051923076923076926,21.6
0->cautious; 1->aggressive; 2->rebound; 3->defensive,0.9548346788598467,416,0.20769692749451374,0.12110841205565137,0.10589101369504442,0.9548346788598467,-0.10881257860136107,1.1130001109461485,120769.69274945138,0.051923076923076926,21.6
0->rebound; 1->defensive; 2->cautious; 3->aggressive,0.9167236499967514,416,0.19726543377644123,0.1152323667672095,0.10388339688579755,0.9167236499967514,-0.11467297180458269,1.004878176206858,119726.54337764412,0.03894230769230769,16.2
0->rebound; 1->defensive; 2->aggressive; 3->cautious,0.9167236499967514,416,0.19726543377644123,0.1152323667672095,0.10388339688579755,0.9167236499967514,-0.11467297180458269,1.004878176206858,119726.54337764412,0.03894230769230769,16.2
0->cautious; 1->defensive; 2->aggressive; 3->rebound,0.7957407954328687,416,0.17966955250705952,0.10527468805747975,0.10716390129412913,0.7957407954328687,-0.11907542433168306,0.8841008852022938,117966.95525070596,0.012980769230769228,5.399999999999999
0->cautious; 1->defensive; 2->rebound; 3->aggressive,0.7957407954328687,416,0.17966955250705952,0.10527468805747975,0.10716390129412913,0.7957407954328687,-0.11907542433168306,0.8841008852022938,117966.95525070596,0.012980769230769228,5.399999999999999
0->defensive; 1->aggressive; 2->rebound; 3->cautious,0.7063939580311737,416,0.1693476450487461,0.0994061695888202,0.11241060131677394,0.7063939580311737,-0.11710954800596085,0.8488306144240302,116934.7645048746,0.06490384615384616,27.0
0->defensive; 1->aggressive; 2->cautious; 3->rebound,0.7063939580311737,416,0.1693476450487461,0.0994061695888202,0.11241060131677394,0.7063939580311737,-0.11710954800596085,0.8488306144240302,116934.7645048746,0.06490384615384616,27.0
0->defensive; 1->rebound; 2->aggressive; 3->cautious,0.7035014767620252,416,0.16588959459002361,0.0974355332193646,0.11007160009922604,0.7035014767620252,-0.11861126619255702,0.8214694636273834,116588.95945900236,0.03894230769230769,16.2
0->defensive; 1->rebound; 2->cautious; 3->aggressive,0.7035014767620252,416,0.16588959459002361,0.0974355332193646,0.11007160009922604,0.7035014767620252,-0.11861126619255702,0.8214694636273834,116588.95945900236,0.03894230769230769,16.2
0->defensive; 1->cautious; 2->aggressive; 3->rebound,0.6751068004615168,416,0.16170954126616133,0.09505037084217727,0.11116814523401526,0.6751068004615168,-0.12016505296358182,0.7909984516961349,116170.95412661614,0.012980769230769228,5.399999999999999
0->defensive; 1->cautious; 2->rebound; 3->aggressive,0.6751068004615168,416,0.16170954126616133,0.09505037084217727,0.11116814523401526,0.6751068004615168,-0.12016505296358182,0.7909984516961349,116170.95412661614,0.012980769230769228,5.399999999999999
