mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.3808379885116746,508,0.3377970559712702,0.1553073028636469,0.0979892673792143,1.3808379885116746,-0.09088043662344525,1.7089189778780276,133779.70559712703,0.03582677165354331,18.200000000000003
0->rebound; 1->aggressive; 2->defensive; 3->cautious,1.355109146758009,508,0.335726595918177,0.15441998255010558,0.0991949488878403,1.355109146758009,-0.0908804366234448,1.6991553769699783,133572.6595918177,0.03937007874015748,20.0
0->cautious; 1->aggressive; 2->rebound; 3->defensive,1.3160576744823094,508,0.323427048318075,0.14913451560506208,0.09812223134967019,1.3160576744823094,-0.0908804366234448,1.6409969091916667,132342.7048318075,0.04055118110236221,20.6
0->aggressive; 1->rebound; 2->cautious; 3->defensive,1.2739028599145004,508,0.3124102302057654,0.14437921841964996,0.09763634444466027,1.2739028599145004,-0.11254316994077862,1.2828785478107982,131241.02302057654,0.02716535433070866,13.799999999999999
0->cautious; 1->aggressive; 2->defensive; 3->rebound,1.2737362571119963,508,0.3195155407656738,0.1474484454164886,0.10005874034351399,1.2737362571119963,-0.09088043662344503,1.6224442893846127,131951.55407656738,0.048031496062992125,24.4
0->aggressive; 1->rebound; 2->defensive; 3->cautious,1.2495687804640716,508,0.3103819016601179,0.1435015212323607,0.09883531276004995,1.2495687804640716,-0.11254316994077873,1.27507978767501,131038.19016601179,0.030708661417322834,15.6
0->cautious; 1->rebound; 2->aggressive; 3->defensive,1.1901117960228191,508,0.29085744354173837,0.13501764472189492,0.09664440358146789,1.1901117960228191,-0.10139226457995454,1.3316365432929504,129085.74435417383,0.02716535433070866,13.799999999999999
0->cautious; 1->rebound; 2->defensive; 3->aggressive,1.189651965853725,508,0.2929318414401274,0.13592207996483108,0.09744201101844302,1.189651965853725,-0.10139226457995454,1.3405567034913939,129293.18414401275,0.027559055118110236,14.0
0->defensive; 1->aggressive; 2->rebound; 3->cautious,1.177074400972908,508,0.29847565978688695,0.13833559649204497,0.10053365903993407,1.177074400972908,-0.09088043662344503,1.5221713454703805,129847.5659786887,0.04645669291338582,23.599999999999998
0->defensive; 1->aggressive; 2->cautious; 3->rebound,1.160792289876768,508,0.29664459919436914,0.13753901457797668,0.10125757691796423,1.160792289876768,-0.09088043662344514,1.513406181661045,129664.45991943691,0.05039370078740157,25.599999999999998
0->defensive; 1->rebound; 2->cautious; 3->aggressive,1.0754327350614654,508,0.27052161066100866,0.1261121650968704,0.09866927204034351,1.0754327350614654,-0.10139226457995443,1.2438046000779746,127052.16106610086,0.029921259842519685,15.2
0->defensive; 1->rebound; 2->aggressive; 3->cautious,1.053254422176781,508,0.2665228637117605,0.12435260072874232,0.0990763471119113,1.053254422176781,-0.10139226457995398,1.2264505704050304,126652.28637117604,0.03307086614173228,16.8
0->rebound; 1->cautious; 2->defensive; 3->aggressive,1.04142178214013,508,0.2647601578423291,0.1235760701677513,0.09945640848312358,1.04142178214013,-0.11189833622603373,1.1043602106659445,126476.0157842329,0.023622047244094488,12.0
0->aggressive; 1->cautious; 2->rebound; 3->defensive,1.0388083375173114,508,0.26495324562249345,0.12366115834452862,0.09978853133993175,1.0388083375173114,-0.12520666751955678,0.9876563348770004,126495.32456224934,0.03582677165354331,18.200000000000003
0->aggressive; 1->cautious; 2->defensive; 3->rebound,1.0255243466474055,508,0.2662781070437874,0.12424480985209474,0.10165025354384498,1.0255243466474055,-0.12520666751955745,0.9923178398841063,126627.81070437875,0.03543307086614173,18.0
0->rebound; 1->cautious; 2->aggressive; 3->defensive,1.0179716237517362,508,0.2576904091963248,0.12045611698529979,0.09868262989008338,1.0179716237517362,-0.1118983362260334,1.07647817695859,125769.04091963248,0.031102362204724412,15.8
0->defensive; 1->cautious; 2->rebound; 3->aggressive,0.8972735759418551,508,0.23536801711052746,0.11054656667387142,0.10091299811077796,0.8972735759418551,-0.11189833622603329,0.9879196635289437,123536.80171105274,0.02125984251968504,10.8
0->defensive; 1->cautious; 2->aggressive; 3->rebound,0.8630859199251696,508,0.22974939589886034,0.10803811608529679,0.10200388403153393,0.8630859199251696,-0.11189833622603351,0.9655024348803621,122974.93958988604,0.028346456692913382,14.399999999999999
0->rebound; 1->defensive; 2->cautious; 3->aggressive,0.8193074311915864,508,0.222039521163216,0.10458659992170372,0.10324158759146422,0.8193074311915864,-0.12279215599966486,0.8517368155176717,122203.9521163216,0.030314960629921256,15.399999999999999
