mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->defensive; 1->aggressive; 2->rebound; 3->cautious,1.3414236607381258,555,0.4189409793015859,0.17219542153797684,0.11345813108308414,1.3414236607381258,-0.08806463023088618,1.9553300920757648,141894.0979301586,0.057297297297297295,31.799999999999997
0->defensive; 1->rebound; 2->aggressive; 3->cautious,1.3025421847427778,555,0.39819147931869514,0.16438104814646537,0.11084558322767667,1.3025421847427778,-0.08592570802064037,1.9130601531613693,139819.14793186952,0.049369369369369365,27.4
0->cautious; 1->aggressive; 2->rebound; 3->defensive,1.2509303021467642,555,0.3891867178914088,0.16097011179082,0.11269221918191316,1.2509303021467642,-0.08733796710564812,1.8430714284442065,138918.67178914088,0.0663063063063063,36.8
0->defensive; 1->aggressive; 2->cautious; 3->rebound,1.23876875924513,555,0.407041780413135,0.16772180962492955,0.11924889816800593,1.23876875924513,-0.09766108818361152,1.7173862460921758,140704.1780413135,0.05801801801801802,32.2
0->aggressive; 1->rebound; 2->cautious; 3->defensive,1.2301808600502229,555,0.3768468895793078,0.15627621310296602,0.11077738040681472,1.2301808600502229,-0.08457911874914514,1.8476926150823194,137684.68895793078,0.041081081081081085,22.8
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.2125267483320514,555,0.3848107582618694,0.15930817246602325,0.11489080357002864,1.2125267483320514,-0.0874532564952143,1.821637968104036,138481.07582618695,0.06774774774774775,37.6
0->cautious; 1->rebound; 2->aggressive; 3->defensive,1.2111399433643781,555,0.3688884225372917,0.15323673039692243,0.11000936029473964,1.2111399433643781,-0.08592570802064048,1.7833630228582227,136888.84225372918,0.05837837837837838,32.4
0->aggressive; 1->rebound; 2->defensive; 3->cautious,1.179447834021993,555,0.37350814094312423,0.1550022555274484,0.11446225227874812,1.179447834021993,-0.08431427544773984,1.8383868532858685,137350.81409431243,0.04144144144144144,23.0
0->rebound; 1->aggressive; 2->defensive; 3->cautious,1.165672105871428,555,0.38146355730156545,0.1580350076654946,0.11841666877865538,1.165672105871428,-0.09386747364907666,1.6835971132695882,138146.35573015653,0.0681081081081081,37.8
0->aggressive; 1->cautious; 2->rebound; 3->defensive,1.1541289204676786,555,0.35083618711987175,0.146306299797903,0.10943864030954262,1.1541289204676786,-0.10119635237794067,1.445766535650307,135083.61871198716,0.04036036036036036,22.4
0->aggressive; 1->defensive; 2->rebound; 3->cautious,1.1391473919827007,555,0.34883914501999924,0.1455365171247227,0.11020217226343712,1.1391473919827007,-0.1001851678475324,1.452675283692778,134883.9145019999,0.04468468468468468,24.799999999999997
0->defensive; 1->cautious; 2->aggressive; 3->rebound,1.1225734333850141,555,0.3592221684716861,0.14953200894737928,0.11538845040790584,1.1225734333850141,-0.1036998963154846,1.4419687411495605,135922.2168471686,0.05081081081081081,28.2
0->defensive; 1->rebound; 2->cautious; 3->aggressive,1.1100835276436531,555,0.3759505623251953,0.15593436962471485,0.12245418136530625,1.1100835276436531,-0.0845791187491447,1.843650914443841,137595.05623251954,0.049369369369369365,27.4
0->cautious; 1->aggressive; 2->defensive; 3->rebound,1.109266535365836,555,0.37420593725243845,0.15526865146849578,0.12194422815061685,1.109266535365836,-0.1028360492175131,1.509865972583993,137420.59372524385,0.06738738738738737,37.39999999999999
0->rebound; 1->cautious; 2->aggressive; 3->defensive,1.0971483872008652,555,0.3388131897374662,0.14166246214863154,0.11088970604881147,1.0971483872008652,-0.10369989631548504,1.3660810394414804,133881.31897374662,0.05909909909909909,32.8
0->rebound; 1->defensive; 2->aggressive; 3->cautious,1.082970047127137,555,0.33683671287920136,0.14089687939067908,0.11163455509355023,1.082970047127137,-0.10269121419871086,1.3720441470098796,133683.67128792012,0.06342342342342343,35.2
0->aggressive; 1->defensive; 2->cautious; 3->rebound,1.0503503510360062,555,0.3387180305830648,0.14162561666192097,0.1157952834898911,1.0503503510360062,-0.10063654655506571,1.4072980593032085,133871.80305830648,0.04396396396396396,24.4
