mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->defensive; 1->aggressive; 2->rebound; 3->cautious,1.3073788394602712,416,0.26733341304207325,0.15432508176895032,0.10274380899755431,1.3073788394602712,-0.10139226457995432,1.5220597193314986,126733.34130420732,0.06346153846153846,26.4
0->defensive; 1->rebound; 2->aggressive; 3->cautious,1.2502800435332473,416,0.25667007239251705,0.1484317585588102,0.1027223934534431,1.2502800435332473,-0.09088043662344492,1.6332641443375113,125667.0072392517,0.06153846153846154,25.6
0->cautious; 1->aggressive; 2->rebound; 3->defensive,1.2392111095144318,416,0.25652001668753055,0.14834868671199586,0.10357289869866287,1.2392111095144318,-0.10139226457995476,1.463116415503401,125652.00166875306,0.06634615384615385,27.599999999999998
0->cautious; 1->rebound; 2->aggressive; 3->defensive,1.1831123566377242,416,0.24595194704174306,0.14248825690085876,0.10353053639719981,1.1831123566377242,-0.09088043662344514,1.5678650124805842,124595.19470417431,0.06442307692307693,26.800000000000004
0->defensive; 1->aggressive; 2->cautious; 3->rebound,1.1165668968090607,416,0.2383069790484864,0.13823658460239097,0.10589296972737505,1.1165668968090607,-0.11189833622603351,1.235376586146504,123830.69790484864,0.07596153846153846,31.599999999999998
0->defensive; 1->cautious; 2->aggressive; 3->rebound,1.0556036984537014,416,0.22197556156037002,0.12911920956132583,0.1033713785970709,1.0556036984537014,-0.09088043662344536,1.420759124390206,122197.556156037,0.06442307692307693,26.8
0->defensive; 1->rebound; 2->cautious; 3->aggressive,1.0106427300599572,416,0.21524296272958532,0.1253466176159641,0.10423724871569039,1.0106427300599572,-0.11189833622603285,1.1201830325945683,121524.29627295853,0.057692307692307696,24.0
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.0073993938458596,416,0.2207542024437561,0.12843543418301473,0.10763897104310373,1.0073993938458596,-0.1118983362260334,1.1477868082290033,122075.42024437561,0.06923076923076923,28.800000000000004
0->defensive; 1->cautious; 2->rebound; 3->aggressive,1.0033684441146922,416,0.2093880667411958,0.12205914034229792,0.10171651394951767,1.0033684441146922,-0.10139226457995498,1.203830892306835,120938.80667411958,0.04807692307692308,20.0
0->rebound; 1->cautious; 2->aggressive; 3->defensive,0.8942167734849825,416,0.19506908333366058,0.11399259736161982,0.10511164646946575,0.8942167734849825,-0.09088043662344447,1.2543139271429633,119506.90833336605,0.07692307692307693,32.0
0->cautious; 1->defensive; 2->aggressive; 3->rebound,0.865964895188883,416,0.18970584455335882,0.11096144020868759,0.10504056309216463,0.865964895188883,-0.09516340170928772,1.1660096025955535,118970.58445533588,0.0764423076923077,31.8
0->aggressive; 1->rebound; 2->cautious; 3->defensive,0.8555285559590449,416,0.18946043766559995,0.11082261414552841,0.10615965243114128,0.8555285559590449,-0.1177582167844543,0.9411030259432267,118946.04376655999,0.04519230769230769,18.8
0->cautious; 1->aggressive; 2->defensive; 3->rebound,0.8175064173529101,416,0.18993296088023182,0.1110899092890163,0.11142409081504935,0.8175064173529101,-0.12153593814580743,0.9140498768005644,118993.29608802318,0.08701923076923078,36.2
0->cautious; 1->defensive; 2->rebound; 3->aggressive,0.8124185935602589,416,0.17744995848375167,0.10401445231381468,0.10341276403539518,0.8124185935602589,-0.10139226457995498,1.0258618124836527,117744.99584837517,0.06009615384615385,25.0
0->aggressive; 1->cautious; 2->rebound; 3->defensive,0.7927361078755366,416,0.17429453907742398,0.10222126258962771,0.10371832665724474,0.7927361078755366,-0.1087411099371981,0.940042479322348,117429.4539077424,0.05480769230769231,22.8
0->rebound; 1->aggressive; 2->defensive; 3->cautious,0.7767615429256418,416,0.183160018859853,0.1072546073992493,0.11233126587421959,0.7767615429256418,-0.12153593814580765,0.8824929402410592,118316.0018859853,0.07740384615384614,32.199999999999996
0->rebound; 1->defensive; 2->aggressive; 3->cautious,0.7713926739782708,416,0.17351058903441152,0.10177545803032495,0.10601015642083796,0.7713926739782708,-0.09516340170928783,1.0694810841381661,117351.05890344115,0.08605769230769232,35.800000000000004
0->cautious; 1->rebound; 2->defensive; 3->aggressive,0.7149605907713144,416,0.16777631521520786,0.09851100234497268,0.10981165026211216,0.7149605907713144,-0.1215359381458081,0.8105503923192485,116777.63152152079,0.06875,28.6
0->aggressive; 1->defensive; 2->rebound; 3->cautious,0.6701459981736362,416,0.15310588900077438,0.0901304022850904,0.1046494382958614,0.6701459981736362,-0.10874110993719766,0.8288530652036227,115310.58890007743,0.0639423076923077,26.6
0->aggressive; 1->rebound; 2->defensive; 3->cautious,0.6309681810011529,416,0.1528312834892862,0.08997313220438596,0.11089803624227147,0.6309681810011529,-0.12987836309385814,0.6927492005682718,115283.12834892861,0.053365384615384606,22.199999999999996
0->rebound; 1->defensive; 2->cautious; 3->aggressive,0.6205748848673508,416,0.14674883506752145,0.08648584090744937,0.1071358872695289,0.6205748848673508,-0.11189833622603385,0.7728965758056365,114674.88350675214,0.05721153846153845,23.799999999999997
0->aggressive; 1->defensive; 2->cautious; 3->rebound,0.5750749347415391,416,0.13853424071347353,0.08176451544153296,0.10740255175491575,0.5750749347415391,-0.11775821678445408,0.6943423369869435,113853.42407134736,0.05144230769230769,21.4
0->rebound; 1->cautious; 2->defensive; 3->aggressive,0.5219889440919573,416,0.13185790270380737,0.07791739985402746,0.11095522330416314,0.5219889440919573,-0.12153593814580799,0.6411058411426348,113185.79027038073,0.056249999999999994,23.4
0->aggressive; 1->cautious; 2->defensive; 3->rebound,0.47874493096708665,416,0.12375301018020357,0.07323506295370996,0.11119713131201765,0.47874493096708665,-0.1298783630938587,0.5638742374723761,112375.30101802036,0.05048076923076923,21.0
