mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->aggressive; 1->cautious; 2->rebound; 3->defensive,1.007971628452477,508,0.25690340060174743,0.12010825585947149,0.09931654129309783,1.007971628452477,-0.10293704449689278,1.166812748962275,125690.34006017474,0.16299212598425195,82.79999999999998
0->rebound; 1->cautious; 2->aggressive; 3->defensive,0.9513134861773955,508,0.24179650495277105,0.11340954296174477,0.0981900754262263,0.9513134861773955,-0.11604350406094477,0.9773019513628555,124179.6504952771,0.15984251968503935,81.19999999999999
0->aggressive; 1->defensive; 2->rebound; 3->cautious,0.9465381407172584,508,0.24530460834499546,0.11496875402768536,0.10033272822553232,0.9465381407172584,-0.10503092534787228,1.0946181198242142,124530.46083449955,0.15511811023622044,78.79999999999998
0->rebound; 1->defensive; 2->aggressive; 3->cautious,0.890103128167037,508,0.23034011944611454,0.10830211773337028,0.09920436738067444,0.890103128167037,-0.11810670337442986,0.916985358485738,123034.01194461145,0.15196850393700786,77.19999999999999
0->rebound; 1->aggressive; 2->cautious; 3->defensive,0.7415724070451609,508,0.20090489283862412,0.09506848632159115,0.10122880194626707,0.7415724070451609,-0.11246231930587824,0.8453363482840964,120090.48928386241,0.1755905511811024,89.20000000000002
0->defensive; 1->aggressive; 2->cautious; 3->rebound,0.7112099387537897,508,0.1950667727410791,0.09242440095292981,0.10183266150615769,0.7112099387537897,-0.12260116536966936,0.7538623362530853,119506.6772741079,0.10787401574803149,54.8
0->cautious; 1->aggressive; 2->rebound; 3->defensive,0.6600413802031947,508,0.1808363975772247,0.08595206141310818,0.09992110099643259,0.6600413802031947,-0.1254306587193228,0.6852556009088959,118083.63975772247,0.18188976377952756,92.4
0->aggressive; 1->rebound; 2->cautious; 3->defensive,0.6282219740127523,508,0.17527917047311892,0.08341382658551111,0.10094175181497848,0.6282219740127523,-0.10060964947798012,0.8290837610339497,117527.91704731189,0.2700787401574803,137.2
0->defensive; 1->rebound; 2->cautious; 3->aggressive,0.6135665503215026,508,0.17182903723831755,0.08183495204722235,0.10077953567517894,0.6135665503215026,-0.1214678689844505,0.6737168662907745,117182.90372383175,0.12362204724409448,62.8
0->cautious; 1->aggressive; 2->defensive; 3->rebound,0.569260173843152,508,0.16490013568516493,0.07865700649166074,0.10304076973391517,0.569260173843152,-0.11621591771721296,0.6768178407630533,116490.01356851649,0.10629921259842519,53.99999999999999
0->defensive; 1->aggressive; 2->rebound; 3->cautious,0.5457281221085739,508,0.15631359501567244,0.07470553751201692,0.1002432077362015,0.5457281221085739,-0.13185916705012046,0.5665555090577881,115631.35950156725,0.22125984251968506,112.4
0->rebound; 1->defensive; 2->cautious; 3->aggressive,0.5076191903848095,508,0.1492207467630029,0.07143028989711264,0.10131667768140329,0.5076191903848095,-0.11136737786780271,0.6413932990494138,114922.07467630028,0.18976377952755907,96.4
0->aggressive; 1->defensive; 2->cautious; 3->rebound,0.49408717119768064,508,0.14701360073513658,0.07040902436649765,0.10202455620190423,0.49408717119768064,-0.10557213700260215,0.6669280964234171,114701.36007351366,0.26850393700787395,136.39999999999998
0->cautious; 1->rebound; 2->aggressive; 3->defensive,0.48719449208586674,508,0.14175564556524312,0.06797212614142167,0.0984660683170587,0.48719449208586674,-0.12670582473947167,0.5364562069753598,114175.56455652432,0.2732283464566929,138.8
0->rebound; 1->aggressive; 2->defensive; 3->cautious,0.4870266257775674,508,0.14627119368497143,0.07006528366787501,0.10279783695181503,0.4870266257775674,-0.11500852577681475,0.6092181705193189,114627.11936849714,0.21338582677165355,108.4
0->cautious; 1->rebound; 2->defensive; 3->aggressive,0.47257689901297756,508,0.14224879885198183,0.06820092731790872,0.10199594482629389,0.47257689901297756,-0.11592313530353582,0.5883288710172464,114224.87988519818,0.1220472440944882,62.0
0->cautious; 1->defensive; 2->rebound; 3->aggressive,0.4587733027504035,508,0.1372655128149276,0.06588660910885125,0.10002022531336341,0.4587733027504035,-0.12364547995593322,0.5328671062810625,113726.55128149276,0.18346456692913385,93.19999999999999
