mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->defensive; 1->cautious; 2->rebound; 3->aggressive,1.5644818178226982,416,0.3139526700215265,0.17986399100724393,0.10218334862448444,1.5644818178226982,-0.09983164710164805,1.8016730789196274,131395.26700215266,0.0038461538461538464,1.6
0->rebound; 1->cautious; 2->defensive; 3->aggressive,1.5644818178226982,416,0.3139526700215265,0.17986399100724393,0.10218334862448444,1.5644818178226982,-0.09983164710164805,1.8016730789196274,131395.26700215266,0.0038461538461538464,1.6
0->cautious; 1->rebound; 2->defensive; 3->aggressive,1.523345601524217,416,0.30607615031771496,0.17557447693371753,0.10212684290291978,1.523345601524217,-0.09983164710164816,1.7587056011902553,130607.6150317715,0.001923076923076923,0.7999999999999999
0->defensive; 1->rebound; 2->cautious; 3->aggressive,1.523345601524217,416,0.30607615031771496,0.17557447693371753,0.10212684290291978,1.523345601524217,-0.09983164710164816,1.7587056011902553,130607.6150317715,0.001923076923076923,0.7999999999999999
0->cautious; 1->defensive; 2->rebound; 3->aggressive,1.5159985617927718,416,0.31140677820883433,0.17847862232279765,0.10453744899031162,1.5159985617927718,-0.09983164710164705,1.787796029660549,131140.67782088343,0.004807692307692308,2.0
0->rebound; 1->defensive; 2->cautious; 3->aggressive,1.5159985617927718,416,0.31140677820883433,0.17847862232279765,0.10453744899031162,1.5159985617927718,-0.09983164710164705,1.787796029660549,131140.67782088343,0.004807692307692308,2.0
0->aggressive; 1->cautious; 2->defensive; 3->rebound,1.280826364912003,416,0.2562791335536321,0.14821532401122406,0.10010359524417885,1.280826364912003,-0.10139226457995443,1.4618011011515242,125627.91335536321,0.0019230769230769232,0.8
0->defensive; 1->cautious; 2->aggressive; 3->rebound,1.280826364912003,416,0.2562791335536321,0.14821532401122406,0.10010359524417885,1.280826364912003,-0.10139226457995443,1.4618011011515242,125627.91335536321,0.0019230769230769232,0.8
0->aggressive; 1->defensive; 2->cautious; 3->rebound,1.237549811256163,416,0.2538430345596734,0.14686603353486682,0.10251388055733505,1.237549811256163,-0.10139226457995487,1.448493473770405,125384.30345596734,0.0028846153846153843,1.2
0->cautious; 1->defensive; 2->aggressive; 3->rebound,1.237549811256163,416,0.2538430345596734,0.14686603353486682,0.10251388055733505,1.237549811256163,-0.10139226457995487,1.448493473770405,125384.30345596734,0.0028846153846153843,1.2
0->defensive; 1->aggressive; 2->cautious; 3->rebound,1.1345230193532538,416,0.2383877271311159,0.13828154582026775,0.10425662926407198,1.1345230193532538,-0.10139226457995465,1.3638273727600136,123838.77271311158,0.001923076923076923,0.7999999999999999
