epoch,train_loss,val_loss
1,0.7916054648737754,0.7632412248187594
2,0.6531741561428193,0.7395554383595785
3,0.6301324530955283,0.7366001009941101
4,0.6205415052752341,0.7379222446017795
5,0.5957920022549168,0.729118201467726
6,0.5685020848628013,0.7283016410138872
7,0.5561156859320979,0.7216047743956248
8,0.5346238228582567,0.7319572799735599
9,0.5224643599602484,0.7426737017101712
10,0.5043869335805217,0.7331017454465231
11,0.4879690033774222,0.7277491953637865
12,0.4663118681600017,0.7364722357855903
13,0.463612001749777,0.7392782966295878
14,0.44397707235428596,0.745182024108039
15,0.4389638650801874,0.7538574470414056
