episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.27765939877294293,-0.00014438866290844666,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
2,0.2955,-0.16532373526213168,-8.597178120755677e-05,508,0.20568223564990773,0.09722733017023821,0.10014908759930455,0.7711236519620024,-0.11189833622603362,0.868889864223181,120568.22356499077,0.09685039370078738,49.19999999999999,0.7711236519620024
3,0.2910675,-0.3633058445439833,-0.00018892659622672038,508,-0.020297891720152506,-0.010121061028613654,0.10004210906280454,-0.3010838267084536,-0.16061394600721446,-0.06301483327082341,97970.21082798475,0.5118110236220472,260.0,-0.3010838267084536
4,0.28670148749999996,-0.2625297676279944,-0.00013652094000415725,508,0.10131095661101175,0.04903500453647913,0.09830725785727254,0.29534955169468385,-0.14448485921838417,0.33937815215893535,110131.09566110118,0.29960629921259846,152.20000000000002,0.29534955169468385
5,0.28240096518749996,-0.2831249922450781,-0.00014723088520284872,508,0.2785849653145558,0.12965180714274904,0.09854517509619728,1.1127059953540064,-0.11189833622603396,1.1586571482247348,127858.49653145557,0.006299212598425198,3.2,1.1127059953540064
6,0.27816495070968744,-0.36304166949785155,-0.0001887892197076711,508,0.005782675072054877,0.002864403514352798,0.0975079168042532,-0.17573543818033618,-0.13621071862237333,0.021029207857672257,100578.26750720548,0.45944881889763767,233.39999999999995,-0.17573543818033618
7,0.2739924764490421,-0.029085780257514727,-1.5125210742337352e-05,508,0.06697324748463207,0.032680376725246374,0.09942024354544292,0.12754320722872137,-0.13863095069157194,0.23573651166797613,106697.3247484632,0.3834645669291339,194.8,0.12754320722872137
8,0.26988258930230646,-0.0635846304464774,-3.3065330445386063e-05,508,0.1615239876929031,0.07710508241262826,0.09882966156443396,0.5778131940216902,-0.14451592522286505,0.5335403852116696,116152.39876929032,0.2763779527559055,140.39999999999998,0.5778131940216902
9,0.2658343504627719,-0.23001415247978954,-0.00011961214377524157,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
10,0.2618468352058303,-0.31940608779735097,-0.00016609780956700518,508,0.31265335595595123,0.14448437776464496,0.09475573564847306,1.3137397637485488,-0.10139226457995498,1.4250039523548543,131265.33559559513,0.0047244094488188984,2.4000000000000004,1.3137397637485488
