episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.2719338247415884,-0.00014009985818732015,555,0.2962418307034469,0.12503374673436274,0.1122561429077826,0.9356614614903257,-0.10164690823268463,1.2300791918642742,129624.18307034469,0.13189189189189188,73.19999999999999,0.9356614614903257
2,0.2955,-0.38152900292192454,-0.00019656311330341295,555,0.26576936894873615,0.11294707594330755,0.10773686180321165,0.8627230679234132,-0.10566330712673355,1.0689337577503397,126576.93689487361,0.15855855855855852,87.99999999999997,0.8627230679234132
3,0.2910675,-0.14320364647377823,-7.377828257278631e-05,555,0.1658406453507466,0.07215554351375775,0.10898946620744203,0.4785374709009856,-0.10566330712673389,0.6828817446269545,116584.06453507466,0.29405405405405405,163.2,0.4785374709009856
4,0.28670148749999996,-0.268080887641986,-0.00013811483134569088,555,0.21098739465283156,0.09081193897185869,0.11084966802001443,0.6388105642235505,-0.10566330712673377,0.8594463058300628,121098.73946528316,0.343063063063063,190.39999999999998,0.6388105642235505
5,0.28240096518749996,-0.13538073756863045,-6.974793280197343e-05,555,0.3643759178947863,0.15150903600659316,0.11278468886553417,1.1660185201502202,-0.10164690823268452,1.4905424930364533,136437.59178947864,0.05837837837837838,32.4,1.1660185201502202
6,0.27816495070968744,-0.12035575103720599,-6.200708451169809e-05,555,0.07836638863605505,0.034850683541988614,0.12064059952303981,0.1230985555501359,-0.124607702755681,0.2796832199877767,107836.6388636055,0.590990990990991,328.0,0.1230985555501359
7,0.2739924764490421,-0.3307616880258008,-0.0001704078763656882,555,0.25096979668103203,0.107019611667444,0.11795980812851041,0.7377056053926533,-0.08337187579873084,1.2836416434458242,125096.9796681032,0.10594594594594595,58.8,0.7377056053926533
8,0.26988258930230646,-0.1913996600664527,-9.860878931811062e-05,555,0.2821694582146961,0.11947154491655576,0.10794430924404083,0.9215080036472342,-0.12024282048976853,0.9935856829532836,128216.9458214696,0.23675675675675675,131.4,0.9215080036472342
9,0.2658343504627719,-0.10367371595252106,-5.3412527538650726e-05,555,0.3539985432771007,0.14752399626307966,0.11625681522216882,1.0969163056753195,-0.08337187579873084,1.7694695585261786,135399.85432771005,0.002882882882882883,1.6,1.0969163056753195
10,0.2618468352058303,-0.17180603628494598,-8.851418664860689e-05,555,0.16856636112607593,0.07329298693772412,0.11171173563045536,0.47705808737963196,-0.10262419000055156,0.7141882136885096,116856.6361126076,0.289009009009009,160.4,0.47705808737963196
11,0.25791913267774286,-0.14183216564786347,-7.307169791234594e-05,555,0.3423181619497071,0.14301858745895135,0.11149445876089416,1.1033605510635403,-0.10607487199289878,1.34827961393652,134231.8161949707,0.14954954954954952,82.99999999999999,1.1033605510635403
12,0.25405034568757673,-0.233470902473702,-0.00012028382404621432,555,0.4123297218499338,0.16971239903241297,0.11056032086657783,1.3541241365705077,-0.10164690823268474,1.6696267696004714,141232.97218499338,0.043243243243243246,24.0,1.3541241365705077
13,0.2502395905022631,-0.09735332952490573,-5.0156274871151846e-05,555,0.12173990476421959,0.05354658070669571,0.11177561720153303,0.3001243164348692,-0.11430134668200731,0.4684685024373796,112173.99047642195,0.32108108108108113,178.20000000000002,0.3001243164348692
14,0.24648599664472912,-0.13601014985797089,-7.007220497577068e-05,555,0.25797622082351257,0.10983054081643817,0.11130163148175622,0.807090961925051,-0.10248349130615708,1.0716900782422865,125797.62208235126,0.18126126126126124,100.6,0.807090961925051
15,0.24278870669505817,-0.0855959121883208,-4.409887284302978e-05,555,0.3296021428408322,0.13808930551750698,0.12047999003384156,0.9801569993850177,-0.08972599661085845,1.5390111086355514,132960.21428408322,0.3466666666666667,192.4,0.9801569993850177
16,0.23914687609463228,-0.3289186366414656,-0.0001694583393309972,555,0.21291990949884476,0.09160198352966509,0.11086412127054476,0.6458535250997282,-0.10566330712673389,0.8669233059286752,121291.99094988448,0.3279279279279279,182.0,0.6458535250997282
17,0.23555967295321278,-0.04504819826602672,-2.3208757478633036e-05,555,0.22112368142483274,0.09494819618961459,0.11130230444180146,0.673375062317816,-0.10248349130615708,0.9264730834156332,122112.36814248328,0.2410810810810811,133.8,0.673375062317816
18,0.23202627785891458,-0.23148658563708543,-0.0001192615072834031,555,0.16010210516670842,0.06975609070388034,0.11088463314642091,0.4487194419282465,-0.12449711335467017,0.5603028763016988,116010.21051667084,0.28036036036036033,155.6,0.4487194419282465
19,0.22854588369103085,-0.1979222779084917,-0.00010196923127691484,555,0.25613192286410214,0.1090914517374375,0.11565188435187923,0.7703415490090098,-0.08337187579873173,1.3084922306509628,125613.19228641021,0.24360360360360364,135.20000000000002,0.7703415490090098
20,0.22511769543566537,-0.28049754360697077,-0.00014451187202832084,555,0.3493431938728382,0.14573086718073935,0.11268871809748868,1.1157360674914034,-0.10164690823268463,1.433696997916947,134934.31938728382,0.06846846846846845,37.99999999999999,1.1157360674914034
21,0.2217409300041304,-0.02637292216300701,-1.358728601906595e-05,555,0.3640207668034361,0.15137292762237275,0.11312570618916117,1.1613003980076804,-0.10164690823268463,1.489203461809758,136402.0766803436,0.055495495495495484,30.799999999999994,1.1613003980076804
22,0.21841481605406843,-0.10498652524170125,-5.4088884720093384e-05,555,0.3640207668034361,0.15137292762237275,0.11312570618916117,1.1613003980076804,-0.10164690823268463,1.489203461809758,136402.0766803436,0.055495495495495484,30.799999999999994,1.1613003980076804
23,0.2151385938132574,-0.04573726077338903,-2.356376134641372e-05,555,0.18713145489067085,0.08100197599278691,0.12373684220199337,0.49299767884171997,-0.11822372943402215,0.6851583550998718,118713.14548906709,0.32,177.6,0.49299767884171997
24,0.21191151490605853,-0.1335394867357789,-6.879932340843838e-05,555,0.25356139186146254,0.10806034102753093,0.11125707884303361,0.7915032638217145,-0.10566330712673411,1.0226855846743637,125356.13918614625,0.2508108108108108,139.2,0.7915032638217145
25,0.20873284218246765,-0.020839873927727744,-1.0736668690225525e-05,555,0.4041763646617973,0.16664144784302737,0.11015817741472672,1.3311898515799456,-0.10164690823268474,1.6394148207790105,140417.63646617974,0.025225225225225224,14.0,1.3311898515799456
26,0.20560184954973063,-0.07049011841055483,-3.6316392792660915e-05,555,0.3234758892609071,0.1357053159478594,0.11108900209971743,1.041555093311561,-0.10164690823268463,1.335065850081835,132347.5889260907,0.17945945945945943,99.59999999999998,1.041555093311561
27,0.20251782180648467,-0.1942738866268385,-0.00010008958610347166,555,0.32143073908339637,0.13490811888716503,0.12488759662875976,0.9200923229289161,-0.10449709942957286,1.2910226180783904,132143.07390833963,0.06702702702702702,37.199999999999996,0.9200923229289161
28,0.1994800544793874,-0.16698505442246647,-8.603042474109555e-05,555,-0.0014020406718348033,-0.0006368460670914677,0.11351980898223356,-0.1817907046542092,-0.11507237316216568,-0.0055343089708769005,99859.79593281652,0.5210810810810811,289.2,-0.1817907046542092
29,0.1964878536621966,-0.274404571491412,-0.00014137278283947037,555,0.30690785834829426,0.12922763950108784,0.10977579902990724,0.9950065539612236,-0.10164690823268496,1.2713386147000798,130690.78583482942,0.1672072072072072,92.8,0.9950065539612236
30,0.19354053585726363,-0.037952794633405756,-1.9553217224835525e-05,555,0.08179528974420225,0.03634346888092321,0.124153436280757,0.1316392793507911,-0.11822372943402204,0.30741264088784875,108179.52897442023,0.48504504504504503,269.2,0.1316392793507911
31,0.19063742781940468,-0.12547059757470444,-6.464224501530368e-05,555,0.281444658577489,0.11918416250394981,0.11284021078496381,0.8789788836265299,-0.1016469082326843,1.1725311135988536,128144.4658577489,0.14918918918918916,82.79999999999998,0.8789788836265299
