episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.38367306844555416,-0.00019951797631074058,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
2,0.2955,-0.11102999466804579,-5.7737906743653557e-05,508,0.05198248031496063,-0.08082485347951507,-0.040945609648354475,0.1000083679852257,-0.9292031440513402,-0.15323170308061929,-0.2672136955027635,91917.5146520485,0.637007874015748,323.59999999999997,-0.9292031440513402
3,0.2910675,-0.3924201740887088,-0.00020406665319225626,508,0.05198248031496063,-0.016779791979967595,-0.008359325999243827,0.09990416287269965,-0.6039969164357393,-0.15759971970974207,-0.053041502958504905,98322.02080200324,0.5094488188976378,258.8,-0.6039969164357393
4,0.28670148749999996,-0.21555682708928892,-0.00011209403384778414,508,0.05198248031496063,0.07695580034798333,0.0374619477333622,0.10315127327704786,-0.14076930046804753,-0.1486169938197427,0.25207041786082507,107695.58003479833,0.2795275590551181,142.0,-0.14076930046804753
5,0.28240096518749996,-0.38000052928923844,-0.0001976081795575863,508,0.05198248031496063,0.1961344088010728,0.09290841900072988,0.10546591209216982,0.3880489712164329,-0.13501754077017092,0.6881211024194266,119613.44088010729,0.11732283464566928,59.599999999999994,0.3880489712164329
6,0.27816495070968744,-0.1685321789580268,-8.764023866772065e-05,508,0.05198248031496063,0.19433666885985001,0.0920932793048932,0.10546858520091396,0.38031039208047496,-0.13634680856055148,0.6754340660932644,119433.666885985,0.11968503937007874,60.8,0.38031039208047496
7,0.2739924764490421,-0.3622851271263708,-0.00018839580193779032,508,0.05198248031496063,-0.014329251880711658,-0.007134061932488001,0.09831593838495489,-0.6012915425368622,-0.13303041467166088,-0.05362729981783445,98567.07481192883,0.49173228346456693,249.8,-0.6012915425368622
8,0.26988258930230646,-0.18938406234474187,-9.848365176533639e-05,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
9,0.2658343504627719,-0.175922515588901,-9.148336744092616e-05,508,0.05198248031496063,0.2692013750379314,0.12553153221914615,0.09914645679200271,0.7418222928377818,-0.11189833622603462,1.1218355558528812,126920.13750379314,0.003937007874015748,2.0,0.7418222928377818
10,0.2618468352058303,-0.18371693628727362,-9.553662833451566e-05,508,0.05198248031496063,0.17424243543535822,0.08293963428258255,0.10254557589357058,0.30188678251465045,-0.1439618552475087,0.57612229392284,117424.24354353582,0.11102362204724409,56.4,0.30188678251465045
11,0.25791913267774286,-0.1569783059397514,-8.163198436804545e-05,508,0.05198248031496063,0.321145711969979,0.1481514426070636,0.0945453663375479,1.017172665540884,-0.10139226457995498,1.4611710589641251,132114.5711969979,0.004724409448818898,2.4,1.017172665540884
12,0.25405034568757673,-0.12073289096147041,-6.27836146445504e-05,508,0.05198248031496063,-0.14195999146864657,-0.07313698940699398,0.10069603979284934,-1.2425460820440293,-0.20994616342043315,-0.3483606854988419,85804.00085313534,0.8157480314960628,414.3999999999999,-1.2425460820440293
13,0.2502395905022631,-0.11611490282978644,-6.038216475807927e-05,508,0.05198248031496063,0.16184298962614396,0.07725181615189936,0.09737491210527101,0.259505608689231,-0.12253726455281377,0.6304352919401403,116184.2989626144,0.23267716535433072,118.2,0.259505608689231
14,0.24648599664472912,0.005207848403166222,2.7081894972263243e-06,508,0.05198248031496063,0.22647484555988218,0.10657351868961262,0.09890808510722014,0.551937066777435,-0.12253726455281344,0.8697233374560891,122647.48455598822,0.15275590551181104,77.60000000000001,0.551937066777435
15,0.24278870669505817,-0.14050178028836627,-7.306384830388261e-05,508,0.05198248031496063,-0.1300198888058094,-0.06676114023088664,0.10391850589691447,-1.1426609680439315,-0.18541854552651071,-0.3600564336286485,86998.01111941905,0.7787401574803148,395.5999999999999,-1.1426609680439315
16,0.23914687609463228,-0.07087676254484745,-3.6857390818953436e-05,508,0.05198248031496063,0.07440421901588601,0.03624189097147301,0.10012825689977257,-0.15720426811428265,-0.17717321107486195,0.20455626870226748,107440.4219015886,0.32913385826771646,167.19999999999996,-0.15720426811428265
17,0.23555967295321278,-0.28527344213284245,-0.00014834812383403143,508,0.05198248031496063,0.032434218867230635,0.01596002201851565,0.09918840587198101,-0.36317206612774783,-0.13568876128784435,0.11762228401996198,103243.42188672307,0.36692913385826775,186.4,-0.36317206612774783
18,0.23202627785891458,-0.23703057485361648,-0.00012326082935705486,508,0.05198248031496063,0.08479013685678605,0.04119891653327623,0.09923235012599724,-0.10866984171988571,-0.14830016198719742,0.2778076300202078,108479.0136856786,0.36299212598425196,184.4,-0.10866984171988571
19,0.22854588369103085,-0.2869089146707994,-0.00014919860357295858,508,0.05198248031496063,0.19055239680542013,0.09037537374149318,0.09923447069926801,0.38689069590427866,-0.11189833622603429,0.8076560991839522,119055.23968054201,0.18897637795275585,95.99999999999997,0.38689069590427866
20,0.22511769543566537,0.021480375647089413,1.1170242146172342e-05,508,0.05198248031496063,0.23024857925829312,0.10826121147596734,0.09831946348084326,0.5724068172114483,-0.09983164710164727,1.0844377972221295,123024.85792582932,0.18740157480314956,95.19999999999997,0.5724068172114483
21,0.2217409300041304,-0.2997440813539821,-0.00015587315723035992,508,0.05198248031496063,0.25821090040419903,0.12068611603917212,0.09847835741056453,0.6976521291656019,-0.09983164710164782,1.2088963724728536,125821.0900404199,0.10354330708661413,52.59999999999998,0.6976521291656019
22,0.21841481605406843,0.12121493153435216,6.30342857692939e-05,508,0.05198248031496063,0.2313630630512169,0.10875913282688043,0.09837161837281988,0.5771649735062935,-0.09983164710164782,1.0894254075177454,123136.30630512169,0.18897637795275585,95.99999999999997,0.5771649735062935
23,0.2151385938132574,-0.16035113107332802,-8.338592359507438e-05,508,0.05198248031496063,-0.020854689771834467,-0.010400177060459148,0.10488904430462946,-0.5947490301679335,-0.21638566870327824,-0.04806315095996737,97914.53102281655,0.5503937007874015,279.59999999999997,-0.5947490301679335
24,0.21191151490605853,-0.31897346604143445,-0.00016587283725503612,508,0.05198248031496063,-0.043611685281056745,-0.021877219683754445,0.10169837725839473,-0.7262623258093168,-0.20982517912387388,-0.10426403435041919,95638.83147189433,0.5452755905511811,277.0,-0.7262623258093168
25,0.20873284218246765,-0.23052269371153625,-0.0001198765957938306,508,0.05198248031496063,0.27794533599797266,0.12937143494185532,0.09854804535268653,0.785291624505924,-0.11189833622603396,1.156151550640805,127794.53359979727,0.006299212598425198,3.2,0.785291624505924
26,0.20560184954973063,-0.318308983154603,-0.00016552729233208684,508,0.05198248031496063,0.22205465175186356,0.10459338423377762,0.09864453813730094,0.5333382355705204,-0.11189833622603385,0.9347179570436126,122205.46517518636,0.18503937007874016,94.0,0.5333382355705204
27,0.20251782180648467,-0.13604606457834306,-7.074678345207648e-05,508,0.05198248031496063,-0.01152749800676145,-0.005735071206178444,0.09910339766126282,-0.5823973030512909,-0.14481598700672083,-0.03960247293630836,98847.25019932385,0.6669291338582677,338.8,-0.5823973030512909
28,0.1994800544793874,-0.06681105938204364,-3.474314060428686e-05,508,0.05198248031496063,-0.10834842738116002,-0.055300529558940714,0.10038063386010411,-1.068762028574324,-0.20379782689348724,-0.2713499471603441,89165.157261884,0.7259842519685038,368.79999999999995,-1.068762028574324
