episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.21646837195100263,-0.00011256805613676684,508,0.026303837622240422,0.012963001213438519,0.10310112342237705,-0.0682533667235887,-0.1487814037675943,0.08712783241168717,102630.38376222404,0.37322834645669295,189.60000000000002,-0.0682533667235887
2,0.2955,-0.17970018066070775,-9.344783185684231e-05,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
3,0.2910675,-0.00024529323885388366,-1.275575865074798e-07,508,0.12858576046012016,0.06184335651100348,0.10467354586320667,0.39975101794761736,-0.13433123145440673,0.4603795844155102,112858.57604601202,0.18661417322834642,94.79999999999998,0.39975101794761736
4,0.28670148749999996,-0.16376011347369498,-8.515866535293551e-05,508,0.08860359703343401,0.043013010781198346,0.10568267672878154,0.21775575234773553,-0.13374534696983853,0.32160379224929886,108860.3597033434,0.2137795275590551,108.6,0.21775575234773553
5,0.28240096518749996,-0.23257322087181248,-0.00012094291256984529,508,0.04327117173816597,0.0212361354420183,0.10228131928769493,0.01208564233065201,-0.15103389092189345,0.140605100698892,104327.1171738166,0.4921259842519685,250.0,0.01208564233065201
6,0.27816495070968744,-0.25968042725724205,-0.00013503922374271556,508,0.14429395553002,0.06914925812103667,0.10594014687780483,0.4639342078478255,-0.12720630110510367,0.5435993148161928,114429.395553002,0.16023622047244096,81.4,0.4639342078478255
7,0.2739924764490421,-0.1703467992645073,-8.85838789727027e-05,508,0.3437855868482369,0.15786987074262848,0.10034620057022654,1.3739421119999584,-0.09983164710164749,1.581360974460204,134378.55868482369,0.01968503937007874,10.0,1.3739421119999584
8,0.26988258930230646,-0.15336875793386456,-7.97549443233825e-05,508,0.08235868460507634,0.04004057658683635,0.09685207100005834,0.20691944302176335,-0.13303041467166055,0.3009881363270394,108235.86846050763,0.3401574803149606,172.8,0.20691944302176335
9,0.2658343504627719,-0.101555180235402,-5.281080615465523e-05,508,0.2032087450423623,0.09611011836187333,0.10476480792176925,0.7264855429192104,-0.1224258315010659,0.7850477075259771,120320.87450423623,0.021653543307086614,11.0,0.7264855429192104
10,0.2618468352058303,-0.19653991498225104,-0.00010220484398452993,508,0.2037775267063473,0.0963671247409994,0.10727016561281759,0.7119139259711778,-0.12489059430115479,0.7716123482335638,120377.75267063473,0.004330708661417323,2.2,0.7119139259711778
11,0.25791913267774286,-0.16902522596285502,-8.789663336601925e-05,508,0.2705036923021735,0.12610428673010343,0.09541484451032135,1.1120312282081617,-0.10139226457995476,1.2437268982256684,127050.36923021736,0.08188976377952754,41.599999999999994,1.1120312282081617
12,0.25405034568757673,-0.15149296469545678,-7.877949282135038e-05,508,-0.1566754750436673,-0.08105668132155752,0.10350920181005045,-0.9763062563945422,-0.214272569303798,-0.3782877182316065,84332.45249563328,0.8393700787401575,426.4,-0.9763062563945422
13,0.2502395905022631,-0.163881850594117,-8.522197118778836e-05,508,0.15827848707502068,0.07561106898724046,0.10486620171483223,0.5303049798491448,-0.12269602063232121,0.6162471170423811,115827.84870750207,0.08818897637795275,44.8,0.5303049798491448
14,0.24648599664472912,-0.28290389883754224,-0.00014711591203200324,508,-0.0565600318319166,-0.02846894909666109,0.10197570336228261,-0.4752989927852572,-0.17557054854706433,-0.16215105171258012,94343.99681680834,0.689763779527559,350.4,-0.4752989927852572
15,0.24278870669505817,-0.11375767519795277,-5.9156357357229726e-05,508,0.2660069477364031,0.1241253789886334,0.09454903302056009,1.1012844411215807,-0.1013922645799551,1.224209553883192,126600.69477364031,0.07086614173228346,36.0,1.1012844411215807
