episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.19133582514203087,-9.949860901821679e-05,508,0.05198248031496063,0.21280937066910366,0.10044002989622114,0.0984176857856923,0.49236627740646527,-0.1096178578224134,0.9162743360569879,121280.93706691037,0.1515748031496063,77.0,0.49236627740646527
2,0.2955,-0.07963050719788568,-4.14095201237055e-05,508,0.05198248031496063,0.03514370901038033,0.017281779367794403,0.10153988572684733,-0.3417445341677325,-0.16782817282077256,0.1029730531967955,103514.37090103803,0.4228346456692913,214.79999999999998,-0.3417445341677325
3,0.2910675,-0.23969802386789796,-0.00012464795832964012,508,0.05198248031496063,0.22112801275545557,0.1041778161268021,0.10181256301168397,0.5126610534875893,-0.11460444717740337,0.9090207116093738,122112.80127554556,0.051574803149606295,26.2,0.5126610534875893
4,0.28670148749999996,-0.08303804794805583,-4.318151219347677e-05,508,0.05198248031496063,0.11825228481294658,0.05700926865539224,0.0976391659769874,0.05148331911823557,-0.1401328291670344,0.40682307632167186,111825.22848129466,0.2866141732283465,145.60000000000002,0.05148331911823557
5,0.28240096518749996,-0.026836369342889545,-1.3955470277113647e-05,508,0.05198248031496063,0.1567795753607646,0.07492035725385238,0.09955242084278978,0.230410036689259,-0.12471777561583952,0.6007191587879577,115677.95753607646,0.3637795275590551,184.8,0.230410036689259
6,0.27816495070968744,-0.15785018911185272,-8.208538175343355e-05,508,0.05198248031496063,0.09178679554796632,0.044524833551835785,0.1029739206079964,-0.07242267478107195,-0.1351680013052503,0.32940365413323835,109178.67955479663,0.3291338582677166,167.20000000000002,-0.07242267478107195
7,0.2739924764490421,0.023780194247966433,1.2366195656768815e-05,508,0.05198248031496063,0.18297080656946574,0.08692534126021068,0.09972478588352028,0.3503929402873195,-0.12308502388945608,0.7062219148470834,118297.08065694658,0.12834645669291336,65.19999999999999,0.3503929402873195
8,0.26988258930230646,-0.08964806855297264,-4.661886040196185e-05,508,0.05198248031496063,0.1139348056186622,0.05498284992384317,0.09854355293991196,0.03044714260213498,-0.11163395921995745,0.49252799334571634,111393.48056186622,0.24370078740157478,123.79999999999998,0.03044714260213498
9,0.2658343504627719,-0.24677917822372455,-0.00012833030588857232,508,0.05198248031496063,0.19549138713648917,0.09261692806098742,0.10425024130702369,0.3897779730442611,-0.12192938955616239,0.7595947818497587,119549.13871364892,0.0980314960629921,49.79999999999998,0.3897779730442611
10,0.2618468352058303,-0.18590152775699856,-9.667266134009285e-05,508,0.05198248031496063,0.21830911983559798,0.1029126543619141,0.09638703103189641,0.5283923936831257,-0.10232445061979611,1.0057484182769136,121830.9119835598,0.1220472440944882,62.0,0.5283923936831257
11,0.25791913267774286,0.05609854022208852,2.91724078117985e-05,508,0.05198248031496063,0.2598627063833219,0.121415712672309,0.0998910629566704,0.6950895335598372,-0.11189833622603418,1.085053779772469,125986.2706383322,0.037007874015748024,18.799999999999997,0.6950895335598372
12,0.25405034568757673,-0.2770921718413998,-0.0001440936931052521,508,0.05198248031496063,0.20052360332133756,0.09489599823337058,0.09864796813139037,0.4350167441994643,-0.11021363782397853,0.8610186552859126,120052.36033213376,0.19763779527559056,100.4,0.4350167441994643
13,0.2502395905022631,-0.09065758003679167,-4.7143827372226557e-05,508,0.05198248031496063,0.2410085660256167,0.1130590305976511,0.09782479794766269,0.6243462962772187,-0.11299447687848885,1.0005712997745162,124100.85660256167,0.05354330708661417,27.2,0.6243462962772187
14,0.24648599664472912,-0.16946687669260554,-8.812630093219217e-05,508,0.05198248031496063,-0.013232050155890795,-0.006585961311650457,0.10067864576131573,-0.5817364862600798,-0.16368308243629837,-0.040236053803627256,98676.79498441092,0.5181102362204724,263.2,-0.5817364862600798
15,0.24278870669505817,-0.18851214694791035,-9.803023762241828e-05,508,0.05198248031496063,0.15815509764769997,0.07555422707137938,0.09583293168892534,0.24596708397623554,-0.11721644371213502,0.6445702043045135,115815.50976477,0.21023622047244095,106.8,0.24596708397623554
16,0.23914687609463228,-0.060634741710811034,-3.153132694269945e-05,508,0.05198248031496063,0.1447229855012051,0.06934808915616841,0.0967531634485467,0.17948362846495253,-0.11545725004483076,0.6006386704104014,114472.29855012051,0.23307086614173225,118.39999999999998,0.17948362846495253
17,0.23555967295321278,-0.13657111768722616,-7.101982199023721e-05,508,0.05198248031496063,0.15523052417829186,0.07420606674057906,0.10096095568196517,0.22012060281624557,-0.11606670304451516,0.6393398347165831,115523.05241782918,0.2433070866141732,123.59999999999998,0.22012060281624557
18,0.23202627785891458,-0.22113237658407983,-0.00011499343556114396,508,0.05198248031496063,0.14584782434710664,0.06986920987576584,0.10018341863624398,0.17853982030449708,-0.12859574992921952,0.5433244093542952,114584.78243471067,0.33937007874015745,172.39999999999998,0.17853982030449708
19,0.22854588369103085,-0.06930104615429576,-3.603798551965458e-05,508,0.05198248031496063,0.02411759520543444,0.011892009607561205,0.09922256225675943,-0.4040459124977727,-0.11111035783697398,0.10702881206637535,102411.75952054345,0.4035433070866142,205.0,-0.4040459124977727
20,0.22511769543566537,-0.15509051886487354,-8.065029582156711e-05,508,0.05198248031496063,0.16988199139847082,0.0809428969237751,0.09694890328988635,0.29871835189532875,-0.11848129914595451,0.6831702345199923,116988.19913984709,0.20708661417322835,105.2,0.29871835189532875
21,0.2217409300041304,-0.21497164831697496,-0.00011178972871397554,508,0.05198248031496063,0.21185491467243645,0.10001034239704687,0.10111679521952922,0.47497413241603964,-0.0908804366234448,1.1004606284125926,121185.49146724364,0.12992125984251968,66.0,0.47497413241603964
