episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,0.07659933091129081,3.983324540368737e-05,508,0.05198248031496063,0.18902551941724233,0.08968145451309106,0.09601461526009564,0.3926378718074018,-0.10139226457995498,0.8844999654028921,118902.55194172423,0.1606299212598425,81.59999999999998,0.3926378718074018
2,0.2955,-0.24379806753904584,-0.00012678006632295676,508,0.05198248031496063,0.25296971785063693,0.11836790370889738,0.09967903040206871,0.6659918653518423,-0.11189833622603418,1.0578164761073365,125296.9717850637,0.039763779527559044,20.199999999999996,0.6659918653518423
3,0.2910675,-0.014422101851293037,-7.499792954390555e-06,508,0.05198248031496063,-0.08059913619880865,-0.04082878896738984,0.1052212721409981,-0.8820580420086725,-0.2018392732662012,-0.20228367010389342,91940.08638011913,0.6523622047244094,331.4,-0.8820580420086725
4,0.28670148749999996,-0.24941911569108136,-0.00012970312828449368,508,0.05198248031496063,-0.0773180222152694,-0.03913226744837106,0.10228453249487768,-0.8907969322526321,-0.15475620163697867,-0.2528639694851524,92268.19777847306,0.5578740157480314,283.4,-0.8907969322526321
5,0.28240096518749996,0.014713410921977775,7.651279730617667e-06,508,0.05198248031496063,0.06959788993811666,0.03393973829778241,0.10188878804673653,-0.1770827032401445,-0.1477636378084619,0.22968937961433158,106959.78899381167,0.3251968503937008,165.2,-0.1770827032401445
6,0.27816495070968744,-0.28848683524920155,-0.00015001915509578863,508,0.05198248031496063,0.16272649130167327,0.07765810117191219,0.10318682063299355,0.24882655264932046,-0.1369756316067422,0.5669482977444413,116272.64913016732,0.15708661417322833,79.8,0.24882655264932046
7,0.2739924764490421,0.003744026621395318,1.946971721994445e-06,508,0.05198248031496063,-0.006831841041674003,-0.0033948774699252837,0.10033948384498462,-0.5518999666217029,-0.13303041467166088,-0.025519558653593264,99316.8158958326,0.5106299212598425,259.4,-0.5518999666217029
8,0.26988258930230646,-0.1261295002590789,-6.558996373327036e-05,508,0.05198248031496063,0.3266498721232467,0.15052183997719615,0.1012845431079912,0.9728963239452171,-0.09983164710164805,1.50775675196399,132664.98721232466,0.02244094488188976,11.399999999999999,0.9728963239452171
9,0.2658343504627719,-0.5331057566029338,-0.0002772260824768246,508,0.05198248031496063,0.23534334889023678,0.11053556605161519,0.09554895880973074,0.6128071563108596,-0.10139226457995498,1.090177505251893,123534.33488902368,0.19606299212598427,99.60000000000001,0.6128071563108596
10,0.2618468352058303,-0.20988667506466224,-0.00010914543685109841,508,0.05198248031496063,0.22283858210681995,0.10494482807668737,0.09622074514574472,0.5504254584757698,-0.10139226457995498,1.035037815867412,122283.858210682,0.11062992125984253,56.2,0.5504254584757698
11,0.25791913267774286,0.011962692064861658,6.220848707676369e-06,508,0.05198248031496063,0.05958096744934416,0.02912498249906026,0.10195974056814978,-0.22418160038983667,-0.16258156940647062,0.17914073904800865,105958.09674493442,0.3602362204724409,182.99999999999997,-0.22418160038983667
12,0.25405034568757673,-0.04194029643640086,-2.1809826539990047e-05,508,0.05198248031496063,0.029791481475970327,0.014669143297827425,0.09758061974967763,-0.3823847103333905,-0.13303041467166088,0.11026909398150102,102979.14814759704,0.42874015748031497,217.8,-0.3823847103333905
13,0.2502395905022631,-0.2747280277936828,-0.00014286428902427604,508,0.05198248031496063,0.15964391794290544,0.07623987961824863,0.1032264391669639,0.23499211538288942,-0.13276605698162347,0.5742422525118842,115964.39179429054,0.12007874015748031,61.0,0.23499211538288942
14,0.24648599664472912,-0.2050035906698446,-0.00010660613139357494,508,0.05198248031496063,-0.03430590937167188,-0.017167580396813098,0.0980996398545916,-0.7048961730570221,-0.17319542103883678,-0.09912259974219234,96569.40906283281,0.573228346456693,291.20000000000005,-0.7048961730570221
15,0.24278870669505817,-0.23168417101440456,-0.00012048058815101641,508,0.05198248031496063,-0.004956981225562873,-0.0024620538619447574,0.10132182506040431,-0.5373426124573613,-0.16321570920786044,-0.015084662339758319,99504.30187744371,0.5188976377952756,263.6,-0.5373426124573613
16,0.23914687609463228,-0.11438905008890699,-5.9484685433648975e-05,508,0.05198248031496063,0.2734227375800098,0.1273869986755365,0.09567144637815381,0.7881611621353534,-0.10139226457995498,1.256377882506834,127342.27375800099,0.12244094488188975,62.199999999999996,0.7881611621353534
17,0.23555967295321278,-0.3650257691535489,-0.0001898209927995574,508,0.05198248031496063,0.10397343283159377,0.05029230268764229,0.09860847708325197,-0.01714028729894471,-0.13303041467166088,0.37805116079485485,110397.34328315938,0.24842519685039374,126.20000000000002,-0.01714028729894471
18,0.23202627785891458,-0.10395862020352167,-5.4060644931628536e-05,508,0.05198248031496063,0.3544102358773744,0.16240216975982769,0.0970907623830456,1.1372831640690566,-0.09983164710164794,1.6267603958739743,135441.02358773744,0.021653543307086617,11.000000000000002,1.1372831640690566
19,0.22854588369103085,-0.29220470457092007,-0.00015195252447785756,508,0.05198248031496063,0.2638132807329605,0.12315871413154778,0.09993250679808903,0.712243053808275,-0.11189833622603418,1.1006304319196283,126381.32807329606,0.011811023622047244,6.0,0.712243053808275
20,0.22511769543566537,-0.21030241574539738,-0.00010936163065283274,508,0.05198248031496063,0.1186180592275119,0.05718076440649078,0.10283958670229085,0.050547500804127135,-0.13276605698162336,0.4306881269691197,111861.80592275118,0.28464566929133855,144.6,0.050547500804127135
21,0.2217409300041304,-0.25621646913369095,-0.0001332378934652579,508,0.05198248031496063,0.17333617421475211,0.08252494655547626,0.10323861427617259,0.29584343469403596,-0.1369756316067422,0.6024790365077918,117333.61742147521,0.17362204724409447,88.19999999999999,0.29584343469403596
22,0.21841481605406843,0.0971450863490296,5.05174656001194e-05,508,0.05198248031496063,0.22435117556361184,0.10562261816151897,0.09619073664518174,0.5576434874848752,-0.10139226457995498,1.041722646190904,122435.11755636119,0.10196850393700786,51.8,0.5576434874848752
23,0.2151385938132574,-0.05258966034507375,-2.7347717288129877e-05,508,0.05198248031496063,0.05806951277766892,0.02839649499330288,0.094110014986832,-0.2506214171250311,-0.122537264552814,0.23173762770805031,105806.95127776689,0.4822834645669291,245.0,-0.2506214171250311
24,0.21191151490605853,-0.34651709233018196,-0.00018019609585552884,508,0.05198248031496063,0.05269118762382763,0.02579999948401257,0.09958487244599137,-0.26291624609096936,-0.13303041467166088,0.19394060785039915,105269.11876238276,0.33976377952755904,172.6,-0.26291624609096936
25,0.20873284218246765,-0.1555050380323632,-8.08658544110053e-05,508,0.05198248031496063,0.08564556146047075,0.04160612826336618,0.10064356446413127,-0.10310000551791383,-0.1542742632763816,0.2696893660663866,108564.55614604708,0.43149606299212595,219.2,-0.10310000551791383
26,0.20560184954973063,-0.10654238432134663,-5.540425601734094e-05,508,0.05198248031496063,-0.08196918561598154,-0.041538084860461066,0.1037806709975776,-0.9011366401514654,-0.16258156940647062,-0.2554907362015407,91803.08143840184,0.6003937007874015,304.99999999999994,-0.9011366401514654
