episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,0.07175541992340709,3.696827404606238e-05,555,0.3617996176424578,0.15052125344722778,0.12513140721506064,1.0430734885199824,-0.10449709942957275,1.4404347514800986,136179.9617642458,0.042522522522522525,23.6,1.0430734885199824
2,0.2955,-0.10050141715004121,-5.177816442557507e-05,555,0.169146953997511,0.07353508163573208,0.11098373556922922,0.4823687125068706,-0.10607487199289911,0.6932375241579805,116914.6953997511,0.2944144144144144,163.4,0.4823687125068706
3,0.2910675,-0.046361395324521715,-2.3885314438187384e-05,555,0.26428713649777924,0.1123551291232423,0.12630840328305093,0.7311875276918749,-0.10965382590243766,1.0246348287309928,126428.71364977793,0.2990990990990991,166.0,0.7311875276918749
4,0.28670148749999996,-0.5150072067859451,-0.0002653308638773545,555,0.14133954112555536,0.06186535500945567,0.1120901290374019,0.373497250551707,-0.09908675959633173,0.6243554160161069,114133.95411255554,0.4082882882882882,226.59999999999997,0.373497250551707
5,0.28240096518749996,-0.3157585516647897,-0.00016267828524718688,555,0.29450849011068136,0.12435041814736625,0.11159991174615717,0.9350403285687136,-0.10607487199289922,1.1722891181588266,129450.84901106813,0.2007207207207207,111.39999999999999,0.9350403285687136
6,0.27816495070968744,-0.37590467372359604,-0.00019366546817289852,555,0.2753631726484098,0.11676935455352933,0.1121966498778565,0.8624977185938957,-0.10566330712673366,1.1051078915547756,127536.31726484098,0.196036036036036,108.79999999999998,0.8624977185938957
7,0.2739924764490421,-0.07135763479828552,-3.676333580540212e-05,555,0.14246860784628734,0.062342186051487225,0.12307620804164619,0.34403226037935447,-0.11873188784061728,0.5250669149232582,114246.86078462873,0.41081081081081083,228.0,0.34403226037935447
8,0.26988258930230646,-0.11303588078632663,-5.823589942623732e-05,555,0.38654047423582405,0.15996544096031973,0.11083698696948545,1.262804455329101,-0.1016469082326843,1.5737364150234259,138654.0474235824,0.07855855855855855,43.599999999999994,1.262804455329101
9,0.2658343504627719,-0.056871407431454725,-2.930005534850836e-05,555,0.36771074783439706,0.152786136459915,0.11475762672592568,1.1571007544191083,-0.08337187579873095,1.8325860489064425,136771.07478343972,0.08792792792792792,48.8,1.1571007544191083
10,0.2618468352058303,0.028158726416886666,1.4507329426525845e-05,555,0.08559806974916162,0.037996005937071864,0.11489042988805806,0.15663624859447414,-0.11371946368566,0.3341205164500187,108559.80697491617,0.430990990990991,239.2,0.15663624859447414
11,0.25791913267774286,-0.455383975135432,-0.00023461307322794023,555,-0.02832649937494336,-0.01296269218176982,0.12492700395310061,-0.2638556207923188,-0.15103988614954733,-0.08582297373380712,97167.35006250566,0.6508108108108107,361.19999999999993,-0.2638556207923188
12,0.25405034568757673,-0.31961252567999404,-0.00016466384630602475,555,0.24322411056193838,0.10390207402984997,0.11084586036068204,0.7569256421199716,-0.10607487199289867,0.9795163744039761,124322.41105619384,0.187027027027027,103.79999999999998,0.7569256421199716
13,0.2502395905022631,-0.039641575337986845,-2.0423274259653193e-05,555,0.3230265297627084,0.13553021384368114,0.11471721319726556,1.0070869978772719,-0.08337187579873095,1.6256107055917304,132302.65297627085,0.0944144144144144,52.39999999999999,1.0070869978772719
14,0.24648599664472912,-0.07140631472286554,-3.6788415622290335e-05,555,0.3740911029213203,0.1552248165323893,0.11270550739566612,1.1998066435002723,-0.10164690823268452,1.5270982583853625,137409.11029213204,0.06918918918918918,38.39999999999999,1.1998066435002723
15,0.24278870669505817,0.1598907501424197,8.237545087193184e-05,555,0.32439087146750456,0.13606175714423663,0.12678418432657565,0.915427722792933,-0.10449709942957308,1.3020625250554143,132439.08714675045,0.12180180180180179,67.6,0.915427722792933
16,0.23914687609463228,-0.389054446513323,-0.00020044020943499381,555,0.27094822599424084,0.11501234726997245,0.11282254549305894,0.8421397235344047,-0.1000083094690174,1.150027911486728,127094.82259942408,0.1718918918918919,95.4,0.8421397235344047
17,0.23555967295321278,-0.17169465262132136,-8.845680196873847e-05,555,0.2109127804089308,0.09078142161860914,0.11277900236296311,0.6276117019621191,-0.10000830946901762,0.9077387879127489,121091.27804089308,0.21657657657657656,120.19999999999999,0.6276117019621191
18,0.23202627785891458,-0.21441885548231798,-0.00011046824084611952,555,0.2656589451019382,0.11290298994256043,0.1110492739383675,0.8365925021186695,-0.10607487199289911,1.0643707394727604,126565.89451019382,0.21873873873873872,121.39999999999999,0.8365925021186695
19,0.22854588369103085,0.08741714559222577,4.503716929017299e-05,555,0.13836920952881782,0.060609683868485975,0.11915996421796096,0.34079973198216923,-0.11103924658551634,0.545840193735534,113836.92095288179,0.4810810810810811,267.0,0.34079973198216923
20,0.22511769543566537,-0.2632369884661014,-0.0001356192624760955,555,0.1182808333159433,0.05207021257910727,0.11745167037457968,0.27305028933882486,-0.11595571091870649,0.449052592292003,111828.08333159433,0.45909909909909913,254.8,0.27305028933882486
21,0.2217409300041304,0.12076328365982714,6.221704464700008e-05,555,0.12261103857713462,0.0539179978647546,0.12183553460180664,0.2783916693566315,-0.10793741325613015,0.4995302021627093,112261.10385771346,0.4403603603603603,244.39999999999998,0.2783916693566315
22,0.21841481605406843,-0.2051857792418263,-0.00010571137518898831,555,0.30882679265790935,0.12998018060211458,0.11227192603131027,0.9795875468587172,-0.10164690823268496,1.2787420971484005,130882.67926579094,0.22054054054054056,122.4,0.9795875468587172
23,0.2151385938132574,-0.11262696181206752,-5.8025225044857045e-05,555,0.36123140953089683,0.15030325876595652,0.12587324400928054,1.0351942526908209,-0.10449709942957242,1.4383486200710855,136123.1409530897,0.10594594594594595,58.8,1.0351942526908209
24,0.21191151490605853,0.08385018272765639,4.319947590296568e-05,555,0.20882921004938804,0.08992882282011871,0.12037804750970078,0.5809100933829603,-0.09073751302818078,0.9910875868086564,120882.9210049388,0.38198198198198197,212.0,0.5809100933829603
25,0.20873284218246765,-0.47819869281901917,-0.0002463671781653885,555,0.32876267441116136,0.13776298721833302,0.11323956116872118,1.039945633866173,-0.08337187579873118,1.65239159966735,132876.26744111613,0.12252252252252252,68.0,1.039945633866173
26,0.20560184954973063,0.11564094898571833,5.957802626775803e-05,555,0.16934412940445842,0.0736172845945704,0.12082800604698918,0.44374881576477393,-0.0907375130281809,0.8113213833809467,116934.41294044584,0.4554954954954955,252.8,0.44374881576477393
27,0.20251782180648467,-0.12904914822966915,-6.648590841301862e-05,555,0.19964604175645007,0.08616146826273208,0.11470739741795956,0.5767846690973155,-0.10262419000055112,0.8395824440833041,119964.604175645,0.338018018018018,187.6,0.5767846690973155
28,0.1994800544793874,-0.0631045712149782,-3.2511371053569395e-05,555,0.06442330055459866,0.028753654290867292,0.1088140163611427,0.08044601774292386,-0.10790778325914163,0.26646506324585595,106442.33005545987,0.5232432432432432,290.4,0.08044601774292386
29,0.1964878536621966,-0.15639137674050735,-8.05725794644551e-05,555,0.2855931743434563,0.12082784783856537,0.1115675052795792,0.9037384817909021,-0.10164690823268463,1.188701653000333,128559.31743434563,0.21117117117117115,117.19999999999999,0.9037384817909021
30,0.19354053585726363,-0.14802945028606987,-7.626452874089123e-05,555,0.10048889505697534,0.04443673763031608,0.11961337123973448,0.2042977083334511,-0.11685720114249931,0.38026529127741593,110048.88950569753,0.4007207207207207,222.39999999999998,0.2042977083334511
31,0.19063742781940468,0.13196228572661134,6.79867520487436e-05,555,-0.03719821598787254,-0.017064871113009028,0.11604791963881107,-0.3193928096976678,-0.1300281395876105,-0.13123983137135511,96280.17840121275,0.689009009009009,382.4,-0.3193928096976678
32,0.1877778664021136,-0.23351136592235017,-0.00012030467074824841,555,0.20315422760426016,0.08760253839261578,0.11013666619505182,0.613805926110854,-0.105663307126734,0.8290724639873719,120315.42276042602,0.31207207207207205,173.2,0.613805926110854
33,0.1849611984060819,-0.052174072242646745,-2.687999600342439e-05,555,0.3365251819756645,0.14077615240709895,0.11375269578036704,1.0617432103788798,-0.10164690823268485,1.3849526252666875,133652.51819756645,0.12684684684684683,70.39999999999999,1.0617432103788798
34,0.18218678042999067,-0.0437190360792247,-2.252397531129557e-05,555,0.22707155342758045,0.09736658828312605,0.11140089587851547,0.6944880260881887,-0.10566330712673411,0.9214796595978503,122707.15534275805,0.24720720720720718,137.2,0.6944880260881887
35,0.17945397872354082,0.04234259462518143,2.1814834943421654e-05,555,0.12002179606191943,0.05281358496686428,0.11597192875871229,0.2829442031194914,-0.1077328803008919,0.4902271694524355,112002.17960619194,0.5416216216216215,300.59999999999997,0.2829442031194914
36,0.1767621690426877,-0.03428640103805318,-1.7664297289053674e-05,555,0.3589537363520603,0.14942892380566075,0.12527600092898736,1.033150187153783,-0.10449709942957308,1.4299815461037744,135895.37363520602,0.09081081081081081,50.4,1.033150187153783
37,0.1741107365070474,-0.10190618264065292,-5.2501897290393053e-05,555,0.3366780038711108,0.14083537710753458,0.11452351532892305,1.0551141113725266,-0.08337187579873129,1.689243234103625,133667.80038711109,0.11387387387387388,63.2,1.0551141113725266
38,0.17149907545944168,-0.20709514275131313,-0.00010669507612123294,555,-0.0016759811801508873,-0.0007613344996340032,0.11699734688948474,-0.17745132733005547,-0.1640323885152135,-0.004641366906410631,99832.40188198492,0.5203603603603605,288.80000000000007,-0.17745132733005547
39,0.16892658932755006,-0.1595275092390278,-8.218830975735591e-05,555,0.17632381479496528,0.07652227390742516,0.1217167426234342,0.4643755056959838,-0.09246336328657934,0.8275956139541817,117632.38147949653,0.513153153153153,284.79999999999995,0.4643755056959838
40,0.1663926904876368,-0.23147932271067206,-0.00011925776543568886,555,0.35157347962346,0.14659034056488185,0.11487797186042027,1.1019548701529343,-0.08337187579873118,1.7582708696487406,135157.347962346,0.10882882882882881,60.39999999999999,1.1019548701529343
41,0.16389680013032223,-0.29843768421567474,-0.00015375460289318636,555,0.1870212828322224,0.08095642291772309,0.11265005189943691,0.541113136566853,-0.10429656308426949,0.7762137171510816,118702.12828322224,0.27675675675675676,153.6,0.541113136566853
42,0.1614383481283674,-0.08689175148478387,-4.476648711220189e-05,555,0.19334984560686896,0.08356937565709543,0.12201162001441282,0.5210108319976917,-0.1270075031543293,0.6579877060928334,119334.98456068689,0.3625225225225225,201.2,0.5210108319976917
43,0.1590167729064419,-0.26932501365646516,-0.0001387558030172412,555,0.26420880060606766,0.11232383423267711,0.11293629314325777,0.8174859618915054,-0.10164690823268419,1.1050393581627878,126420.88006060677,0.17009009009009007,94.39999999999999,0.8174859618915054
44,0.15663152131284527,-0.23609419811550728,-0.00012163534163601612,555,0.3201984848879156,0.13442746246407622,0.11536675308370914,0.9918582208953096,-0.08337187579873173,1.612383806604015,132019.84848879155,0.1045045045045045,58.0,0.9918582208953096
45,0.15428204849315258,-0.1934939432246385,-9.96877605485e-05,555,0.11427551258985313,0.0503575812425856,0.11539840703225497,0.2630675935942544,-0.11378749560178858,0.4425581297510695,111427.55125898532,0.534054054054054,296.4,0.2630675935942544
46,0.1519678177657553,-0.12392496107227889,-6.384593563744405e-05,555,-0.05997412867768437,-0.027691639276855917,0.11537785636064993,-0.4133517538043058,-0.1478635311327211,-0.1872783577175641,94002.58713223157,0.6270270270270271,348.0,-0.4133517538043058
47,0.14968830049926896,-0.21624829989700645,-0.00011141076759248143,555,0.35540067089633887,0.14806340250060135,0.12466093441320465,1.02729377975075,-0.10449709942957253,1.4169139938701458,135540.0670896339,0.0972972972972973,54.0,1.02729377975075
48,0.1474429759917799,0.06995292684901067,3.603963258578602e-05,555,0.3476931627980724,0.1450945041999503,0.11434960163196745,1.0939653694865084,-0.08337187579873095,1.74032913149543,134769.31627980724,0.0936936936936937,52.0,1.0939653694865084
49,0.14523133135190322,-0.007895557776947934,-4.067778349792856e-06,555,0.14217975706879526,0.06222022217293355,0.11861146407063627,0.35595397547567814,-0.11025711852690445,0.5643193201874839,114217.97570687953,0.31063063063063057,172.39999999999998,0.35595397547567814
50,0.14305286138162468,-0.10770633434473054,-5.549012588600234e-05,555,0.09023783831030596,0.0400079904654802,0.11656712016860614,0.17164351694148447,-0.10663598347467207,0.37518283380377704,109023.7838310306,0.418018018018018,232.0,0.17164351694148447
