episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.4628110872009922,-0.00024067139220020393,508,0.05198248031496063,-0.0655783578547845,-0.03308696020257196,0.10205477239990648,-0.8335665105810431,-0.15687566194405522,-0.21091200376493954,93442.16421452154,0.5059055118110236,257.0,-0.8335665105810431
2,0.2955,-0.13629639586775344,-7.087696092966897e-05,508,0.05198248031496063,0.1001038911590928,0.048464488765209035,0.10399498271135911,-0.033828473817009784,-0.1658228662050263,0.29226662084882005,110010.38911590927,0.2334645669291338,118.59999999999998,-0.033828473817009784
3,0.2910675,-0.2275907535465269,-0.00011835192592123085,508,0.05198248031496063,0.2100768770206467,0.09920943083312506,0.09415362228737399,0.5015946213308626,-0.10139226457995443,0.978471397636966,121007.68770206466,0.1637795275590551,83.19999999999999,0.5015946213308626
4,0.28670148749999996,0.05984098692474767,3.1118557943186514e-05,508,0.05198248031496063,-0.029584027487881692,-0.014786589350338164,0.0986480475349279,-0.6768412688721301,-0.125069504738074,-0.11822697612263584,97041.59725121183,0.5519685039370078,280.4,-0.6768412688721301
5,0.28240096518749996,-0.21433084668462812,-0.00011145649853594806,508,0.05198248031496063,0.23948717520302987,0.11238192679536341,0.10087935547098618,0.5987295041528512,-0.12311881813270498,0.9127924431034686,123948.71752030299,0.08582677165354331,43.6,0.5987295041528512
6,0.27816495070968744,-0.29614223433163167,-0.00015400012185732276,508,0.05198248031496063,0.09460889090380609,0.045863298072126746,0.0997937102948632,-0.06131831580120001,-0.13568607220252593,0.33801035970494364,109460.8890903806,0.39133858267716537,198.8,-0.06131831580120001
7,0.2739924764490421,-0.1080080645829054,-5.616644024072044e-05,508,0.05198248031496063,-0.0061093836004757485,-0.003035318733909942,0.09858630376838179,-0.5580673678377185,-0.14441361647906836,-0.02101823088371925,99389.06163995243,0.5393700787401575,274.0,-0.5580673678377185
8,0.26988258930230646,-0.2580020954881567,-0.00013416645631209398,508,0.05198248031496063,0.15453871132174113,0.07388690564393663,0.09927150065038094,0.22065169948543475,-0.1390463255861647,0.5313833740838418,115453.87113217411,0.3338582677165355,169.60000000000002,0.22065169948543475
9,0.2658343504627719,-0.06263812532789531,-3.257312809562939e-05,508,0.05198248031496063,0.09087502247433021,0.044092024895804105,0.10155035582729131,-0.07769992881734436,-0.11384079646593781,0.3873130394778715,109087.50224743302,0.26259842519685034,133.39999999999998,-0.07769992881734436
10,0.2618468352058303,-0.3386044404016763,-0.0001760813522629622,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
11,0.25791913267774286,-0.160189210760315,-8.330172166423038e-05,508,0.05198248031496063,0.07239452956101511,0.03527991537760733,0.101784358204599,-0.16409756107887527,-0.1337508434581105,0.26377340482833417,107239.45295610151,0.3307086614173229,168.00000000000003,-0.16409756107887527
12,0.25405034568757673,-0.3561481820960307,-0.00018520446286845072,508,0.05198248031496063,0.029338859491441882,0.014447886951635347,0.10331835014096535,-0.3632906769428072,-0.15015228972869332,0.09622155597987149,102933.88594914418,0.4074803149606299,207.0,-0.3632906769428072
13,0.2502395905022631,-0.11539704079417977,-6.0008861567436174e-05,508,0.05198248031496063,0.023646646495035117,0.011661151511532797,0.10254509210961577,-0.3932058372947413,-0.13079631806718528,0.08915504414690703,102364.66464950351,0.4338582677165355,220.40000000000003,-0.3932058372947413
14,0.24648599664472912,-0.24632100245197333,-0.0001280920449568244,508,0.05198248031496063,0.03504279350833883,0.01723258153174312,0.09950434218984763,-0.34922997347107754,-0.15143920499195662,0.11379207605229036,103504.27935083388,0.4653543307086614,236.39999999999998,-0.34922997347107754
15,0.24278870669505817,-0.08293280185228882,-4.312678203447157e-05,508,0.05198248031496063,0.15863111701934973,0.07577349851392134,0.09861579824548036,0.24124956266884018,-0.11054332994746108,0.6854642297272472,115863.11170193498,0.19842519685039367,100.79999999999998,0.24124956266884018
16,0.23914687609463228,-0.05833573586243731,-3.0335796080310613e-05,508,0.05198248031496063,0.10964990677387676,0.05296780576247584,0.10396081857637061,0.00947785387810676,-0.12431720335931906,0.4260697983156912,110964.99067738767,0.1543307086614173,78.39999999999999,0.00947785387810676
17,0.23555967295321278,-0.2256640511883341,-0.00011735000061795845,508,0.05198248031496063,0.29786724842548273,0.13807097693982384,0.09902335562350613,0.8693756748880316,-0.10764255500356346,1.2826802274923061,129786.72484254827,0.06181102362204724,31.4,0.8693756748880316
18,0.23202627785891458,0.0306399178690184,1.5933394627674676e-05,508,0.05198248031496063,0.08775716548080315,0.04261063322977887,0.10116331548580074,-0.09264076646931556,-0.10898720535310069,0.3909691334109119,108775.71654808031,0.30196850393700786,153.4,-0.09264076646931556
19,0.22854588369103085,-0.4337735782731744,-0.00022557128355339283,508,0.05198248031496063,0.2075938779618598,0.0980899785655518,0.09596773870926818,0.4804478970820877,-0.11634031174612236,0.8431297552270927,120759.38779618598,0.28976377952755905,147.2,0.4804478970820877
20,0.22511769543566537,-0.03598567233111974,-1.871329814410803e-05,508,0.05198248031496063,0.18430375607297367,0.08753271073716307,0.10275540941566103,0.3459694299732331,-0.11643384014833591,0.7517806732617167,118430.37560729736,0.11889763779527558,60.4,0.3459694299732331
