episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.08491718980128132,-4.374919618819234e-05,555,0.18201255068346622,0.07888300865580833,0.1282255760884434,0.4592142258358337,-0.09972002374518874,0.7910448242308431,118201.25506834663,0.23099099099099096,128.2,0.4592142258358337
2,0.2955,-0.1930305646668102,-9.944902867944885e-05,555,0.08328189251518126,0.03698986433983498,0.1214250021546493,0.13992064268770898,-0.12494044005178717,0.2960599812558917,108328.18925151812,0.3938738738738739,218.60000000000002,0.13992064268770898
3,0.2910675,-0.141171173844797,-7.273115602514013e-05,555,0.03891560661357296,0.017485757846299688,0.11140349046949331,-0.022568791544182468,-0.09462803089665739,0.1847841245412341,103891.56066135729,0.5466666666666666,303.4,-0.022568791544182468
4,0.28670148749999996,-0.28932762232477277,-0.00014906111402615804,555,0.32469733607943696,0.13618111368467178,0.11074206848284283,1.0491145350303044,-0.0984381259955982,1.383418389037204,132469.7336079437,0.13225225225225223,73.39999999999999,1.0491145350303044
5,0.28240096518749996,-0.07728090869803725,-3.981499675323918e-05,555,0.3240405981346013,0.13592532027300352,0.11733531080594434,0.9879832377546369,-0.10713099570118045,1.2687767847518083,132404.05981346013,0.16756756756756758,93.0,0.9879832377546369
6,0.27816495070968744,-0.07357257056720849,-3.790446706193122e-05,555,0.25965064150956785,0.11050104063048694,0.11992315651302182,0.7546585935691236,-0.10713099570118023,1.031457235203029,125965.06415095678,0.16684684684684684,92.6,0.7546585935691236
7,0.2739924764490421,-0.06357051969133035,-3.275142694040719e-05,555,0.3071040193474448,0.12930459487628432,0.12416853371872369,0.8802922254352271,-0.1035293201322498,1.24896594231575,130710.40193474448,0.11207207207207207,62.199999999999996,0.8802922254352271
8,0.26988258930230646,0.039371512432626335,2.028413829604654e-05,555,0.21723093889073497,0.0933619319481187,0.12533682704479798,0.585318247460482,-0.12647926485032157,0.7381599826549066,121723.0938890735,0.24756756756756754,137.39999999999998,0.585318247460482
9,0.2658343504627719,-0.03139883808178362,-1.6176629614520153e-05,555,0.07069504130786242,0.03150152129912187,0.1135011784206241,0.10133393731383453,-0.10472668975104826,0.3007974507167745,107069.50413078624,0.47387387387387386,263.0,0.10133393731383453
10,0.2618468352058303,-0.17209476316139727,-8.866293825934945e-05,555,0.0698931012611681,0.03115065443196774,0.11620302271853832,0.09595838534231892,-0.10915644321855222,0.2853762317044183,106989.3101261168,0.45297297297297295,251.39999999999998,0.09595838534231892
11,0.25791913267774286,-0.3763100435095645,-0.00019387431401832276,555,0.16158092158574755,0.07037504606269485,0.1246439952549151,0.4041514070507011,-0.11563017426944255,0.6086218109358396,116158.09215857476,0.3041441441441441,168.79999999999998,0.4041514070507011
12,0.25405034568757673,-0.034053627473747086,-1.7544372732481754e-05,555,0.3959144610415959,0.16351966625889602,0.11314389466349992,1.2684702668733154,-0.08337187579873129,1.961328861709315,139591.44610415958,0.021261261261261263,11.8,1.2684702668733154
13,0.2502395905022631,-0.29150978206593836,-0.00015018535912722224,555,0.041401686550103456,0.018590567054396434,0.11323259446761672,-0.012447237054226897,-0.10262344596436868,0.18115321386548608,104140.16865501035,0.5942342342342342,329.79999999999995,-0.012447237054226897
14,0.24648599664472912,-0.13733837253347725,-7.075650310843753e-05,555,0.1577991800351679,0.06879134813378274,0.1205307361018195,0.404804199424832,-0.1010523924334924,0.6807493269301639,115779.9180035168,0.378018018018018,209.79999999999998,0.404804199424832
15,0.24278870669505817,0.011028073292916269,5.681645179245888e-06,555,0.06982482170150117,0.03112077395195434,0.1138774682890894,0.09765561281818398,-0.12483180805320293,0.24930163583540152,106982.48217015012,0.38666666666666666,214.6,0.09765561281818398
16,0.23914687609463228,-0.14867406430115115,-7.659663281872805e-05,555,0.27008363286916937,0.11466787694035285,0.11823383669457328,0.8006834556583237,-0.08144395629319301,1.407935986404637,127008.36328691694,0.34054054054054056,189.0,0.8006834556583237
17,0.23555967295321278,-0.32701285846045597,-0.00016847648555407314,555,0.12119765966406315,0.05331530922455441,0.11984749004486142,0.27798086728461135,-0.11134922307772754,0.4788116858914907,112119.76596640631,0.42558558558558557,236.2,0.27798086728461135
18,0.23202627785891458,-0.15593763039039804,-8.033881009294077e-05,555,-0.018670872277727235,-0.008521213200352817,0.11885448868931982,-0.239967488942769,-0.14065076898608941,-0.060584192050848855,98132.91277222728,0.556036036036036,308.59999999999997,-0.239967488942769
19,0.22854588369103085,-0.11400851200484476,-5.873699742650425e-05,555,0.30614906154947663,0.12892989865089954,0.11867346967660093,0.9178959623220442,-0.0838595917569307,1.537449633962044,130614.90615494766,0.14126126126126123,78.39999999999999,0.9178959623220442
20,0.22511769543566537,0.11933981246186534,6.14836746325942e-05,555,-0.08074830428076452,-0.03750771045157697,0.11543722863905317,-0.4981729995562431,-0.16669810048982248,-0.22500382632654506,91925.16957192354,0.6886486486486485,382.19999999999993,-0.4981729995562431
21,0.2217409300041304,-0.22864077769910543,-0.00011779535172545359,555,0.1984196635789195,0.08565716186512384,0.11214183677163363,0.5854832037291178,-0.1081087556896726,0.7923240011290454,119841.96635789194,0.3715315315315315,206.2,0.5854832037291178
22,0.21841481605406843,0.17791721118805265,9.16626538835923e-05,555,0.3544397668761743,0.14769377028705377,0.11873675321571597,1.075435927198254,-0.08154814810784383,1.8111235351627515,135443.97668761743,0.05621621621621621,31.199999999999996,1.075435927198254
23,0.2151385938132574,0.004643579960953747,2.3923647403162014e-06,555,0.1126137468129409,0.049646042002265744,0.11591313158258354,0.2557608581314543,-0.11265335337130045,0.4406974183771929,111261.3746812941,0.4954954954954955,275.0,0.2557608581314543
24,0.21191151490605853,-0.27465992153252367,-0.00014150433875967215,555,0.15684286292067795,0.06839041944971491,0.11154049116132933,0.43383724552301134,-0.11084049782014815,0.6170165309135157,115684.2862920678,0.3535135135135135,196.2,0.43383724552301134
25,0.20873284218246765,0.05688823288012418,2.9308723791923844e-05,555,0.20738449476036336,0.08933717295937149,0.111943580065178,0.6193939207500835,-0.11084049782014771,0.8059975795519432,120738.44947603633,0.3037837837837838,168.6,0.6193939207500835
26,0.20560184954973063,-0.05162010228016393,-2.659459159204736e-05,555,0.09894790646047702,0.04377242952794713,0.11633553967899986,0.20434365623386863,-0.11584752241022944,0.37784519355488594,109894.7906460477,0.3733333333333333,207.2,0.20434365623386863
27,0.20251782180648467,-0.006962462098011794,-3.5870489943388943e-06,555,0.3713953272294561,0.15419520109438345,0.10797028866569791,1.2428900834921746,-0.0999061770318066,1.5434000747050218,137139.53272294562,0.09261261261261261,51.4,1.2428900834921746
28,0.1994800544793874,-0.40091568999898763,-0.00020655110252395034,555,0.1420626028771721,0.06217075037934516,0.11401277123787039,0.36987742619958136,-0.10911893380863524,0.5697521796572504,114206.2602877172,0.4990990990990991,277.0,0.36987742619958136
29,0.1964878536621966,-0.12648059834128783,-6.51625957451251e-05,555,0.3831469689217337,0.1586755321537685,0.11763970780712851,1.1788156800009095,-0.08337187579873095,1.9032261255201814,138314.69689217338,0.16684684684684684,92.6,1.1788156800009095
30,0.19354053585726363,-0.24149256137136563,-0.00012441656948550522,555,0.15033982377310529,0.06565925796127892,0.11697260844547057,0.3903414531664822,-0.0948246157045336,0.6924284108450094,115033.98237731053,0.47279279279279274,262.4,0.3903414531664822
31,0.19063742781940468,-0.36167319609558524,-0.00018633343436145556,555,0.26548337644468045,0.11283289097726734,0.11390772647309945,0.8149832662948535,-0.09184321467205814,1.2285381275051883,126548.33764446805,0.12864864864864864,71.39999999999999,0.8149832662948535
32,0.1877778664021136,0.003591873471229962,1.8505272906903463e-06,555,0.2795730021229048,0.11844164167024429,0.10876943564248459,0.9050487491156354,-0.10105893761830875,1.1720056084261303,127957.30021229049,0.16612612612612615,92.20000000000002,0.9050487491156354
33,0.1849611984060819,0.014689133784407954,7.56781750871095e-06,555,0.21716967304568713,0.09333694444167207,0.12457641334239278,0.5886904468834618,-0.10940134205538632,0.8531608725093941,121716.96730456871,0.2072072072072072,115.0,0.5886904468834618
34,0.18218678042999067,-0.030346370130651654,-1.5634399861232175e-05,555,0.30596579013125247,0.12885797144898747,0.11411385980459228,0.9539417178193346,-0.10167863319601622,1.2673062904039523,130596.57901312524,0.10738738738738735,59.59999999999998,0.9539417178193346
35,0.17945397872354082,0.01000716081302627,5.155672752718326e-06,555,0.32593113608354596,0.136661480337404,0.12446537246670243,0.9373006967750314,-0.10352932013225002,1.3200268306874847,132593.1136083546,0.11279279279279279,62.6,0.9373006967750314
36,0.1767621690426877,0.017686630144307394,9.112122691554557e-06,555,0.09645672989728316,0.042697426338723865,0.1137864640965885,0.19947386992759508,-0.1308500558443505,0.32630804827101906,109645.67298972832,0.3848648648648648,213.59999999999997,0.19947386992759508
37,0.1741107365070474,-0.24829866181280655,-0.00012792306121216205,555,0.20692339036913765,0.08914825692224526,0.10954215375330588,0.6312479219458329,-0.10363120353461663,0.8602453110801368,120692.33903691376,0.2807207207207207,155.79999999999998,0.6312479219458329
38,0.17149907545944168,-0.13305762604836532,-6.855106957669517e-05,555,0.1175853163825149,0.051773057704458836,0.11426006901291773,0.27807665424100797,-0.11791104522529905,0.43908573285507935,111758.53163825149,0.3542342342342342,196.6,0.27807665424100797
39,0.16892658932755006,0.11511619804493226,5.930767544818766e-05,555,0.0888303693373409,0.03939815183220996,0.10906669337016595,0.17785587178639195,-0.11919240789910268,0.3305424609389619,108883.0369337341,0.32036036036036036,177.8,0.17785587178639195
40,0.1663926904876368,-0.024859574809185894,-1.2807611957334309e-05,555,0.03922711888385044,0.017624272347234626,0.1191823035674213,-0.019933560450284698,-0.10660525562606238,0.1653227342660761,103922.71188838505,0.4043243243243243,224.39999999999998,-0.019933560450284698
41,0.16389680013032223,-0.2965705808140112,-0.00015279267429882084,555,0.2604347611724176,0.11081486378290384,0.11475862719586276,0.7913554388194866,-0.08531926880986018,1.2988257556433394,126043.47611724176,0.1553153153153153,86.2,0.7913554388194866
42,0.1614383481283674,-0.2007367021051547,-0.00010341921798307816,555,0.1572750353195993,0.06857162684428553,0.11765535859395697,0.41282970384640233,-0.08511195110104364,0.8056639045071158,115727.50353195993,0.27783783783783783,154.2,0.41282970384640233
43,0.1590167729064419,-0.07893602093727062,-4.06677078502167e-05,555,0.21123117265041147,0.09091163743418496,0.11822183067981196,0.5998184686061888,-0.11435290305999823,0.7950094400881611,121123.11726504115,0.2281081081081081,126.6,0.5998184686061888
44,0.15663152131284527,-0.1300153968624959,-6.698371811565992e-05,555,0.2874199787710172,0.12155072848952386,0.11646514109239021,0.8719409733850324,-0.107251426262431,1.1333250542711126,128741.99787710172,0.18414414414414412,102.19999999999999,0.8719409733850324
45,0.15428204849315258,-0.22720944549698885,-0.00011705793173466711,555,0.3007015766012573,0.1267896065692904,0.1279742249646411,0.834461834785841,-0.1026452158101776,1.2352217837776596,130070.15766012573,0.1308108108108108,72.6,0.834461834785841
46,0.1519678177657553,-0.04620143198666371,-2.3802901590244055e-05,555,0.027465777287525306,0.012378748318408794,0.12078498470371411,-0.06309767476715882,-0.1205285832519778,0.1027038399060056,102746.57772875253,0.6720720720720721,373.0,-0.06309767476715882
47,0.14968830049926896,-0.14564752516625565,-7.50373648460874e-05,555,0.11201313350570463,0.049388727082648076,0.11403924378539002,0.25770713753551894,-0.1087639901037063,0.45409079820955445,111201.31335057046,0.3084684684684684,171.2,0.25770713753551894
48,0.1474429759917799,-0.025923090578652986,-1.3355533528414728e-05,555,0.25348250549053253,0.10802867928603299,0.11814623569415209,0.7450823868304606,-0.0826204397348641,1.3075297061200115,125348.25054905325,0.15387387387387386,85.39999999999999,0.7450823868304606
49,0.14523133135190322,0.0014239850475853254,7.336347488847632e-07,555,0.15217082217761568,0.06642909561145816,0.11530325927895209,0.4026694119646061,-0.08793102238184736,0.7554682501357098,115217.08221776156,0.29585585585585583,164.2,0.4026694119646061
50,0.14305286138162468,0.14521618875128492,7.481514103621067e-05,555,0.29051484242298686,0.12277411314079312,0.1187223372798952,0.86566787257984,-0.08607556378525194,1.4263527038533212,129051.48424229868,0.19963963963963965,110.80000000000001,0.86566787257984
51,0.14090706846090031,-0.04097715080598905,-2.1111360538891834e-05,555,0.2882324698984491,0.12187205759323483,0.10861072587052496,0.9379557753317723,-0.10048195775764124,1.212875030631725,128823.2469898449,0.27207207207207207,151.0,0.9379557753317723
