episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.10115606911211836,-5.2603260068704295e-05,508,0.05984394951668315,0.02925168050475202,0.09791561981865593,0.09448625788088297,-0.11741912184631309,0.24912194917484395,105984.39495166832,0.4007874015748032,203.60000000000002,0.09448625788088297
2,0.2955,-0.1571660377362932,-8.172960880722476e-05,508,0.19312053792144157,0.09154150483560985,0.10286369638215996,0.6954980945835189,-0.12329203556762136,0.7424770336069482,119312.05379214416,0.0885826771653543,44.999999999999986,0.6954980945835189
3,0.2910675,-0.15111995272905532,-7.858551883986236e-05,508,0.14552629480964518,0.0697202764572582,0.10122191404713497,0.49120071404800214,-0.12136469076040213,0.5744691970986834,114552.62948096452,0.13937007874015747,70.8,0.49120071404800214
4,0.28670148749999996,-0.06033383693322921,-3.137485019928716e-05,508,0.13329929161354803,0.06404097745469683,0.10100629116969297,0.43602212243103694,-0.11670057048738014,0.5487631910216082,113329.9291613548,0.29685039370078736,150.79999999999998,0.43602212243103694
5,0.28240096518749996,-0.3650992651081661,-0.00018985921222473536,508,0.028987703636886186,0.01427619677346681,0.10185212291502571,-0.056197191209342856,-0.12137989673270777,0.1176158256659635,102898.77036368861,0.4885826771653543,248.2,-0.056197191209342856
6,0.27816495070968744,-0.42063358863609074,-0.00021873821561939195,508,-0.04382056604027229,-0.02198319830864337,0.10041806112790953,-0.4180841358325613,-0.1668326444670949,-0.13176796650837247,95617.94339597278,0.46220472440944876,234.79999999999998,-0.4180841358325613
7,0.2739924764490421,-0.15548065185768556,-8.085317309292021e-05,508,0.09494640273627564,0.04602325683828434,0.09912338385446405,0.2625339836712241,-0.11803961086891723,0.38989671771616635,109494.64027362756,0.44606299212598427,226.60000000000002,0.2625339836712241
8,0.26988258930230646,-0.2975302050911144,-0.0001547218955232004,508,0.09191985716025508,0.04458798120372798,0.10033987117388865,0.2450469680304561,-0.11746423613232004,0.37958771683919956,109191.9857160255,0.4070866141732284,206.8,0.2450469680304561
9,0.2658343504627719,-0.18229517826394237,-9.479728458863358e-05,508,0.16270285790975425,0.07764723520094341,0.09862386467564563,0.5845160843223266,-0.1067964338620454,0.7270583145242887,116270.28579097542,0.2322834645669291,117.99999999999999,0.5845160843223266
10,0.2618468352058303,-0.3416703067959701,-0.00017767566656056688,508,0.05692013541550711,0.027842169598523148,0.0977250273633829,0.08024730010422663,-0.12089236094775158,0.2303054500735265,105692.01354155071,0.42204724409448824,214.40000000000003,0.08024730010422663
