episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.1738777931851003,-9.042006925902251e-05,508,0.05198248031496063,0.28075052569145353,0.1306005246391302,0.09669748871194711,0.8130308798232129,-0.10416945928848775,1.2537314250373905,128075.05256914535,0.14881889763779527,75.6,0.8130308798232129
2,0.2955,-0.0008721242658866367,-4.535227591714179e-07,508,0.05198248031496063,0.15774372176020668,0.0753646961284602,0.098621240244794,0.23709107445273545,-0.1276596902724878,0.5903562508070896,115774.37217602067,0.21771653543307085,110.6,0.23709107445273545
3,0.2910675,-0.20358914765886496,-0.00010587059160627403,508,0.05198248031496063,0.19055506888986207,0.09037658772918045,0.09905711666413804,0.3875956489264517,-0.1082035057155547,0.8352463918014112,119055.5068889862,0.187007874015748,94.99999999999999,0.3875956489264517
4,0.28670148749999996,0.02931516184538174,1.524449393935608e-05,508,0.05198248031496063,0.12922611947239604,0.062142186491095375,0.09855756095935357,0.1030839854115783,-0.11902024930959576,0.5221144036545493,112922.61194723961,0.4531496062992126,230.2,0.1030839854115783
5,0.28240096518749996,-0.23813039294304306,-0.00012383275764068802,508,0.05198248031496063,-0.05064579501259503,-0.025452516837818573,0.10010151476216989,-0.7735646891733475,-0.16035480402425462,-0.1587262507830369,94935.4204987405,0.5125984251968505,260.40000000000003,-0.7735646891733475
6,0.27816495070968744,0.03181596198818109,1.654496203233546e-05,508,0.05198248031496063,0.07649765244414741,0.037242988437047986,0.09973730312601518,-0.1477831404694162,-0.14493493340057084,0.2569635046791369,107649.76524441474,0.4007874015748032,203.60000000000002,-0.1477831404694162
7,0.2739924764490421,-0.0930271673168922,-4.8376062047265836e-05,508,0.05198248031496063,0.14627045670315342,0.07006494238337191,0.10181703060050061,0.17759761762608672,-0.12282283686282536,0.5704553336577294,114627.04567031535,0.21141732283464562,107.39999999999998,0.17759761762608672
8,0.26988258930230646,-0.12072675303195833,-6.278042279353008e-05,508,0.05198248031496063,0.14839195652899173,0.07104691748770042,0.10300624431164282,0.1850804026507443,-0.11792636319643579,0.6024684859428256,114839.19565289917,0.1759842519685039,89.39999999999998,0.1850804026507443
9,0.2658343504627719,-0.1318052477394834,-6.85414704833507e-05,508,0.05198248031496063,0.04749988366646618,0.023287444134284963,0.10345454371342955,-0.2773685442000624,-0.14354576551691955,0.16223010167123392,104749.98836664662,0.39370078740157477,199.99999999999997,-0.2773685442000624
10,0.2618468352058303,-0.20088486249828164,-0.0001044643070713893,508,0.05198248031496063,-0.01827349751940832,-0.009106930133522373,0.10277002209751245,-0.5944283089724244,-0.1446240827733205,-0.06296966562475148,98172.65024805917,0.5003937007874015,254.2,-0.5944283089724244
11,0.25791913267774286,-0.17601129157510764,-9.152953280036799e-05,508,0.05198248031496063,0.14342715252376004,0.06874742948043044,0.10177182155232399,0.16473075660584932,-0.13767563547302697,0.4993434694833804,114342.715252376,0.1830708661417323,93.0,0.16473075660584932
12,0.25405034568757673,-0.3351676218150434,-0.00017429413510922694,508,0.05198248031496063,0.10364580564386694,0.050137670178952876,0.09962833871172058,-0.018516921589406436,-0.14604536714223848,0.34330202429579376,110364.58056438669,0.24448818897637797,124.20000000000002,-0.018516921589406436
13,0.2502395905022631,-0.18488841771048997,-9.614582304237648e-05,508,0.05198248031496063,0.31820751524729096,0.1468840542164349,0.09801560237719237,0.9682292573815502,-0.10668215405605452,1.3768380992687579,131820.7515247291,0.0921259842519685,46.8,0.9682292573815502
14,0.24648599664472912,-0.14369463582829936,-7.472419959869961e-05,508,0.05198248031496063,0.07327261380131822,0.03570033854184884,0.09822213296751532,-0.165768562351387,-0.1400932277496233,0.254832721861852,107327.26138013182,0.35118110236220473,178.4,-0.165768562351387
15,0.24278870669505817,-0.03782152297542941,-1.9667978666369946e-05,508,0.05198248031496063,0.09389223829154925,0.045523568673872195,0.10014209658599625,-0.0644974677112127,-0.15021074078072028,0.3030646705905547,109389.22382915493,0.40393700787401576,205.20000000000002,-0.0644974677112127
