episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.05541397055221373,-2.8549186271104448e-05,555,0.14864738378141307,0.064947081592172,0.12302522811739373,0.3653484921749738,-0.09392778527759049,0.6914576065030166,114864.73837814131,0.2918918918918919,162.0,0.3653484921749738
2,0.2955,-0.0556893522036809,-2.869106244393658e-05,555,0.2779540372578426,0.11779888986035858,0.11757439321609013,0.8318043341343371,-0.09613069656888473,1.225403477399615,127795.40372578426,0.23891891891891892,132.6,0.8318043341343371
3,0.2910675,-0.25393264904227947,-0.00013082568214439953,555,0.20466579334033796,0.08822274250134399,0.11158443961133623,0.6114001444912308,-0.10569261278424169,0.8347105836189302,120466.5793340338,0.2724324324324324,151.2,0.6114001444912308
4,0.28670148749999996,-0.16116009454268437,-8.302941501426294e-05,555,0.16185244373424257,0.0704886443060071,0.12076457370862326,0.4180749598621895,-0.09357521761328647,0.7532832528085793,116185.24437342426,0.430990990990991,239.2,0.4180749598621895
5,0.28240096518749996,0.0060341466879181415,3.108782425511665e-06,555,0.17290584110497242,0.07510087083775674,0.11442091089193242,0.48156294516653586,-0.08527443641437016,0.8806961851125291,117290.58411049725,0.3610810810810811,200.4,0.48156294516653586
6,0.27816495070968744,-0.07292983977513624,-3.7573333217483893e-05,555,0.19504793656776398,0.08426919968044078,0.11433805060344263,0.5620980884425336,-0.10005977774869657,0.8421885554461819,119504.7936567764,0.3607207207207207,200.2,0.5620980884425336
7,0.2739924764490421,-0.3298492836622752,-0.0001699378071418213,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
8,0.26988258930230646,0.04367146647841597,2.249946753138381e-05,555,0.32941411189565883,0.1380162238767797,0.11296030740478095,1.04475834554771,-0.10814333551380673,1.2762342054740774,132941.41118956587,0.07999999999999999,44.39999999999999,1.04475834554771
9,0.2658343504627719,-0.2560389285460548,-0.00013191083387225906,555,0.18494984436664397,0.08009951078612065,0.10754814018018623,0.5588149705371929,-0.09108003126002284,0.8794409672241538,118494.9844366644,0.3063063063063063,170.0,0.5588149705371929
10,0.2618468352058303,-0.29998094057373276,-0.00015454968602459184,555,0.19809774378737677,0.08552473659752757,0.11419728381610109,0.5737854212281098,-0.09963983633256823,0.8583387904419209,119809.77437873768,0.35603603603603595,197.59999999999997,0.5737854212281098
11,0.25791913267774286,-0.16661246596690843,-8.583846778305432e-05,555,0.2706366635838391,0.11488822963416845,0.11079252166829695,0.856449769401002,-0.08568541169810895,1.3408143505098429,127063.66635838391,0.2500900900900901,138.8,0.856449769401002
12,0.25405034568757673,-0.07565690282206614,-3.8978311603331346e-05,555,-0.012377222212469507,-0.005639037746619335,0.11350970229640654,-0.22587529724700026,-0.11123950875925692,-0.05069276023883984,98762.27777875305,0.5657657657657658,314.0,-0.22587529724700026
13,0.2502395905022631,-0.10600179713000214,-5.461195112313351e-05,555,0.10119961255809495,0.04474295124701322,0.1093599479785167,0.2262524050566837,-0.08911787457148157,0.5020648378583674,110119.9612558095,0.4072072072072072,226.0,0.2262524050566837
14,0.24648599664472912,-0.229338164311815,-0.00011815464415858579,555,0.106609320312548,0.047070203478143835,0.11422455360393595,0.23699110763879624,-0.10095741184280271,0.46623821489634876,110660.9320312548,0.3445045045045045,191.2,0.23699110763879624
15,0.24278870669505817,-0.12987665287254105,-6.691223744077334e-05,555,0.0608641067752318,0.02719031544481143,0.11596105055100196,0.06200629789611113,-0.09911854863385794,0.2743211620788753,106086.41067752318,0.43063063063063056,238.99999999999997,0.06200629789611113
16,0.23914687609463228,-0.03699021847299817,-1.9057299573930018e-05,555,0.12211465143145772,0.053706377223735835,0.12092191028902213,0.27874499454377094,-0.12360107515544527,0.43451383538689053,112211.46514314578,0.46054054054054056,255.6,0.27874499454377094
17,0.23555967295321278,-0.06518905428036148,-3.35852932923037e-05,555,0.19098321626481374,0.08259312345231629,0.12387927082402289,0.5052752008948548,-0.11174955992402391,0.7390912636118616,119098.32162648137,0.27891891891891896,154.8,0.5052752008948548
18,0.23202627785891458,-0.2029119342259907,-0.00010453989398556965,555,0.012013779056119889,0.005437125976587964,0.11396431906254137,-0.1277845043361354,-0.12182860972222265,0.0446293033219781,101201.37790561198,0.4248648648648649,235.8,-0.1277845043361354
19,0.22854588369103085,-0.02969895974169926,-1.5300855096187152e-05,555,-0.028744565670895117,-0.013155540980943958,0.11292023688399427,-0.29361912351464037,-0.13394726170423066,-0.0982143331156164,97125.54343291049,0.6010810810810812,333.6,-0.29361912351464037
20,0.22511769543566537,-0.19314939610325668,-9.951025043959643e-05,555,0.26523031580666645,0.11273184259304281,0.11092318921068141,0.8360005085763721,-0.09942035469490473,1.1338909717128607,126523.03158066665,0.18558558558558555,102.99999999999999,0.8360005085763721
21,0.2217409300041304,-0.14247459102325172,-7.340267440662118e-05,555,0.046247036611488435,0.020739700963804175,0.10954704384694208,0.006752358966780306,-0.12283785676250847,0.1688380236387694,104624.70366114884,0.5297297297297298,294.0,0.006752358966780306
22,0.21841481605406843,-0.27178399712717133,-0.00014002266724738347,555,0.07730677940042163,0.03438885457170038,0.10994955850958917,0.1308677794321972,-0.10689961008114635,0.3216929841521047,107730.67794004217,0.5174774774774775,287.20000000000005,0.1308677794321972
