episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.20485579551990551,-0.00010652927484134452,508,0.05198248031496063,0.12047587759823863,0.058051378874677706,0.09941590244899562,0.061045551166531584,-0.12908920011427394,0.4496997333881436,112047.58775982386,0.3043307086614173,154.6,0.061045551166531584
2,0.2955,-0.06606119903280663,-3.435319762496445e-05,508,0.05198248031496063,0.12295983988644799,0.059214282392816564,0.10442501053291017,0.06925354415527482,-0.12422841922522687,0.4766564910196653,112295.9839886448,0.12086614173228344,61.399999999999984,0.06925354415527482
3,0.2910675,-0.189152856259866,-9.8363419791922e-05,508,0.05198248031496063,0.17534884415115104,0.08344568707276157,0.10403599320428593,0.30242616798995253,-0.12319558313829038,0.6773431721094377,117534.8844151151,0.14921259842519682,75.79999999999998,0.30242616798995253
4,0.28670148749999996,-0.2981337373564231,-0.00015503574485513423,508,0.05198248031496063,0.10586045141762779,0.05118248229431677,0.10380805948649556,-0.007706511658162119,-0.12577555713359578,0.4069350473236383,110586.04514176278,0.15866141732283465,80.6,-0.007706511658162119
5,0.28240096518749996,-0.21412941254066314,-0.00011135174859108848,508,0.05198248031496063,0.1737115588460667,0.08269673492768548,0.10081850649468094,0.30464897448510897,-0.13564873242317377,0.6096388329652969,117371.15588460668,0.23622047244094488,120.0,0.30464897448510897
6,0.27816495070968744,-0.19440947963786434,-0.00010109697329062108,508,0.05198248031496063,0.17630137250363398,0.08388116529794121,0.0994914893082666,0.32061722268670634,-0.1182081860270936,0.7096053845096265,117630.1372503634,0.15787401574803148,80.19999999999999,0.32061722268670634
7,0.2739924764490421,-0.14410693105651953,-7.49386016934579e-05,508,0.05198248031496063,0.0018411378457048322,0.0009128970419729487,0.1009708982596056,-0.5057851732851085,-0.15888977976259344,0.0057454736442895315,100184.11378457048,0.2641732283464567,134.2,-0.5057851732851085
8,0.26988258930230646,-0.02004871790144073,-1.042575033876273e-05,508,0.05198248031496063,0.25634428289015454,0.11986105677298631,0.09568889101779082,0.7093673647592534,-0.11220348915057188,1.0682471434746412,125634.42828901546,0.0811023622047244,41.199999999999996,0.7093673647592534
9,0.2658343504627719,-0.0025823586736904557,-1.3428802255280582e-06,508,0.05198248031496063,-0.023422687368642836,-0.011688519112629248,0.1013996059536208,-0.6279215666450655,-0.147824338088008,-0.07907032944514474,97657.73126313572,0.34724409448818894,176.39999999999998,-0.6279215666450655
10,0.2618468352058303,-0.012891412092134475,-6.703802440007527e-06,508,0.05198248031496063,-0.08395288039639404,-0.0425660205094619,0.10004765161281062,-0.9450346839756912,-0.14564893139050883,-0.2922508260313656,91604.7119603606,0.5492125984251969,279.0,-0.9450346839756912
11,0.25791913267774286,-0.12211704206321643,-6.35034020089529e-05,508,0.05198248031496063,0.12327649546532982,0.05936243616779113,0.1019538623628964,0.07238525036513237,-0.11613321788395081,0.5111581100517736,112327.64954653298,0.28346456692913385,144.0,0.07238525036513237
12,0.25405034568757673,-0.07287586731308997,-3.789696688148204e-05,508,0.05198248031496063,-0.01801762555810149,-0.008978824778528738,0.09923233016974232,-0.6143290698627325,-0.13227279364959832,-0.06788111546441208,98198.23744418986,0.3188976377952756,162.0,-0.6143290698627325
13,0.2502395905022631,-0.056125586965437124,-2.9186472680934542e-05,508,0.05198248031496063,0.06514297191211837,0.03180124583596933,0.10138991308614,-0.1990457814264571,-0.14754280978460665,0.21553910951265615,106514.29719121184,0.4330708661417323,220.0,-0.1990457814264571
14,0.24648599664472912,0.1832807190426173,9.530978629361274e-05,508,0.05198248031496063,0.222510440812141,0.10479773286221095,0.10429355489021035,0.5064095533309689,-0.09610228998435255,1.0904811204735516,122251.0440812141,0.36102362204724403,183.39999999999998,0.5064095533309689
15,0.24278870669505817,-0.10675062583012387,-5.5512545933501754e-05,508,0.05198248031496063,0.08701837063675488,0.042259295150115284,0.09954345187223983,-0.09767779780557219,-0.14442222854359033,0.29260935505755853,108701.83706367548,0.2283464566929134,116.0,-0.09767779780557219
16,0.23914687609463228,-0.05494671935333481,-2.8573437001214152e-05,508,0.05198248031496063,0.20694480733605847,0.09779715593492955,0.10057285677417278,0.4555371806017364,-0.11877278770289856,0.8233969903911154,120694.48073360584,0.11811023622047243,59.99999999999999,0.4555371806017364
17,0.23555967295321278,-0.26903738071274896,-0.00013990503417199635,508,0.05198248031496063,0.0036501358607448076,0.0018090350239079456,0.09898689262844002,-0.5068695860510052,-0.12818331214369594,0.014112874707746534,100365.01358607448,0.337007874015748,171.2,-0.5068695860510052
18,0.23202627785891458,-0.3353957380947018,-0.00017441276031965772,508,0.05198248031496063,0.07474654720770557,0.036405662375582404,0.10323472509131504,-0.15088738721975517,-0.13511208989207912,0.2694478518144561,107474.65472077056,0.3708661417322835,188.4,-0.15088738721975517
19,0.22854588369103085,-0.2924837009349937,-0.00015209760839053236,508,0.05198248031496063,0.05312373572971851,0.026009067690343946,0.09774509892904454,-0.26572598431223027,-0.12877425908878304,0.2019741202503217,105312.37357297185,0.3196850393700787,162.39999999999998,-0.26572598431223027
20,0.22511769543566537,-0.22193443090331516,-0.00011541052049054351,508,0.05198248031496063,0.1042899850410719,0.050441686095974436,0.09858506254695719,-0.015629083952270126,-0.12064352417913127,0.4181052106955921,110428.99850410719,0.17440944881889764,88.6,-0.015629083952270126
21,0.2217409300041304,0.11238689532843713,5.844352331171977e-05,508,0.05198248031496063,0.15017672133354942,0.07187232079901196,0.10285351264367218,0.19338027426402146,-0.12258713498877749,0.5862957871198448,115017.67213335494,0.1263779527559055,64.19999999999999,0.19338027426402146
22,0.21841481605406843,0.0727126296367251,3.7812079894292825e-05,508,0.05198248031496063,0.14907732242974725,0.07136395626346648,0.101059291293782,0.19178321656900787,-0.12680107359054715,0.5628024609153354,114907.73224297473,0.26968503937007876,137.0,0.19178321656900787
23,0.2151385938132574,-0.12076111090645343,-6.27982896029399e-05,508,0.05198248031496063,0.217456637861964,0.10252975711184509,0.0996337491069845,0.5073308718174192,-0.12721546787928129,0.8059535433941002,121745.6637861964,0.18110236220472442,92.0,0.5073308718174192
24,0.21191151490605853,-0.06827573047631492,-3.550480003968535e-05,508,0.05198248031496063,0.11868562913567926,0.0572124419118738,0.10049696754647697,0.05204098914222922,-0.12682965640233035,0.451096719290825,111868.56291356792,0.2992125984251969,152.0,0.05204098914222922
25,0.20873284218246765,-0.30368325921709444,-0.0001579216116573554,508,0.05198248031496063,0.04011911044076699,0.01970437290234428,0.10256140223096955,-0.3147198332948457,-0.13489747916096428,0.1460692447694471,104011.9110440767,0.2960629921259842,150.39999999999998,-0.3147198332948457
26,0.20560184954973063,0.09820516314031869,5.1068727582069e-05,508,0.05198248031496063,0.2401671433582231,0.1126846022965371,0.10170719533191974,0.5968321295605105,-0.11159284433471417,1.0097834047364926,124016.71433582231,0.10748031496062992,54.599999999999994,0.5968321295605105
27,0.20251782180648467,-0.04048721310073374,-2.105419298010075e-05,508,0.05198248031496063,0.07020201433782858,0.034229390010710015,0.10245641129238385,-0.1732745670116039,-0.16021618033843887,0.21364502597930018,107020.20143378286,0.35826771653543305,182.0,-0.1732745670116039
