episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.36291985577462876,-0.00018862778366664698,508,0.05198248031496063,0.1073880936027023,0.05190256962899631,0.09727113495880291,-0.0008215251728908786,-0.12253726455281433,0.4235655971137333,110738.80936027023,0.4023622047244095,204.4,-0.0008215251728908786
2,0.2955,-0.16622456289893128,-8.63953029620225e-05,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
3,0.2910675,-0.07268176904198166,-3.7776387235957207e-05,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
4,0.28670148749999996,-0.21852911416066897,-0.00011358062066562837,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
5,0.28240096518749996,-0.15954726826862872,-8.292477560739539e-05,508,0.05198248031496063,0.3153804593078522,0.14566326176934585,0.09464426621810998,0.9898199351928579,-0.10139226457995443,1.4366309143285863,131538.0459307852,0.003149606299212599,1.6,0.9898199351928579
6,0.27816495070968744,-0.24266656513860066,-0.00012612607335686104,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
7,0.2739924764490421,-0.06484536415518519,-3.3703411723069225e-05,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
8,0.26988258930230646,-0.2576486318864183,-0.00013391301033597623,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
9,0.2658343504627719,-0.07614050157532636,-3.9574065267841144e-05,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
10,0.2618468352058303,0.10434167270969268,5.4231638622501394e-05,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
11,0.25791913267774286,-0.27164395938064106,-0.00014118708907517728,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
12,0.25405034568757673,-0.01769943688950065,-9.199291522609485e-06,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
13,0.2502395905022631,0.2291363164593994,0.0001190937195734924,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
14,0.24648599664472912,-0.22252469686473578,-0.00011565732685277328,508,0.05198248031496063,-0.10581416770907492,-0.05396953663761406,0.0990550959510671,-1.069627119486257,-0.173195421038837,-0.31161064371044794,89418.5832290925,0.8007874015748032,406.8,-1.069627119486257
15,0.24278870669505817,-0.15190907540891618,-7.895482089860509e-05,508,0.05198248031496063,-0.09237474996183936,-0.04694271171080089,0.10225355248596404,-0.9674499283468965,-0.15376037174958634,-0.305297855205837,90762.52500381606,0.6673228346456693,339.0,-0.9674499283468965
16,0.23914687609463228,-0.1412016136228154,-7.338961207007037e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
17,0.23555967295321278,-0.218037621216465,-0.00011332516695242464,508,0.05198248031496063,0.3153804593078522,0.14566326176934585,0.09464426621810998,0.9898199351928579,-0.10139226457995443,1.4366309143285863,131538.0459307852,0.003149606299212599,1.6,0.9898199351928579
18,0.23202627785891458,-0.17165450864875167,-8.921752008770878e-05,508,0.05198248031496063,-0.13610419155559828,-0.07000452484356467,0.10068811437897698,-1.211533316627443,-0.16304731754299107,-0.4293509755234484,86389.58084444018,0.799212598425197,406.00000000000006,-1.211533316627443
19,0.22854588369103085,-0.05957656926478132,-3.096495284032293e-05,508,0.05198248031496063,-0.13385998077327255,-0.06880685821860166,0.10061341716402894,-1.20052913357113,-0.16087309905980451,-0.4277089123087182,86614.00192267275,0.799212598425197,406.00000000000006,-1.20052913357113
20,0.22511769543566537,0.17281520865956854,8.982079452160526e-05,508,0.05198248031496063,-0.09237474996183936,-0.04694271171080089,0.10225355248596404,-0.9674499283468965,-0.15376037174958634,-0.305297855205837,90762.52500381606,0.6673228346456693,339.0,-0.9674499283468965
21,0.2217409300041304,-0.15585932362857158,-8.100796446391454e-05,508,0.05198248031496063,-0.027191209274838424,-0.0135822487231132,0.10019807951297381,-0.6543511548001717,-0.1388438967267096,-0.0978238802231799,97280.87907251615,0.5015748031496063,254.8,-0.6543511548001717
22,0.21841481605406843,0.032609273005184444,1.6948686593131207e-05,508,0.05198248031496063,-0.027191209274838424,-0.0135822487231132,0.10019807951297381,-0.6543511548001717,-0.1388438967267096,-0.0978238802231799,97280.87907251615,0.5015748031496063,254.8,-0.6543511548001717
23,0.2151385938132574,-0.015813842797180594,-8.219253013087627e-06,508,0.05198248031496063,0.10248176717648216,0.04958808356815769,0.09775438338570269,-0.024494009003724504,-0.13439684239127148,0.36896762368710406,110248.17671764821,0.5346456692913386,271.6,-0.024494009003724504
24,0.21191151490605853,0.016075989570627894,8.355503934837783e-06,508,0.05198248031496063,-0.030923367537918467,-0.015461352211641577,0.0980528389500906,-0.6878315125677439,-0.13646818737945055,-0.11329638437016241,96907.66324620815,0.5346456692913386,271.6,-0.6878315125677439
25,0.20873284218246765,-0.035732238817617556,-1.857184969730642e-05,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
26,0.20560184954973063,-0.0785271229000792,-4.081451294182911e-05,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
27,0.20251782180648467,0.08943148264859538,4.6482059588667035e-05,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
28,0.1994800544793874,-0.32277600564553155,-0.0001677629966972617,508,0.05198248031496063,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.8033233266003112,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.8033233266003112
29,0.1964878536621966,-0.22449714993441822,-0.00011668251036092422,508,0.05198248031496063,0.2692013750379314,0.12553153221914615,0.09914645679200271,0.7418222928377818,-0.11189833622603462,1.1218355558528812,126920.13750379314,0.003937007874015748,2.0,0.7418222928377818
30,0.19354053585726363,-0.39703589390965477,-0.0002063596122191553,508,0.05198248031496063,0.2692013750379314,0.12553153221914615,0.09914645679200271,0.7418222928377818,-0.11189833622603462,1.1218355558528812,126920.13750379314,0.003937007874015748,2.0,0.7418222928377818
31,0.19063742781940468,-0.32602912851476956,-0.00016945380899936047,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
32,0.1877778664021136,-0.10527187674469167,-5.471511265316615e-05,508,0.05198248031496063,0.06497310680173962,0.03171961643522869,0.0963821592937214,-0.21023459142455544,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,-0.21023459142455544
33,0.1849611984060819,-0.11539049580699622,-5.9974270169956453e-05,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
34,0.18218678042999067,0.014053368118224571,7.304245383692605e-06,508,0.05198248031496063,-0.033372379460573254,-0.01669638697310416,0.1006892326125331,-0.682087503361468,-0.14154863754024594,-0.1179551231523295,96662.76205394267,0.4011811023622047,203.8,-0.682087503361468
35,0.17945397872354082,0.20671837419851657,0.00010744198243166142,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
