episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.07059561720130196,-3.635201709644797e-05,555,-0.22165041088990822,-0.1075427302164299,0.12510855957601616,-1.019456467636291,-0.2750539606423936,-0.39098775369480904,77834.95891100918,1.0,555.0,-1.019456467636291
2,0.2955,-0.18647825537861565,-9.6023818423592e-05,555,0.1395282972330203,0.06109988650451026,0.11811631828051952,0.34796112089186837,-0.1098469301128242,0.5562275289965257,113952.82972330203,0.4014414414414414,222.79999999999998,0.34796112089186837
3,0.2910675,-0.15612839986653151,-8.039567449357957e-05,555,0.40956961683165316,0.16867389541550382,0.1131713001558494,1.3137067013524049,-0.08337187579873118,2.0231510182486603,140956.9616831653,0.002882882882882883,1.6,1.3137067013524049
4,0.28670148749999996,-0.24869264083926856,-0.00012806006222413417,555,-0.22165041088990822,-0.1075427302164299,0.12510855957601616,-1.019456467636291,-0.2750539606423936,-0.39098775369480904,77834.95891100918,1.0,555.0,-1.019456467636291
5,0.28240096518749996,-0.16053327217379504,-8.266388886395213e-05,555,-0.22165041088990822,-0.1075427302164299,0.12510855957601616,-1.019456467636291,-0.2750539606423936,-0.39098775369480904,77834.95891100918,1.0,555.0,-1.019456467636291
6,0.27816495070968744,-0.10159911708025526,-5.2316744119595916e-05,555,0.3936239592640607,0.16265240936868808,0.12697721452721294,1.1234488793902133,-0.10449709942957308,1.5565255902467359,139362.39592640605,0.0036036036036036037,2.0,1.1234488793902133
7,0.2739924764490421,-0.29395709923157964,-0.00015136822823459301,555,-0.12084531375368535,-0.05680254419277753,0.12316306246276455,-0.6235842358661468,-0.20382714618477904,-0.27867997593060206,87915.46862463147,0.8007207207207206,444.4,-0.6235842358661468
8,0.26988258930230646,-0.32913410037068885,-0.00016948202902713125,555,0.11548835116704126,0.05087653201650477,0.11415999287123438,0.2704671859197788,-0.10313378691609865,0.49330615638009906,111548.83511670413,0.4028828828828828,223.59999999999997,0.2704671859197788
9,0.2658343504627719,-0.1845860693685335,-9.504946929378656e-05,555,-0.009451774491423315,-0.004302743493301064,0.11614739547949855,-0.20924053779226412,-0.1391696981207705,-0.030917243849786703,99054.82255085767,0.6007207207207207,333.4,-0.20924053779226412
10,0.2618468352058303,-0.3053100080632534,-0.00015721421630445593,555,-0.009451774491423315,-0.004302743493301064,0.11614739547949855,-0.20924053779226412,-0.1391696981207705,-0.030917243849786703,99054.82255085767,0.6007207207207207,333.4,-0.20924053779226412
11,0.25791913267774286,-0.07533776355805583,-3.8793905024745534e-05,555,0.048535816889406336,0.021752989893785157,0.11667279252422336,0.015024838746541572,-0.11123367063289569,0.19556119806183972,104853.58168894063,0.5340540540540542,296.40000000000003,0.015024838746541572
12,0.25405034568757673,-0.10843099720196758,-5.583470504735715e-05,555,0.40956961683165316,0.16867389541550382,0.1131713001558494,1.3137067013524049,-0.08337187579873118,2.0231510182486603,140956.9616831653,0.002882882882882883,1.6,1.3137067013524049
13,0.2502395905022631,-0.057794113933022605,-2.9760099862524513e-05,555,0.3966024810516313,0.16378002078278664,0.12690212641974566,1.1329993029999759,-0.10449709942957308,1.5673164296121722,139660.24810516313,0.0036036036036036037,2.0,1.1329993029999759
14,0.24648599664472912,-0.0969938253711432,-4.9945327173606184e-05,555,0.3966024810516313,0.16378002078278664,0.12690212641974566,1.1329993029999759,-0.10449709942957308,1.5673164296121722,139660.24810516313,0.0036036036036036037,2.0,1.1329993029999759
15,0.24278870669505817,0.1045754472996353,5.384935494316957e-05,555,0.3966024810516313,0.16378002078278664,0.12690212641974566,1.1329993029999759,-0.10449709942957308,1.5673164296121722,139660.24810516313,0.0036036036036036037,2.0,1.1329993029999759
16,0.23914687609463228,-0.2575155996500332,-0.0001326032953913662,555,0.00324640754019323,0.0014727404145262746,0.11718679188582766,-0.15810023712846752,-0.11661422125472998,0.012629166483127707,100324.64075401932,0.6666666666666666,370.0,-0.15810023712846752
