episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.0738070763308525,-3.836126628422687e-05,508,0.2698570543241188,0.12581993464180363,0.0991793847136944,1.066954941768179,-0.11189833622603318,1.1244129169860846,126985.70543241188,0.005511811023622047,2.8,1.066954941768179
2,0.2955,-0.09874576155956115,-5.1323160893742803e-05,508,-0.09237474996183936,-0.04694271171080089,0.10225355248596404,-0.6546737016299738,-0.15376037174958634,-0.305297855205837,90762.52500381606,0.6673228346456693,339.0,-0.6546737016299738
3,0.2910675,-0.38361732047568997,-0.00019938530170254156,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
4,0.28670148749999996,-0.3301602616020156,-0.00017160096756861518,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
5,0.28240096518749996,-0.38425859685814745,-0.00019971860543562756,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
6,0.27816495070968744,-0.3074610183844065,-0.00015980302410831937,508,-0.13610419155559828,-0.07000452484356467,0.10068811437897698,-0.8938942336808428,-0.16304731754299107,-0.4293509755234484,86389.58084444018,0.799212598425197,406.00000000000006,-0.8938942336808428
7,0.2739924764490421,-0.12627060557693978,-6.562921287782734e-05,508,-0.08184917505121514,-0.041475932216896605,0.09853119454626413,-0.6239235452284233,-0.14383745261696923,-0.2883528000690098,91815.08249487849,0.5346456692913386,271.6,-0.6239235452284233
8,0.26988258930230646,-0.5283844486818371,-0.00027462809183047667,508,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.4843054029305532,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.4843054029305532
9,0.2658343504627719,0.06376388532230838,3.314131253758232e-05,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
10,0.2618468352058303,-0.4438386885870896,-0.0002306853890785289,508,-0.13610419155559828,-0.07000452484356467,0.10068811437897698,-0.8938942336808428,-0.16304731754299107,-0.4293509755234484,86389.58084444018,0.799212598425197,406.00000000000006,-0.8938942336808428
11,0.25791913267774286,-0.40780589917240134,-0.00021195732805218365,508,-0.2080302755341692,-0.1092556527917361,0.10283338231721446,-1.2569425402445262,-0.23877154701310555,-0.4575740039316299,79196.97244658308,0.9999999999999999,507.99999999999994,-1.2569425402445262
12,0.25405034568757673,-0.18245294602441475,-9.483001352620309e-05,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
13,0.2502395905022631,-0.060719757091639265,-3.155912530750482e-05,508,-0.16964545494276462,-0.08809490215913807,0.10154207184823005,-1.0645331554855628,-0.18381897053923113,-0.4792481532276704,83035.45450572354,0.6673228346456693,339.0,-1.0645331554855628
14,0.24648599664472912,-0.3185627286014964,-0.00016557314376377153,508,-0.2080302755341692,-0.1092556527917361,0.10283338231721446,-1.2569425402445262,-0.23877154701310555,-0.4575740039316299,79196.97244658308,0.9999999999999999,507.99999999999994,-1.2569425402445262
15,0.24278870669505817,-0.27756805424840136,-0.00014426614046174707,508,0.06152713083122485,0.030062219111026467,0.0974567598980137,0.10324803658110891,-0.13222025763433065,0.22736469924424718,106152.71308312248,0.5354330708661418,272.0,0.10324803658110891
16,0.23914687609463228,-0.42223545355837333,-0.00021945709644406099,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
17,0.23555967295321278,-0.5155225606117069,-0.00026794311882105345,508,-0.18523309291871182,-0.09662731899135224,0.10289001726717262,-1.1335144272403825,-0.20093154197324048,-0.4808967175707078,81476.69070812882,0.6673228346456693,339.0,-1.1335144272403825
18,0.23202627785891458,-0.26046496669143454,-0.00013537680181467492,508,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.4843054029305532,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.4843054029305532
19,0.22854588369103085,0.007189332125568617,3.7366591089233977e-06,508,0.3628225496388131,0.16597802878101264,0.10074609064362715,1.448969660742332,-0.09983164710164782,1.6625792882292634,136282.2549638813,0.003937007874015748,2.0,1.448969660742332
20,0.22511769543566537,-0.019671345090437234,-1.0224191834946587e-05,508,-0.033372379460573254,-0.01669638697310416,0.1006892326125331,-0.36445194804808206,-0.14154863754024594,-0.1179551231523295,96662.76205394267,0.4011811023622047,203.8,-0.36445194804808206
21,0.2217409300041304,-0.16404570409648103,-8.526283996698598e-05,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
22,0.21841481605406843,-0.17988429848219029,-9.349495763107604e-05,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
23,0.2151385938132574,-0.047732692581433867,-2.480909177829203e-05,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
24,0.21191151490605853,-0.11818222420163557,-6.142527245407254e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
25,0.20873284218246765,-0.071928440409822,-3.7384844287849275e-05,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
26,0.20560184954973063,-0.22501772489591737,-0.00011695307946773251,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
27,0.20251782180648467,-0.047554099960479365,-2.4716268170727322e-05,508,-0.033372379460573254,-0.01669638697310416,0.1006892326125331,-0.36445194804808206,-0.14154863754024594,-0.1179551231523295,96662.76205394267,0.4011811023622047,203.8,-0.36445194804808206
28,0.1994800544793874,-0.04309036403890935,-2.239623910546224e-05,508,0.3153804593078522,0.14566326176934585,0.09464426621810998,1.3277429979725541,-0.10139226457995443,1.4366309143285863,131538.0459307852,0.003149606299212599,1.6,1.3277429979725541
29,0.1964878536621966,-0.2588121347629181,-0.00013451774156076824,508,0.10255564242278536,0.049622971555283835,0.09735957428339377,0.30426356907701174,-0.12253726455281433,0.4049622923800133,110255.56424227853,0.4007874015748032,203.60000000000002,0.30426356907701174
