episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.2370687367923566,-0.0001221374223556706,555,0.22290389358422313,0.09567269972012982,0.11298292622399543,0.6697711083363529,-0.1037379552591774,0.9222535713288598,122290.38935842231,0.2079279279279279,115.39999999999999,0.6697711083363529
2,0.2955,-0.2078496701694754,-0.00010708380740313004,555,0.08442608633115278,0.03748704590253382,0.11500787542796788,0.15205085597365345,-0.09925138522468457,0.3776979617732379,108442.60863311528,0.4151351351351351,230.39999999999998,0.15205085597365345
3,0.2910675,-0.20186644357762806,-0.00010400125892716542,555,0.41476155949951643,0.17062647256806884,0.11305176081530162,1.332367328750898,-0.08337187579873129,2.046571112061573,141476.15594995164,0.0036036036036036037,2.0,1.332367328750898
4,0.28670148749999996,-0.14279300812238524,-7.356672237114129e-05,555,0.15058177064051548,0.0657610221175231,0.11187871813949696,0.40902347540723133,-0.10131673367232275,0.649063779831341,115058.17706405155,0.33945945945945943,188.39999999999998,0.40902347540723133
5,0.28240096518749996,-0.15623309753784784,-8.049103428018951e-05,555,0.1082092356100004,0.04775729520820038,0.11498669802592115,0.24139570650113915,-0.10940956490739151,0.4365001839521435,110820.92356100005,0.36972972972972973,205.2,0.24139570650113915
6,0.27816495070968744,-0.3995589812474595,-0.00020585212841188022,555,0.35516216143707857,0.14797166810481643,0.11302025388756938,1.1322896888209124,-0.1014104219659907,1.459136696565967,135516.21614370786,0.05297297297297297,29.4,1.1322896888209124
7,0.2739924764490421,-0.3672294112627105,-0.00018919598725538925,555,0.12634542796820347,0.055508414119637584,0.11224460958396483,0.31634850217974547,-0.1022352523658121,0.5429478857353497,112634.54279682034,0.4320720720720721,239.8,0.31634850217974547
8,0.26988258930230646,-0.1023948839072347,-5.275367537724611e-05,555,0.03588014495712577,0.01613484560167633,0.11375016965160177,-0.033979328647702325,-0.11884110842853324,0.13576821871683606,103588.01449571257,0.48432432432432426,268.79999999999995,-0.033979328647702325
9,0.2658343504627719,-0.23032772181449718,-0.00011866446255254878,555,0.23167354519812156,0.0992333602041997,0.11939967545179635,0.6635977853741113,-0.09912739776828838,1.0010689520586329,123167.35451981216,0.5369369369369369,298.0,0.6635977853741113
10,0.2618468352058303,-0.3536228708719774,-0.0001821859200782985,555,0.2280870545551208,0.09777884879001286,0.11451721393491783,0.6791891464825188,-0.11284880708599787,0.8664588604423549,122808.70545551208,0.28756756756756763,159.60000000000002,0.6791891464825188
11,0.25791913267774286,-0.09513671275404506,-4.9014277565195805e-05,555,0.06083272554929087,0.02717651884298422,0.1137194300623775,0.06310723540425545,-0.10317584399138935,0.2634000148838353,106083.27255492909,0.49333333333333323,273.79999999999995,0.06310723540425545
12,0.25405034568757673,-0.27385900940140423,-0.00014109171015013098,555,0.2054188310581444,0.08853155965641246,0.12487948644852691,0.5487815621716217,-0.10652590056285216,0.8310801334570955,120541.88310581444,0.21693693693693694,120.4,0.5487815621716217
13,0.2502395905022631,-0.08996911390252121,-4.635193915637363e-05,555,0.11941947109858408,0.05255647009734621,0.10918723065184557,0.29817103980918586,-0.09837481279908245,0.5342472183879613,111941.9471098584,0.356036036036036,197.6,0.29817103980918586
14,0.24648599664472912,-0.1253773082143322,-6.459418249063999e-05,555,0.37808655996129725,0.1567488014661731,0.11721670542627655,1.166632358151213,-0.10520673554121851,1.4899122252943695,137808.65599612973,0.12036036036036038,66.80000000000001,1.166632358151213
15,0.24278870669505817,-0.2334570651026828,-0.000120276695055478,555,0.201884467984782,0.08708121988421325,0.11234841785526556,0.5970820165053999,-0.08094039994242197,1.0758684160957894,120188.4467984782,0.2742342342342342,152.2,0.5970820165053999
16,0.23914687609463228,-0.23328097653157323,-0.00012018597451394808,555,0.23890221944765466,0.10215795880891387,0.11125150436268959,0.73848852003899,-0.09780701463551733,1.0444849910776905,123890.22194476546,0.16,88.8,0.73848852003899
17,0.23555967295321278,-0.01060848161261896,-5.465472237310129e-06,555,0.34851804724475066,0.14541268827030462,0.11355372869952973,1.1044347878893035,-0.10099487701265675,1.4398026174345597,134851.80472447508,0.036396396396396385,20.199999999999996,1.1044347878893035
18,0.23202627785891458,-0.3135495632409925,-0.00016154021805306156,555,0.2961868161490422,0.12501206621376415,0.12352926796977173,0.8500986684342787,-0.09243146858934725,1.3524838252777887,129618.68161490421,0.1664864864864865,92.4,0.8500986684342787
19,0.22854588369103085,-0.1754885233596745,-9.041139791843097e-05,555,0.21605556226049782,0.09288243031388599,0.11075720216267572,0.6580378421516933,-0.10277912551066481,0.903709093187878,121605.55622604978,0.24216216216216213,134.39999999999998,0.6580378421516933
20,0.22511769543566537,0.04514243205225013,2.3257306569938243e-05,555,0.12960879902815448,0.0568958758503153,0.11571976821391168,0.31883814165711166,-0.11690424976352054,0.48668783184021946,112960.87990281545,0.3603603603603603,199.99999999999997,0.31883814165711166
21,0.2217409300041304,-0.17023117780769423,-8.770282215749316e-05,555,0.18693890276287006,0.08092235954714821,0.11291177921364631,0.5395571655272017,-0.10220305496036264,0.7917802415840925,118693.89027628701,0.3311711711711712,183.8,0.5395571655272017
22,0.21841481605406843,-0.001761633179044821,-9.075905095542612e-07,555,0.029685018573274435,0.013371022942545663,0.1145825838060242,-0.05785326912051898,-0.11024799098476001,0.12128132969238405,102968.50185732744,0.4900900900900901,272.0,-0.05785326912051898
23,0.2151385938132574,-0.21425277710709809,-0.0001103826775410088,555,0.04923937291390246,0.022064225564058404,0.12607492267316636,0.016373006782718025,-0.12270134462438187,0.1798205686465969,104923.93729139025,0.29981981981981976,166.39999999999998,0.016373006782718025
