episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.29993230157185874,-0.0001559710356587929,508,0.030507511575570412,0.01501906203506631,0.10064478627513877,-0.0494902731604695,-0.16029042367270274,0.0936990600619645,103050.75115755704,0.4496062992125985,228.40000000000003,-0.0494902731604695
2,0.2955,-0.08593965583801229,-4.4690408652112475e-05,508,0.134128253049979,0.06442699306853572,0.09895575299291182,0.4489581628641441,-0.1221359571704721,0.527502257002099,113412.8253049979,0.25314960629921257,128.6,0.4489581628641441
3,0.2910675,-0.2498852588350163,-0.0001299455324155051,508,0.23848668829705755,0.11193642600455656,0.09996386920664019,0.9196965537069227,-0.12767485888282049,0.8767303679363483,123848.66882970576,0.0858267716535433,43.599999999999994,0.9196965537069227
4,0.28670148749999996,-0.21613862144137932,-0.00011239657901267776,508,-0.004031261014462828,-0.0020017947734985997,0.1008612696552345,-0.2181391811614653,-0.1319369580952261,-0.015172358089791605,99596.87389855372,0.31181102362204727,158.4,-0.2181391811614653
5,0.28240096518749996,-0.31446539179581756,-0.00016352854487562015,508,0.004114349263483863,0.0020388649066487297,0.10128358371558274,-0.17733510638593156,-0.16230264119565785,0.012562117853589657,100411.43492634839,0.3921259842519685,199.2,-0.17733510638593156
6,0.27816495070968744,-0.053550006962208234,-2.7847117505048483e-05,508,0.25127596937500996,0.11761770231844193,0.10074932456813739,0.9689166923637536,-0.10579661498925419,1.1117340789248165,125127.596937501,0.1015748031496063,51.6,0.9689166923637536
7,0.2739924764490421,-0.10703909452319565,-5.566255565428791e-05,508,-0.08606717268947828,-0.043662866533013656,0.10048032819902171,-0.6335853761038321,-0.16372335421733153,-0.2666868556519688,91393.28273105217,0.5322834645669291,270.4,-0.6335853761038321
8,0.26988258930230646,-0.3053672224068219,-0.00015879730754384916,508,0.23217657351313137,0.10912244402333982,0.10003180675113274,0.8909410608274413,-0.11263393403087052,0.9688238714403042,123217.65735131313,0.10236220472440945,52.0,0.8909410608274413
9,0.2658343504627719,-0.13668854975748787,-7.108088910945807e-05,508,0.024046637392069803,0.011857229655966695,0.10022329351671858,-0.08124628575167492,-0.14389283543242237,0.08240319693703796,102404.66373920698,0.3645669291338583,185.20000000000002,-0.08124628575167492
10,0.2618468352058303,-0.3745832725971304,-0.00019479109339424358,508,0.11398173124427569,0.05500489582804269,0.10000042038868483,0.35004748672040115,-0.1367364004328281,0.4022695906424998,111398.17312442757,0.2429133858267716,123.39999999999998,0.35004748672040115
11,0.25791913267774286,-0.13962431443343712,-7.26075478072996e-05,508,0.03908759681997376,0.01920259496144383,0.10120123885081253,-0.00787939997188846,-0.1296552767934328,0.14810500148048325,103908.75968199737,0.3905511811023622,198.4,-0.00787939997188846
