episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.15105655425185352,-7.855255031297634e-05,508,0.05198248031496063,0.18543082830980318,0.08804600179580047,0.10212476191101459,0.35313200056479377,-0.12502330342553625,0.7042367253416926,118543.08283098032,0.18858267716535432,95.8,0.35313200056479377
2,0.2955,-0.09283070585970715,-4.827389800296784e-05,508,0.05198248031496063,0.11165516223258898,0.05391129735101319,0.09955280147706802,0.019374814243643953,-0.12531029988937725,0.43022239511521054,111165.51622325889,0.33385826771653543,169.6,0.019374814243643953
3,0.2910675,-0.012900053776017053,-6.7082962953806825e-06,508,0.05198248031496063,0.09437337197066853,0.045751662615751254,0.09880391423866187,-0.0630624580738651,-0.15753831416946862,0.2904160988198391,109437.33719706685,0.2700787401574803,137.2,-0.0630624580738651
4,0.28670148749999996,-0.0887472096685662,-4.615039504345616e-05,508,0.05198248031496063,0.04731482064043013,0.023197759202168156,0.0993334021412779,-0.2897788708762147,-0.14949169422981468,0.15517757907343047,104731.48206404301,0.4421259842519684,224.59999999999997,-0.2897788708762147
5,0.28240096518749996,-0.2512565649979469,-0.00013065864014453818,508,0.05198248031496063,0.13599926154754205,0.06529772782879295,0.10077657765580517,0.13212641095344146,-0.125778552479209,0.5191483487583193,113599.92615475421,0.31377952755905514,159.4,0.13212641095344146
6,0.27816495070968744,-0.2149923131026456,-0.00011180047483236901,508,0.05198248031496063,0.13417120859467757,0.06444699194622028,0.09777568142007077,0.12748069305401957,-0.12362682292071425,0.5213026625099971,113417.12085946776,0.1637795275590551,83.19999999999999,0.12748069305401957
7,0.2739924764490421,-0.011075939755616576,-5.759719061683087e-06,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
8,0.26988258930230646,-0.3005705793524224,-0.0001563029533813949,508,0.05198248031496063,0.10552643274311757,0.05102496856253125,0.10019050843544187,-0.00955691080304638,-0.17042101788080088,0.2994053738032483,110552.64327431176,0.4448818897637795,226.0,-0.00955691080304638
9,0.2658343504627719,0.03896865118137281,2.026450919468165e-05,508,0.05198248031496063,0.027673366665379895,0.01363331747255181,0.1014643845126353,-0.3779568863164318,-0.14506069556044565,0.09398353854487698,102767.33666653799,0.36456692913385824,185.2,-0.3779568863164318
10,0.2618468352058303,-0.1577254279461581,-8.20205033521363e-05,508,0.05198248031496063,0.14272329703444475,0.0684210263699363,0.09915426843200856,0.1657875784364019,-0.1358312714822414,0.5037207236838807,114272.32970344447,0.3145669291338583,159.8,0.1657875784364019
11,0.25791913267774286,-0.13531689552666806,-7.036760037788251e-05,508,0.05198248031496063,0.24403154011056483,0.11440318251929771,0.10006419330213949,0.6238065800007049,-0.1157550856063495,0.9883210048183175,124403.15401105648,0.03464566929133857,17.599999999999994,0.6238065800007049
12,0.25405034568757673,-0.263704805368627,-0.00013713198407104888,508,0.05198248031496063,0.1102831971265219,0.05326586759952079,0.10402828379992562,0.012336907211008653,-0.13122624969082952,0.40590863280034106,111028.31971265218,0.2090551181102362,106.19999999999999,0.012336907211008653
13,0.2502395905022631,0.02811978151982125,1.4622871305159256e-05,508,0.05198248031496063,0.020365293196934697,0.01005115094812159,0.10418247254529608,-0.4024796910882326,-0.1479645766987845,0.06792944076461618,102036.52931969347,0.5074803149606298,257.79999999999995,-0.4024796910882326
14,0.24648599664472912,-0.20868693304867297,-0.00010852154604715183,508,0.05198248031496063,0.15280777498416187,0.0730879326060827,0.09702200915478873,0.21753262455584152,-0.11051609799509376,0.6613329092502647,115280.77749841618,0.2755905511811024,140.0,0.21753262455584152
