episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.007167935586502323,-3.6929085968584866e-06,555,0.05945852896109871,0.0265721414054636,0.11552441915885185,0.056889629511372636,-0.11239642893905166,0.2364144631309654,105945.85289610988,0.5120720720720722,284.20000000000005,0.056889629511372636
2,0.2955,-0.2561579403600145,-0.00013197214856260406,555,0.09309455656820664,0.04124445045165115,0.11546804962577684,0.1839855312400512,-0.11359862764836082,0.36307173163501055,109309.45565682066,0.31639639639639633,175.59999999999997,0.1839855312400512
3,0.2910675,-0.13295594680718403,-6.84986845992705e-05,555,0.1858290878542821,0.08046333581970688,0.1273487691195469,0.47478539633899214,-0.11025733537348048,0.7297776202113826,118582.90878542821,0.209009009009009,116.0,0.47478539633899214
4,0.28670148749999996,-0.13692665623822062,-7.05443875518911e-05,555,0.05117361507831131,0.022919299403804105,0.11611265363100771,0.0251419575086217,-0.11300011369556573,0.2028254543668082,105117.36150783113,0.5365765765765765,297.79999999999995,0.0251419575086217
5,0.28240096518749996,-0.10077399840805701,-5.191859784031788e-05,555,0.34167703530628835,0.14277067072457728,0.1142346086701343,1.0747239575975776,-0.08337187579873095,1.7124560213715434,134167.70353062885,0.0699099099099099,38.8,1.0747239575975776
6,0.27816495070968744,0.0019501805926449896,1.004729826195255e-06,555,0.28044294198735864,0.11878683665098522,0.11575727782960288,0.8533963350140411,-0.08337187579873084,1.4247830639885097,128044.29419873586,0.13837837837837838,76.8,0.8533963350140411
7,0.2739924764490421,-0.039862747495311004,-2.05372217904745e-05,555,0.20356052196765329,0.0877692850887577,0.11680115074174459,0.5802107655480233,-0.11061651314811882,0.7934555392397155,120356.05219676533,0.12720720720720718,70.6,0.5802107655480233
8,0.26988258930230646,-0.2605135519624827,-0.00013421615247938317,555,0.39961593635701687,0.16491952204792382,0.11348991190988077,1.2769374793682142,-0.08337187579873118,1.978119365408757,139961.5936357017,0.0526126126126126,29.199999999999996,1.2769374793682142
9,0.2658343504627719,-0.0975985721144535,-5.028262344897141e-05,555,0.15220665785529786,0.06644415594550446,0.11900186212936546,0.390280917579387,-0.11103924658551656,0.5983844270262828,115220.66578552978,0.3852252252252252,213.79999999999998,0.390280917579387
10,0.2618468352058303,-0.13798079934826074,-7.108748034428683e-05,555,0.1966384410070614,0.08492419249697103,0.10954134168511025,0.5926912296145087,-0.09734698836728461,0.872386438669853,119663.84410070613,0.2861261261261261,158.79999999999998,0.5926912296145087
11,0.25791913267774286,-0.23063896062885217,-0.00011882481227658535,555,0.41326294850124357,0.1700632796430519,0.1160691648927416,1.2928780850773238,-0.08337187579873107,2.0398159213018485,141326.29485012437,0.06846846846846846,38.0,1.2928780850773238
12,0.25405034568757673,-0.2004995807764067,-0.00010329705346543364,555,0.3498704253260225,0.14593411352601504,0.11337742110349093,1.1107512615855177,-0.10000830946901762,1.4592198818361704,134987.04253260227,0.1571171171171171,87.19999999999999,1.1107512615855177
13,0.2502395905022631,-0.06749127971959927,-3.477139604307021e-05,555,0.30592511479553686,0.12884200714828453,0.11488388476830776,0.9474088325598652,-0.10566330712673377,1.219363756935508,130592.51147955368,0.13045045045045042,72.39999999999999,0.9474088325598652
14,0.24648599664472912,-0.11513039712391361,-5.931499079026976e-05,555,0.1608999196742813,0.0700900676833851,0.12850352568122278,0.3897952792956277,-0.10665578004091603,0.6571614558207409,116089.99196742813,0.29981981981981976,166.39999999999998,0.3897952792956277
