episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.24296097429167812,-0.0001263447604220895,508,0.2095080813339445,0.09895309338746583,0.10665042458036345,0.7402979753537965,-0.12451805365123414,0.7946887257379249,120950.80813339444,0.00748031496062992,3.7999999999999994,0.7402979753537965
2,0.2955,-0.23336893949676932,-0.00012135670280643231,508,0.02952457023546251,0.01453867433313083,0.0984838864203519,-0.05545400232845173,-0.13800548634687104,0.10534852430858059,102952.45702354625,0.4992125984251969,253.60000000000002,-0.05545400232845173
3,0.2910675,-0.3352363440262501,-0.00017432987208853358,508,0.16654293855704028,0.07941133880962692,0.10722060464170961,0.554103747205651,-0.13114640146031797,0.6055167196764835,116654.29385570403,0.034251968503937004,17.4,0.554103747205651
4,0.28670148749999996,-0.20613397385246346,-0.00010719395416144746,508,0.0065279168159737555,0.003232948925909085,0.09959432075511969,-0.16835348589120228,-0.13982184189155522,0.023121916305583617,100652.79168159737,0.39999999999999997,203.2,-0.16835348589120228
5,0.28240096518749996,-0.38130517269043007,-0.00019828662126387419,508,0.31674127260741614,0.1462510593716133,0.09472822689359517,1.3327712711589823,-0.10139226457995498,1.4424281771148724,131674.1272607416,0.020472440944881886,10.399999999999999,1.3327712711589823
6,0.27816495070968744,-0.21337884809543378,-0.00011096143946720426,508,-0.0015625764166581346,-0.0007754417586810503,0.09939798967272874,-0.20901269559962832,-0.1415897136548332,-0.00547668145280256,99843.74235833419,0.39842519685039374,202.4,-0.20901269559962832
7,0.2739924764490421,-0.25300659464867464,-0.00013156869196498942,508,0.3186378503969438,0.1470697677961279,0.09470934746227358,1.3416813778254015,-0.10139226457995443,1.4505028406792688,131863.78503969437,0.011023622047244094,5.6,1.3416813778254015
8,0.26988258930230646,-0.2840021346260725,-0.00014768701748625715,508,0.3056934072640922,0.1414700945710461,0.0953786325750054,1.2735566792229116,-0.10139226457995454,1.395275025734212,130569.34072640922,0.007874015748031496,4.0,1.2735566792229116
9,0.2658343504627719,-0.2961496938715263,-0.0001540040009732326,508,0.21799193600508948,0.10277020517167212,0.10613132072934299,0.779884812540432,-0.12451805365123414,0.8253438128700908,121799.19360050895,0.00984251968503937,5.0,0.779884812540432
10,0.2618468352058303,-0.14470504389977218,-7.524963281319406e-05,508,0.24334862021427806,0.11409966928644644,0.10100235467669627,0.9316581735906553,-0.11189833622603362,1.019672616543343,124334.8620214278,0.02519685039370079,12.8,0.9316581735906553
11,0.25791913267774286,-0.1798958014351985,-9.354955872865237e-05,508,0.1677880027186791,0.07998268332161196,0.10873497733273599,0.5516411075164995,-0.12773018458838237,0.6261846687168002,116778.8002718679,0.023622047244094488,12.0,0.5516411075164995
12,0.25405034568757673,-0.353739933867419,-0.0001839521236960057,508,0.20844566395693853,0.09847413417864748,0.10725810198290765,0.73163828865024,-0.125320086554075,0.7857809301476693,120844.56639569385,0.03346456692913386,17.0,0.73163828865024
13,0.2502395905022631,-0.14111680593712528,-7.338367443428252e-05,508,0.17695105278973866,0.08417808509658564,0.1068267436119303,0.6007679624657051,-0.12986731747177205,0.6481852919991404,117695.10527897386,0.03818897637795275,19.4,0.6007679624657051
14,0.24648599664472912,-0.156924463666797,-8.160398526614508e-05,508,-0.024741635441527077,-0.012350887509507746,0.09969386292446279,-0.3245022969369714,-0.18451084245906546,-0.06693854596782216,97525.8364558473,0.4913385826771653,249.59999999999997,-0.3245022969369714
15,0.24278870669505817,-0.0679801974358983,-3.535111671133557e-05,508,0.30752274110252187,0.14226314332915968,0.09475714375950926,1.29027890118195,-0.10139226457995454,1.4030966160833278,130752.27411025218,0.02677165354330709,13.600000000000001,1.29027890118195
16,0.23914687609463228,-0.11617381762523572,-6.041280167718966e-05,508,0.25888687875955796,0.12098475150829935,0.09914764640221949,1.0185289835184503,-0.11189833622603429,1.081202416306803,125888.6878759558,0.013385826771653545,6.800000000000001,1.0185289835184503
17,0.23555967295321278,-0.34259043869233136,-0.00017815415428618377,508,0.05673141102837942,0.027751121966929304,0.0970301156622034,0.07988367234265428,-0.1301674267072408,0.21319559484988726,105673.14110283794,0.3960629921259843,201.20000000000002,0.07988367234265428
18,0.23202627785891458,-0.11365879458316681,-5.910493738074197e-05,508,0.2332369792014639,0.10959583642191628,0.09940368027215223,0.9013331918558392,-0.11189833622603484,0.9794232883010208,123323.6979201464,0.04173228346456693,21.2,0.9013331918558392
19,0.22854588369103085,-0.15629021116472153,-8.127416077208608e-05,508,0.24808916719589913,0.1162048034869636,0.09905647133583226,0.9712116956074418,-0.11189833622603396,1.0384855343356545,124808.9167195899,0.018110236220472444,9.200000000000001,0.9712116956074418
20,0.22511769543566537,-0.07035882738726423,-3.658805376352794e-05,508,0.09458563499005668,0.04585227535879266,0.10319340864630251,0.2505225449757344,-0.14682956597769392,0.3122823053618401,109458.56349900567,0.20708661417322832,105.19999999999999,0.2505225449757344
21,0.2217409300041304,-0.46032660886504007,-0.00023937941178629228,508,-0.02340895779532637,-0.011681626568738057,0.09865998520491025,-0.3211193119777732,-0.1473843588131496,-0.07925960843340063,97659.10422046736,0.536220472440945,272.40000000000003,-0.3211193119777732
22,0.21841481605406843,-0.15248216561775618,-7.92938978771483e-05,508,0.36757172631599233,0.16799187067389387,0.10081043824339944,1.4680213006968417,-0.09983164710164727,1.6827516679440013,136757.17263159924,0.01653543307086614,8.4,1.4680213006968417
23,0.2151385938132574,-0.20069587321729132,-0.00010436602871414006,508,0.09886503670793645,0.047878619896982055,0.09834817532760626,0.2834686032975799,-0.12538072125673028,0.3818658835032981,109886.50367079364,0.40393700787401576,205.20000000000002,0.2834686032975799
24,0.21191151490605853,-0.22853354939190673,-0.00011884219937176637,508,0.27037405629876043,0.12604728653945885,0.10046579993235508,1.0555560858606794,-0.11189833622603473,1.1264446889080033,127037.40562987604,0.002362204724409449,1.2,1.0555560858606794
