episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.20894477518094232,-0.00010764800369960964,555,0.2908136414992115,0.12289214214662714,0.11805662360910359,0.8715490838304214,-0.10164690823268496,1.2090101340348558,129081.36414992115,0.11963963963963965,66.4,0.8715490838304214
2,0.2955,-0.08784753645432972,-4.525890595277162e-05,555,0.23976828027213148,0.10250772667738928,0.11429376180547157,0.7218917758417799,-0.09042005766341721,1.133683491543078,123976.82802721315,0.06918918918918919,38.4,0.7218917758417799
3,0.2910675,-0.17231568446491408,-8.877675655070277e-05,555,0.012732873105856912,0.005761448813571324,0.11408993247555838,-0.12480111853409168,-0.11430134668200675,0.05040578244104177,101273.28731058569,0.5711711711711712,317.0,-0.12480111853409168
4,0.28670148749999996,-0.4545627894015157,-0.00023418999969166185,555,0.21285414972095174,0.09157511112603278,0.11998150128888282,0.5965512212895168,-0.10449709942957275,0.876341177180244,121285.41497209517,0.25369369369369366,140.79999999999998,0.5965512212895168
5,0.28240096518749996,-0.3654375989962129,-0.0001882728485297336,555,0.18306349214394801,0.07931845332629806,0.11427457924669054,0.5190870420817231,-0.10313378691609854,0.769083107467248,118306.3492143948,0.2846846846846846,157.99999999999997,0.5190870420817231
6,0.27816495070968744,-0.15569637405941428,-8.02145152289615e-05,555,0.2144373303955649,0.09222184917494403,0.1123517638194313,0.642819006304316,-0.08440936505374741,1.0925547078362934,121443.7330395565,0.21765765765765765,120.8,0.642819006304316
7,0.2739924764490421,-0.09487184483150402,-4.887781804817311e-05,555,0.46121886014063374,0.18792667807271823,0.1206489832370087,1.391861527277316,-0.08337187579873107,2.2540776043757735,146121.88601406338,0.025225225225225228,14.000000000000002,1.391861527277316
8,0.26988258930230646,-0.13597561269242495,-7.005441148502058e-05,555,0.15101901246254323,0.0659448987544613,0.12121499340059941,0.37903643324567554,-0.11551265616204798,0.5708889479776995,115101.90124625432,0.28396396396396395,157.6,0.37903643324567554
9,0.2658343504627719,-0.01604148302104064,-8.264545605894199e-06,555,0.1793833913195808,0.07779272211733268,0.12125518081806104,0.4766206419175486,-0.1044970994295733,0.7444486262488246,117938.33913195808,0.20684684684684684,114.8,0.4766206419175486
10,0.2618468352058303,-0.11948530241609337,-6.155863081715269e-05,555,-0.01585503275742295,-0.007230456486059911,0.1189138770754193,-0.22899309278083174,-0.1615009629539903,-0.04477036145053687,98414.49672425771,0.534054054054054,296.4,-0.22899309278083174
