episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.37231747633707546,-0.0001936128322085676,508,0.05198248031496063,0.253617146655607,0.11865453027031259,0.09602061616806591,0.6943514071879642,-0.10139226457995443,1.1702522945105516,125361.71466556069,0.05984251968503938,30.400000000000006,0.6943514071879642
2,0.2955,-0.1537195179266664,-7.993734681573916e-05,508,0.05198248031496063,-0.043351253080129104,-0.021745102037791897,0.10021047757244642,-0.735727282603276,-0.14801523303005237,-0.1469112441513156,95664.87469198709,0.5047244094488188,256.4,-0.735727282603276
3,0.2910675,-0.18056150222959857,-9.389573698887082e-05,508,0.05198248031496063,0.16095939214866428,0.07684533132918392,0.10138883881638155,0.24522276124742595,-0.1327660569816248,0.5788025424285933,116095.93921486643,0.14094488188976376,71.6,0.24522276124742595
4,0.28670148749999996,-0.12734229643885986,-6.622064297392608e-05,508,0.05198248031496063,-0.10294615949505004,-0.05246554993192987,0.10474238471385448,-0.9971897291839581,-0.15376037174958634,-0.3412163311973198,89705.38405049499,0.6661417322834645,338.4,-0.9971897291839581
5,0.28240096518749996,-0.34042406620748245,-0.00017702759553171214,508,0.05198248031496063,0.2586136657315259,0.12086406048150544,0.09856834209115987,0.6988205209218231,-0.11189833622603418,1.0801238388152665,125861.36657315258,0.03385826771653544,17.200000000000003,0.6988205209218231
6,0.27816495070968744,-0.17152290829696332,-8.919548013362627e-05,508,0.05198248031496063,0.26712298254643385,0.12461684874690948,0.09881560662682119,0.7350495626288442,-0.09088043662344447,1.3712175400658453,126712.29825464339,0.20236220472440944,102.8,0.7350495626288442
7,0.2739924764490421,-0.24431058358654176,-0.00012704658532841485,508,0.05198248031496063,0.29181792347927327,0.13543650391990125,0.09520721381567136,0.8765514739934954,-0.10139226457995454,1.3357676197586115,129181.79234792733,0.03464566929133858,17.6,0.8765514739934954
8,0.26988258930230646,-0.043353843463545705,-2.254490039705965e-05,508,0.05198248031496063,0.21950896198446435,0.10345134178619597,0.09472298626844215,0.5433618966084336,-0.10139226457995432,1.020308030546235,121950.89619844644,0.14803149606299212,75.2,0.5433618966084336
9,0.2658343504627719,-0.36068292315899775,-0.00018756262254758074,508,0.05198248031496063,0.3006559146017056,0.13928335340736075,0.09740395920572938,0.8962764327475614,-0.11274719775910069,1.2353597798941138,130065.59146017056,0.0795275590551181,40.4,0.8962764327475614
10,0.2618468352058303,-0.20755975047768446,-0.00010793538766390247,508,0.05198248031496063,0.07135077030557557,0.034779941962551186,0.09982016021021395,-0.1723353109850972,-0.12524955730819798,0.27768514883425244,107135.07703055756,0.20551181102362204,104.39999999999999,-0.1723353109850972
