episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.16845749608450006,-8.67890242578568e-05,555,0.29867242737564714,0.1259911123737545,0.11383378532417296,0.9311041715068659,-0.109536945209053,1.1502156841538576,129867.24273756471,0.10270270270270268,56.999999999999986,0.9311041715068659
2,0.2955,-0.2529404058307061,-0.00013031448007764352,555,0.16816244206576547,0.07312452266978808,0.11316825041555179,0.46942956593139673,-0.1248284000796328,0.5858003677299329,116816.24420657655,0.24936936936936932,138.39999999999998,0.46942956593139673
3,0.2910675,-0.2944079389838937,-0.0001516784847933507,555,0.3782725276985044,0.15681967624689364,0.11278291116788677,1.2131241766159604,-0.10121197790092429,1.549418156815425,137827.25276985043,0.021981981981981976,12.199999999999998,1.2131241766159604
4,0.28670148749999996,-0.14394105891920647,-7.415819624894718e-05,555,0.2008086537290712,0.08663929315066943,0.1116220193033598,0.5970084896024058,-0.10566330712673333,0.8199562885794748,120080.86537290712,0.22918918918918918,127.19999999999999,0.5970084896024058
5,0.28240096518749996,-0.05568326268781086,-2.8687925135399723e-05,555,-0.05633512551547726,-0.025984393897915292,0.11730684767733376,-0.39200093437342004,-0.1391696981207705,-0.18671014056067156,94366.48744845227,0.6075675675675675,337.19999999999993,-0.39200093437342004
6,0.27816495070968744,-0.31259622414856025,-0.0001610490593243484,555,0.1264617181723875,0.05555789398970834,0.11452740031433793,0.31047499456125144,-0.11001653980389625,0.5049958314335273,112646.17181723875,0.3762162162162162,208.79999999999998,0.31047499456125144
7,0.2739924764490421,0.04246376698118813,2.1877262741467354e-05,555,0.1130821429384703,0.04984665977395375,0.11127727084558948,0.2682188334342739,-0.09796094816666234,0.5088421529888515,111308.21429384704,0.3661261261261261,203.2,0.2682188334342739
8,0.26988258930230646,-0.1815985988735126,-9.355929874987769e-05,555,0.10192292492767496,0.04505448061936068,0.11166896268200263,0.2243638699385773,-0.11346973466923316,0.397061654816551,110192.29249276749,0.3949549549549549,219.2,0.2243638699385773
9,0.2658343504627719,-0.24583325192278255,-0.00012665288610138204,555,-0.09582497253188949,-0.044707707204620695,0.12241318920615209,-0.5286007792481294,-0.1705896194608998,-0.26207753640524406,90417.50274681105,0.7423423423423422,411.99999999999994,-0.5286007792481294
10,0.2618468352058303,-0.0777036791141164,-4.003280737460917e-05,555,0.2651625902627339,0.11270479757146967,0.11367876356751865,0.81549794053142,-0.10607487199289911,1.0625023198615255,126516.25902627339,0.22162162162162158,122.99999999999997,0.81549794053142
11,0.25791913267774286,0.06007929966786457,3.095275614006418e-05,555,0.2613842261343702,0.11119471938341086,0.11321904214953553,0.8054715677859581,-0.10607487199289911,1.0482663546448068,126138.42261343701,0.18630630630630626,103.39999999999998,0.8054715677859581
12,0.25405034568757673,-0.12355938994231712,-6.3657593993981e-05,555,0.17091469710700435,0.07427178847906268,0.12078242175818091,0.44933515729400175,-0.11875119943740664,0.6254403225477406,117091.46971070043,0.3445045045045045,191.2,0.44933515729400175
13,0.2502395905022631,-0.10745058943002192,-5.5358366527574406e-05,555,0.39156328268842255,0.16187150639515324,0.11136532524881877,1.2739289009229384,-0.10116136110298057,1.6001317561392907,139156.32826884225,0.020180180180180175,11.199999999999998,1.2739289009229384
14,0.24648599664472912,-0.055057420321964035,-2.8365492180300893e-05,555,0.2351175511678818,0.10062791183914555,0.11150879662952363,0.7230632405353936,-0.10446559997194405,0.9632636185133749,123511.75511678818,0.18918918918918914,104.99999999999997,0.7230632405353936
15,0.24278870669505817,-0.22736470108122334,-0.00011713791915570496,555,0.28515143503495044,0.1206529639909164,0.11281526141123206,0.8921928002632384,-0.10657319387727304,1.1321136169556603,128515.14350349504,0.09729729729729729,53.99999999999999,0.8921928002632384
16,0.23914687609463228,0.02489199363160819,1.282431408119948e-05,555,0.3315546295845466,0.138847841689697,0.11270410242436027,1.0545121174223449,-0.11181135362990313,1.2418044964314174,133155.46295845465,0.1091891891891892,60.60000000000001,1.0545121174223449
17,0.23555967295321278,-0.2911921856648893,-0.00015002173398500222,555,0.2970361511355559,0.12534672211739029,0.12595332835875042,0.8363949050820892,-0.1121973187583103,1.1171989090702406,129703.6151135556,0.10018018018018017,55.599999999999994,0.8363949050820892
18,0.23202627785891458,0.012165756719069897,6.2677778047758355e-06,555,0.07494026706619095,0.03335651777896276,0.12073515792019213,0.11062658142868069,-0.12090963200909599,0.27587973947727634,107494.0267066191,0.6100900900900901,338.6,0.11062658142868069
19,0.22854588369103085,-0.1932885494648231,-9.958194202206239e-05,555,0.06123121769561668,0.027351697411106324,0.11580159195442831,0.0634852879570037,-0.11355772890121685,0.24086161000013828,106123.12176956167,0.41729729729729725,231.59999999999997,0.0634852879570037
20,0.22511769543566537,0.0005539905404711477,2.8541501312269334e-07,555,0.31016620176984677,0.13050509463410753,0.11335112960190447,0.9748918693815194,-0.0807304587771589,1.616553363016827,131016.62017698468,0.035315315315315315,19.6,0.9748918693815194
21,0.2217409300041304,0.0004975870712330965,2.563560387599673e-07,555,0.3727191835393773,0.15470096823145085,0.11162895990249269,1.2066847917342547,-0.10164690823268419,1.5219446505674172,137271.91835393774,0.05405405405405406,30.0,1.2066847917342547
22,0.21841481605406843,-0.12121298765511954,-6.244873140397709e-05,555,0.3753790026105712,0.15571632330139384,0.11337830194712534,1.1970220136537764,-0.08057636240962018,1.9325310630156038,137537.90026105713,0.08,44.4,1.1970220136537764
23,0.2151385938132574,-0.3645082796031149,-0.0001877940647105177,555,-0.12638204495729466,-0.0595043038809282,0.1151410497872957,-0.6904948671894119,-0.24407539261041278,-0.2437947686758719,87361.79550427053,0.5945945945945946,330.0,-0.6904948671894119
24,0.21191151490605853,-0.12284894712153313,-6.329157502397379e-05,555,0.08355559009339975,0.03710881903554375,0.11022507460439834,0.15521712366217852,-0.11683684614655077,0.31761229662941626,108355.55900933998,0.4115315315315315,228.39999999999998,0.15521712366217852
25,0.20873284218246765,-0.2192783030898669,-0.00011297182024207465,555,0.35625944407739163,0.14839362686474655,0.1129167414400715,1.1370645772034533,-0.08217546149397625,1.8058143412510597,135625.94440773915,0.08936936936936937,49.6,1.1370645772034533
26,0.20560184954973063,-0.036622573502614324,-1.886788949130053e-05,555,0.3723489048175246,0.1545595334831562,0.11322035225483425,1.1884747821689527,-0.08337187579873095,1.8538569751780591,137234.89048175246,0.05333333333333333,29.599999999999998,1.1884747821689527
27,0.20251782180648467,0.07882493975030619,4.061047900582493e-05,555,0.3491267254048871,0.14564740659822362,0.11451355689561395,1.0972273502320677,-0.08763222604281029,1.6620302048138276,134912.6725404887,0.09297297297297297,51.599999999999994,1.0972273502320677
28,0.1994800544793874,-0.2665237532132944,-0.00013731259825517487,555,0.41689719658699453,0.17142850373867646,0.11170777071916459,1.3555771703597106,-0.10164690823268496,1.686509769153539,141689.71965869944,0.0036036036036036037,2.0,1.3555771703597106
