episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.2880705670808792,-0.00014980268698953675,508,0.24763733513142938,0.11600433238849583,0.09709727996215947,0.988743787940408,-0.10612045185289332,1.0931383193628292,124763.73351314294,0.014173228346456694,7.200000000000001,0.988743787940408
2,0.2955,-0.10672719584493856,-5.5500361853842206e-05,508,0.042301301226045585,0.020765069923581292,0.10189488257619805,0.007508423428518741,-0.14247797617209657,0.14574231387523037,104230.13012260456,0.31535433070866137,160.2,0.007508423428518741
3,0.2910675,-0.15407723503712337,-8.012336715399031e-05,508,-0.022876964241981268,-0.011414591848636246,0.10098560846010815,-0.31107988878480447,-0.15361871944603211,-0.07430469339803547,97712.30357580187,0.48740157480314944,247.5999999999999,-0.31107988878480447
4,0.28670148749999996,-0.10776488643464863,-5.6039982545319096e-05,508,0.23488405958566205,0.11033072894089324,0.09617057286495234,0.9392761865705042,-0.12111222425201962,0.9109792972781062,123488.4059585662,0.19133858267716533,97.19999999999999,0.9392761865705042
5,0.28240096518749996,-0.19903833951423575,-0.000103504076710471,508,0.14392093033870879,0.0689763515883246,0.0980789925197632,0.499356185560896,-0.13256186354769828,0.5203332975437962,114392.09303387089,0.1921259842519685,97.6,0.499356185560896
6,0.27816495070968744,-0.23797330881948536,-0.00012375107062895756,508,0.20981184442970546,0.09908999694702247,0.10636356058008067,0.743581697676207,-0.12489059430115479,0.7934144080384623,120981.18444297055,0.02519685039370079,12.8,0.743581697676207
7,0.2739924764490421,-0.18556069690873672,-9.649542220943147e-05,508,0.02333331018080753,0.01150752503718211,0.09712679278526135,-0.08743699569689276,-0.1195583007586909,0.09625032276435735,102333.33101808076,0.4417322834645669,224.39999999999998,-0.08743699569689276
8,0.26988258930230646,-0.14845939583552303,-7.720197391342851e-05,508,-0.10627145914005032,-0.05420956535358323,0.1000148988724617,-0.7419851061211865,-0.18176516555162225,-0.29823957296255116,89372.85408599497,0.6582677165354329,334.3999999999999,-0.7419851061211865
9,0.2658343504627719,-0.34137676139644824,-0.00017752301684682695,508,0.10857233655900234,0.05246044389559512,0.09982766610142546,0.3251648081466227,-0.1288364934302746,0.4071862133067627,110857.23365590023,0.2748031496062992,139.6,0.3251648081466227
10,0.2618468352058303,-0.1396536343845133,-7.262279479173859e-05,508,0.027042915961017933,0.013324799203964677,0.10009881106500199,-0.06668611470020952,-0.12694400676279083,0.10496595738358538,102704.29159610179,0.3354330708661417,170.39999999999998,-0.06668611470020952
11,0.25791913267774286,-0.1946585471742735,-0.00010122649359036583,508,0.27536546004704454,0.12823986539061916,0.09629061026222112,1.1240957461569463,-0.1064021243420592,1.2052378294474315,127536.54600470445,0.02755905511811024,14.000000000000002,1.1240957461569463
12,0.25405034568757673,-0.1709463727440911,-8.889566965371353e-05,508,0.17902834418758795,0.08512690429346659,0.09766850317181898,0.6668158329292194,-0.11132672237461916,0.7646583181260913,117902.8344187588,0.27874015748031494,141.6,0.6668158329292194
13,0.2502395905022631,-0.20068315611409984,-0.00010435941555595416,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
14,0.24648599664472912,-0.08293909350138955,-4.313005382287548e-05,508,0.21831774183213248,0.1029165262921401,0.09903729462321217,0.8372252756660649,-0.11135382695555185,0.9242298096608786,121831.77418321325,0.033070866141732276,16.799999999999997,0.8372252756660649
