episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.14387976461633764,-7.412661752516107e-05,555,0.02050044701308873,0.009256764345516588,0.11894343689281126,-0.0903222231939114,-0.10916837617742525,0.08479346006275744,102050.04470130887,0.5232432432432432,290.4,-0.0903222231939114
2,0.2955,-0.5004438821358124,-0.00025782786302720886,555,0.18145814038349717,0.07865321039997886,0.1203046505679538,0.48753901136056854,-0.10425199148467135,0.7544528337527595,118145.81403834972,0.3863063063063063,214.4,0.48753901136056854
3,0.2910675,-0.32086298134528646,-0.00016530807900323876,555,0.1302839766472612,0.05718266247279802,0.11213967051714234,0.33157456501634763,-0.11022212267585052,0.5187947853351099,113028.39766472612,0.35963963963963963,199.6,0.33157456501634763
4,0.28670148749999996,-0.017906046744248488,-9.225165762106382e-06,555,0.1271969643483446,0.05587066651276773,0.11587984946937044,0.30955051009320755,-0.10066516028119676,0.5550149262833272,112719.69643483446,0.20864864864864863,115.79999999999998,0.30955051009320755
5,0.28240096518749996,-0.17527720690532528,-9.030252802953389e-05,555,0.04893731863568651,0.021930618232847587,0.11448718299360176,0.01686318225644072,-0.1234574465246423,0.17763706321651648,104893.73186356865,0.4266666666666667,236.8,0.01686318225644072
6,0.27816495070968744,-0.270184619051365,-0.00013919867029951827,555,0.2549905074554981,0.10863374094268541,0.11576326420152766,0.7656465248629,-0.09828593967190213,1.1052826203353834,125499.05074554982,0.3163963963963964,175.6,0.7656465248629
7,0.2739924764490421,-0.0061431358425616915,-3.164933458300717e-06,555,0.30081751995613404,0.12683521110294205,0.11416357965193906,0.9358081748019843,-0.0961507478520024,1.3191287008830128,130081.7519956134,0.1790990990990991,99.4,0.9358081748019843
8,0.26988258930230646,-0.0003317479054868698,-1.709159739757186e-07,555,0.39957814119378865,0.16490523856799477,0.12685018296024136,1.1423336978032772,-0.10449709942957275,1.5780843628021934,139957.81411937886,0.0036036036036036037,2.0,1.1423336978032772
9,0.2658343504627719,-0.019960349110496114,-1.0283538954402943e-05,555,0.14136875959160622,0.06187769788991515,0.11151689078582436,0.37552784690118435,-0.11450561922622737,0.5403900551610845,114136.87595916062,0.29405405405405405,163.2,0.37552784690118435
10,0.2618468352058303,-0.20569442917458958,-0.00010597343079577,555,0.26300563586376224,0.11184304143275448,0.11307235436583674,0.8122501910201986,-0.0795903838851858,1.4052330944162197,126300.56358637623,0.23531531531531524,130.59999999999997,0.8122501910201986
11,0.25791913267774286,-0.19510298895842096,-0.00010051673825781606,555,0.25207354329990905,0.10746299653884184,0.11297205191157889,0.7742003005070448,-0.08170905213669899,1.3151908353930795,125207.3543299909,0.26306306306306304,146.0,0.7742003005070448
12,0.25405034568757673,-0.09161713889538868,-4.720099891570772e-05,555,0.19165107896459,0.08286872896759911,0.11143868336981982,0.5641553459400025,-0.11012870233522365,0.7524716736909586,119165.107896459,0.30774774774774777,170.8,0.5641553459400025
