episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.009443879616011043,-4.911013840879377e-06,508,-0.03106139531253449,-0.01553091765365755,0.09797521850004089,-0.3626520889427027,-0.1361237792509452,-0.11409408215904869,96893.86046874656,0.3992125984251968,202.79999999999998,-0.3626520889427027
2,0.2955,-0.16713731297476964,-8.69148793420539e-05,508,0.15227814479973167,0.07284334285563987,0.09875682380965835,0.5350854838900947,-0.11318741557681189,0.643563972941908,115227.81447997317,0.21259842519685038,107.99999999999999,0.5350854838900947
3,0.2910675,-0.14412650229156612,-7.49487791427801e-05,508,-0.029478819751480145,-0.014733605316361587,0.100006651902092,-0.34731295024621267,-0.14187552697238692,-0.10384881473764797,97052.11802485198,0.4507874015748031,229.0,-0.34731295024621267
4,0.28670148749999996,-0.09594314230662111,-4.9892429696630846e-05,508,-0.0919893981686396,-0.04674200578394816,0.1033026802686377,-0.6460820339838828,-0.1899369146830604,-0.2460922662766453,90801.06018313604,0.4704724409448819,239.0,-0.6460820339838828
5,0.28240096518749996,-0.24768699808202907,-0.00012880239109829906,508,0.10004626136016515,0.048437242329946395,0.10226377041126618,0.27807738963254114,-0.11602160207560575,0.41748468788064275,110004.62613601651,0.18543307086614172,94.19999999999999,0.27807738963254114
6,0.27816495070968744,-0.364240279835687,-0.00018941252201543787,508,0.06878845410723944,0.03355151930472222,0.10020838401979332,0.13523338827662867,-0.12497607634183583,0.26846353547659607,106878.84541072394,0.3858267716535433,196.0,0.13523338827662867
7,0.2739924764490421,-0.18047490474575212,-9.385070449597094e-05,508,0.18381059118928222,0.08730803624430372,0.09701747188394012,0.6937723168546677,-0.11451396145093518,0.7624226350925066,118381.05911892823,0.24015748031496065,122.00000000000001,0.6937723168546677
8,0.26988258930230646,0.006430627539504911,3.3440600829458712e-06,508,0.08940879121356815,0.043395638562444994,0.09953538269639516,0.23504846144819522,-0.11707156290250698,0.37067617008396253,108940.87912135682,0.2074803149606299,105.39999999999999,0.23504846144819522
9,0.2658343504627719,-0.07634328339543246,-3.970009536943966e-05,508,0.05715540789397777,0.027955662280485516,0.09861144061454186,0.08067686904182925,-0.13388336222569053,0.2088060967079685,105715.54078939778,0.40039370078740166,203.40000000000003,0.08067686904182925
10,0.2618468352058303,-0.22476515194858834,-0.00011688255431543856,508,0.09337950859920263,0.045280440166557856,0.0975217184659306,0.2592288216843679,-0.10983221892431483,0.41226919213714985,109337.95085992027,0.21653543307086612,109.99999999999999,0.2592288216843679
11,0.25791913267774286,-0.39869425256266183,-0.00020732930450476433,508,0.13310276881338434,0.06394944344543663,0.09771690050467105,0.4497629705655242,-0.11872124861218447,0.5386520458046584,113310.27688133843,0.17047244094488187,86.6,0.4497629705655242
12,0.25405034568757673,-0.09581981575497996,-4.982829732448256e-05,508,0.07458697622099364,0.03632932614243489,0.10095850460299169,0.16174294782443724,-0.14432073676063706,0.2517263073752793,107458.69762209937,0.38700787401574804,196.6,0.16174294782443724
