episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.39758827987733786,-0.0002067541757032438,508,0.05198248031496063,-0.03869962651494807,-0.01938837070525723,0.09947828736455781,-0.7174515455685853,-0.19749503864918128,-0.09817143173757192,96130.0373485052,0.5811023622047243,295.2,-0.7174515455685853
2,0.2955,-0.2534773976807895,-0.0001318135193347839,508,0.05198248031496063,0.25957035063965384,0.12128661533912743,0.09626594589569246,0.7199236903490281,-0.12187975746053192,0.9951333828212074,125957.03506396538,0.05511811023622047,28.0,0.7199236903490281
3,0.2910675,-0.26738601536360734,-0.00013904628984066943,508,0.05198248031496063,0.0679124220757128,0.03313119266926412,0.10035445601648336,-0.1878470413172302,-0.11331593553774366,0.2923789360431893,106791.24220757128,0.3204724409448819,162.8,-0.1878470413172302
4,0.28670148749999996,-0.15596525430828181,-8.110517644736444e-05,508,0.05198248031496063,0.17748143073931977,0.08442041957430968,0.10684051214615858,0.30361085516862474,-0.126405287567263,0.6678551285237,117748.14307393198,0.05866141732283464,29.799999999999997,0.30361085516862474
5,0.28240096518749996,-0.15425216242577494,-8.021433303472435e-05,508,0.05198248031496063,-0.014958424553307204,-0.0074485001245079285,0.09942630213530591,-0.5977390203911128,-0.14233732923310038,-0.052329913485378146,98504.15754466927,0.45787401574803144,232.59999999999997,-0.5977390203911128
6,0.27816495070968744,-0.3220642754085383,-0.00016748012241733662,508,0.05198248031496063,0.2849031102453332,0.13241748554405497,0.0948251886373832,0.8482451380791054,-0.1058380182746197,1.2511334556592801,128490.31102453332,0.05039370078740158,25.6,0.8482451380791054
7,0.2739924764490421,-0.022341394957040746,-1.1617990097265078e-05,508,0.05198248031496063,0.17735545144430453,0.08436286347804334,0.10460667154373451,0.3095441493857774,-0.1302826757194513,0.6475370805225786,117735.54514443045,0.11850393700787401,60.199999999999996,0.3095441493857774
8,0.26988258930230646,-0.09928409043148166,-5.162979221605911e-05,508,0.05198248031496063,-0.038435966465229066,-0.01925496049271136,0.09848179554508649,-0.723356437739383,-0.14493839281212084,-0.1328492756068502,96156.4033534771,0.5019685039370078,254.99999999999994,-0.723356437739383
9,0.2658343504627719,-0.23370408408384594,-0.00012153098496299841,508,0.05198248031496063,0.3003761090784731,0.1391617667312801,0.09871988255406332,0.8830975499649353,-0.10139226457995454,1.3725087146223252,130037.61090784731,0.003149606299212599,1.6,0.8830975499649353
10,0.2618468352058303,-0.15751346312741446,-8.191027723734501e-05,508,0.05198248031496063,0.3064814719472011,0.1418118032335185,0.10097650862368997,0.8896061484292904,-0.11904595491530079,1.1912357991030877,130648.1471947201,0.08188976377952756,41.6,0.8896061484292904
11,0.25791913267774286,-0.11304908968887584,-5.8787878153341566e-05,508,0.05198248031496063,0.3399978962792436,0.1562497407364989,0.10330981054057946,1.0092677537200856,-0.10473890415900011,1.49180232494415,133999.78962792436,0.03228346456692913,16.4,1.0092677537200856
12,0.25405034568757673,-0.35686934384320357,-0.00018557948197774497,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
13,0.2502395905022631,0.09348339907098749,4.861331204939547e-05,508,0.05198248031496063,0.13564839348830726,0.0651344950337509,0.10510402315116635,0.1251333138777602,-0.1513028106143326,0.4304909787814665,113564.83934883072,0.09881889763779528,50.2,0.1251333138777602
14,0.24648599664472912,-0.3525809570910968,-0.00018334943166463695,508,0.05198248031496063,0.12403592387007878,0.05971766450201277,0.10221140688665928,0.07567828701966277,-0.1325675265476638,0.45046977987132975,112403.59238700788,0.2791338582677166,141.8,0.07567828701966277
15,0.24278870669505817,-0.30769526923547535,-0.00016000794032005998,508,0.05198248031496063,0.2919423642619481,0.13549076026917617,0.10191941365636853,0.8193559691755294,-0.11790214169485336,1.1491798055699831,129194.23642619481,0.05826771653543307,29.599999999999998,0.8193559691755294
16,0.23914687609463228,-0.2664427260641311,-0.00013855575978373954,508,0.05198248031496063,0.13850154106675117,0.06646111631376495,0.10011963682063738,0.1446133491748731,-0.11288335221266255,0.5887592369560208,113850.15410667512,0.23543307086614168,119.59999999999998,0.1446133491748731
17,0.23555967295321278,0.02169059217493894,1.1279559113332782e-05,508,0.05198248031496063,0.08745530285105851,0.04246709527717263,0.09692818901807114,-0.09816942970031112,-0.12294341155986654,0.3454198540480027,108745.53028510585,0.32834645669291335,166.79999999999998,-0.09816942970031112
18,0.23202627785891458,-0.33835658236815924,-0.00017595246092988,508,0.05198248031496063,0.23340551009475896,0.10967105405748967,0.10059858557094926,0.5734531297345424,-0.12455631032775982,0.8804937603634789,123340.5510094759,0.06929133858267716,35.2,0.5734531297345424
19,0.22854588369103085,-0.30715831396724325,-0.00015972871241146295,508,0.05198248031496063,0.1761551804506063,0.08381434056066994,0.10065912063542137,0.3162342373425013,-0.10633439676773138,0.788214755604882,117615.51804506063,0.15590551181102358,79.19999999999997,0.3162342373425013
20,0.22511769543566537,-0.08262913552322997,-4.2968869226848654e-05,508,0.05198248031496063,-0.21631821627600534,-0.11389201814590244,0.10247699715097647,-1.6186510443556896,-0.2467377812193564,-0.46159132007695824,78368.17837239946,0.9196850393700786,467.19999999999993,-1.6186510443556896
21,0.2217409300041304,-0.5044720091436022,-0.00026233593819220084,508,0.05198248031496063,0.1251784009718382,0.06025183897939801,0.10281998176046897,0.0804255994102567,-0.12621607694964576,0.47737055718690763,112517.84009718381,0.19881889763779528,101.0,0.0804255994102567
22,0.21841481605406843,-0.12270739322301584,-6.381039689184391e-05,508,0.05198248031496063,0.0927520977238041,0.04498285342997321,0.10212441400594732,-0.06854019142356878,-0.13997054151110289,0.3213737186721181,109275.2097723804,0.26417322834645673,134.20000000000002,-0.06854019142356878
23,0.2151385938132574,-0.38064846893615606,-0.00019794512165166722,508,0.05198248031496063,0.03818983613594562,0.018765676549555632,0.10096976890205643,-0.3289777140881272,-0.1258273557010997,0.1491382890866205,103818.98361359457,0.36929133858267715,187.6,-0.3289777140881272
24,0.21191151490605853,-0.3134640581721176,-0.00016300783056272367,508,0.05198248031496063,0.10906089615008652,0.05269050748898518,0.10321147872903687,0.006859965410275241,-0.13403984018876303,0.3930958692190562,110906.08961500865,0.20826771653543308,105.8,0.006859965410275241
25,0.20873284218246765,-0.22244126279628995,-0.00011567408361741547,508,0.05198248031496063,0.15135842539579802,0.07241847044294025,0.100908253733427,0.20252050126609186,-0.11231517528415691,0.6447790359559323,115135.8425395798,0.17677165354330707,89.79999999999998,0.20252050126609186
26,0.20560184954973063,-0.23583758463946186,-0.00012264044963050539,508,0.05198248031496063,0.20889576342095095,0.09867707400261683,0.09963955546756519,0.46863510649499324,-0.1243413947197548,0.7935979343405214,120889.5763420951,0.15590551181102363,79.2,0.46863510649499324
27,0.20251782180648467,-0.1748724274646985,-9.093729977363417e-05,508,0.05198248031496063,0.09706714526626303,0.047027783484899555,0.09803169863368964,-0.050541782904069174,-0.13393378733049077,0.3511271085678723,109706.71452662631,0.4275590551181102,217.2,-0.050541782904069174
28,0.1994800544793874,-0.2887294100251567,-0.00015014529902504246,508,0.05198248031496063,0.1414952392949369,0.06785128912987415,0.10177072085548237,0.1559270552622667,-0.13160931971011913,0.5155507929022235,114149.52392949369,0.2283464566929134,116.0,0.1559270552622667
29,0.1964878536621966,-0.1814600480828867,-9.4362999523082e-05,508,0.05198248031496063,0.13369277732443474,0.0642242264244004,0.09762773206048199,0.12539209762504577,-0.1124271563272502,0.5712518978729489,113369.27773244347,0.3598425196850394,182.8,0.12539209762504577
30,0.19354053585726363,0.001601197179098816,8.32655839364959e-07,508,0.05198248031496063,0.23007376585222472,0.10818308893244555,0.10280034352339415,0.5466967005289765,-0.14906632382245544,0.7257379544778764,123007.37658522248,0.1921259842519685,97.6,0.5466967005289765
31,0.19063742781940468,0.0016081656937027657,8.362796119099145e-07,508,0.05198248031496063,0.1598415099780366,0.07633084414083346,0.10599251848558108,0.22971775908112907,-0.1361542372437512,0.5606204087808268,115984.15099780366,0.08464566929133857,42.99999999999999,0.22971775908112907
32,0.1877778664021136,-0.29983002935083813,-0.00015591785197651488,508,0.05198248031496063,0.18107659166150314,0.08606163296208891,0.10682271873488784,0.31902532579896015,-0.1243840151194574,0.6919026763964486,118107.65916615032,0.039763779527559044,20.199999999999996,0.31902532579896015
33,0.1849611984060819,-0.34469412536869476,-0.00017924811511632594,508,0.05198248031496063,0.2836167732228718,0.13185496631098204,0.09596100544653414,0.832343154642365,-0.11484261544230934,1.1481362193219884,128361.67732228719,0.02598425196850394,13.200000000000001,0.832343154642365
34,0.18218678042999067,0.0401467885766207,2.087716514644862e-05,508,0.05198248031496063,0.2988492262777458,0.13849804277043098,0.10385500792935054,0.8330417972171771,-0.12302687269496826,1.1257543960645233,129884.92262777458,0.02125984251968504,10.8,0.8330417972171771
