episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.29871114480690625,-0.0001538954893389522,555,0.017349556774266972,0.007840658331699446,0.1273174518205969,-0.09550412370359321,-0.1411223758140906,0.05555928524069379,101734.9556774267,0.43675675675675674,242.39999999999998,-0.09550412370359321
2,0.2955,-0.17411197766133735,-8.97022038440687e-05,555,0.18358901899314772,0.07953611971098185,0.11767489389265465,0.5059373137424866,-0.10262419000055123,0.7750231179467008,118358.90189931478,0.31567567567567567,175.2,0.5059373137424866
3,0.2910675,-0.18005797833572185,-9.276557358872842e-05,555,0.29554481731469795,0.12475902567315034,0.11147181062540729,0.9397804259696223,-0.1000083094690174,1.2474865972192113,129554.4817314698,0.10558558558558558,58.599999999999994,0.9397804259696223
4,0.28670148749999996,0.041974087244594775,2.162498054847747e-05,555,-0.09631085175822574,-0.04494082926548626,0.1160031768782999,-0.5598194033394132,-0.17890974296173312,-0.251192744014498,90368.91482417742,0.6252252252252252,346.99999999999994,-0.5598194033394132
5,0.28240096518749996,-0.15476063169006746,-7.973242230297139e-05,555,0.27854870959615585,0.11803503476495858,0.11412498816723769,0.8590146324597988,-0.10313378691609842,1.1444846378130442,127854.87095961558,0.15495495495495493,85.99999999999999,0.8590146324597988
6,0.27816495070968744,-0.21500408616241418,-0.00011076975072767345,555,0.2176404285643263,0.0935289262304202,0.1090271704641004,0.6744091946752961,-0.10607487199289878,0.8817255630219523,121764.04285643263,0.33405405405405403,185.39999999999998,0.6744091946752961
7,0.2739924764490421,-0.17350327199445018,-8.938859968802173e-05,555,0.04506869652226486,0.020217554246456437,0.1253370213557894,0.0017357540820989673,-0.12386704433004114,0.16321980035777062,104506.86965222648,0.6079279279279279,337.4,0.0017357540820989673
8,0.26988258930230646,-0.25382031514556797,-0.00013076780790601133,555,0.24219787892188216,0.10348823449932887,0.11391247157369214,0.732915661875695,-0.10607487199289944,0.9756149835962684,124219.78789218822,0.22018018018018012,122.19999999999997,0.732915661875695
9,0.2658343504627719,-0.20216122222578137,-0.00010415312840071168,555,0.11598834681772296,0.051090381058682466,0.12418258242042615,0.25036023935647006,-0.13063899169818916,0.39108064441215873,111598.83468177229,0.4396396396396396,243.99999999999997,0.25036023935647006
10,0.2618468352058303,-0.3905379398960979,-0.00020120450278006074,555,0.19790184325643123,0.08544414123924926,0.11475698623895274,0.5702845934188111,-0.09060581508500798,0.9430315389700324,119790.18432564312,0.34594594594594597,192.0,0.5702845934188111
