episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.12396317580804889,-6.38656238063106e-05,555,0.35888138329898633,0.14940113638852148,0.11257601880086245,1.14945561023455,-0.10585818848646178,1.411332826724391,135888.13832989865,0.061981981981981966,34.39999999999999,1.14945561023455
2,0.2955,-0.10636812529339969,-5.4800682788974595e-05,555,0.10288362022259867,0.045468077840364884,0.11642043551545318,0.21875951354763962,-0.1218852274863792,0.37304010320238346,110288.36202225987,0.46990990990990983,260.79999999999995,0.21875951354763962
3,0.2910675,-0.26660678225266926,-0.00013735537467937623,555,0.07032836855828051,0.0313411115059794,0.11126376816150535,0.10192996060961343,-0.12119962033643117,0.25859083897277385,107032.83685582805,0.498018018018018,276.4,0.10192996060961343
4,0.28670148749999996,-0.1809534256098854,-9.3226906548112e-05,555,0.33750621480027476,0.14115627824486854,0.11238729592806797,1.0780246756929985,-0.10000830946901729,1.4114454988222649,133750.62148002748,0.06882882882882883,38.2,1.0780246756929985
5,0.28240096518749996,-0.121346430826716,-6.251748110598454e-05,555,0.33342677151393807,0.1395745940492754,0.10849179573810253,1.1021533309110911,-0.09395884520785391,1.485486478048035,133342.67715139381,0.06846846846846846,38.0,1.1021533309110911
6,0.27816495070968744,-0.19175822155071842,-9.87935196036674e-05,555,0.398743667973116,0.16458982228553154,0.1145959686678557,1.2617356785438925,-0.08337187579873073,1.9741647972857208,139874.3667973116,0.05837837837837838,32.4,1.2617356785438925
7,0.2739924764490421,-0.07452515452525643,-3.839523674665452e-05,555,0.37716274082282686,0.15639664427113464,0.11493671482817655,1.1867108301732776,-0.08337187579873107,1.8758921131712742,137716.27408228267,0.015855855855855853,8.799999999999999,1.1867108301732776
8,0.26988258930230646,0.029832759577289734,1.5369788550896307e-05,555,0.4320064784432427,0.1770839870063894,0.11424952354880763,1.3749202808647407,-0.08337187579873118,2.12402546194222,143200.64784432427,0.026666666666666665,14.799999999999999,1.3749202808647407
9,0.2658343504627719,-0.2024135958710378,-0.00010428315088667584,555,0.3539101483743854,0.1474899800394176,0.11236893812843886,1.1345660301042912,-0.11000747211809203,1.340726926995363,135391.01483743853,0.11243243243243244,62.4,1.1345660301042912
10,0.2618468352058303,-0.03588683460817611,-1.848883802585065e-05,555,0.1549461108999417,0.067594684886781,0.12292591963844737,0.38718184925333576,-0.12650209351279862,0.5343364920671627,115494.61108999417,0.24360360360360359,135.2,0.38718184925333576
