episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.2797581323949813,-0.00014548004804731216,508,0.05198248031496063,0.1286915338771082,0.06189272263106971,0.10189800971381596,0.09725648561676847,-0.14593370672880035,0.42411533304015664,112869.15338771082,0.22283464566929131,113.19999999999999,0.09725648561676847
2,0.2955,-0.22042785357062017,-0.00011462706893948007,508,0.05198248031496063,0.14648129245619335,0.07016257254279812,0.10374941904276254,0.17523078582583845,-0.13276605698162336,0.5284676982800625,114648.12924561933,0.1893700787401575,96.2,0.17523078582583845
3,0.2910675,-0.3291971615864442,-0.00017118937159981497,508,0.05198248031496063,0.10351888425468192,0.05007775998149877,0.10344696548619708,-0.018412529787700804,-0.14888839310617064,0.3363442840422684,110351.88842546819,0.20275590551181102,103.0,-0.018412529787700804
4,0.28670148749999996,-0.26745580259244817,-0.0001390825806512991,508,0.05198248031496063,-0.24034569669775996,-0.12747472373731505,0.10291788789415125,-1.7436930326129838,-0.26724269698178804,-0.47699984013408664,75965.430330224,0.9216535433070866,468.2,-1.7436930326129838
5,0.28240096518749996,-0.1350241376645759,-7.021536019998748e-05,508,0.05198248031496063,0.05465741624965781,0.02675000975690156,0.09943661652529272,-0.25375431546025035,-0.12971552658332608,0.20622056943752226,105465.74162496578,0.39999999999999997,203.2,-0.25375431546025035
6,0.27816495070968744,-0.2440706207721118,-0.0001269217996734851,508,0.05198248031496063,0.15286938224822122,0.07311637992340869,0.10282703598846689,0.20552862780969827,-0.14593370672880035,0.5010246197561911,115286.93822482212,0.22637795275590547,114.99999999999999,0.20552862780969827
7,0.2739924764490421,-0.16846510283173163,-8.760535768680792e-05,508,0.05198248031496063,0.11496991505096732,0.05546904109784245,0.09996277221954239,0.03487859235460669,-0.13411124296288612,0.41360470511180725,111496.99150509672,0.36889763779527557,187.39999999999998,0.03487859235460669
8,0.26988258930230646,-0.07590173882797664,-3.947048300986825e-05,508,0.05198248031496063,0.3702884223872862,0.16914227464116882,0.09924283716621202,1.1805365270844568,-0.09983164710164771,1.6942751076614977,137028.84223872863,0.003937007874015748,2.0,1.1805365270844568
9,0.2658343504627719,-0.04302601774463355,-2.2374424204177613e-05,508,0.05198248031496063,0.25849433749356465,0.12081134345176059,0.09701509248177914,0.709465521044852,-0.10139226457995432,1.1915242642252366,125849.43374935647,0.04094488188976377,20.799999999999997,0.709465521044852
10,0.2618468352058303,0.05004567036362479,2.6024789580668118e-05,508,0.05198248031496063,0.24428957539678908,0.11451784047251534,0.09574269825255777,0.6531606200672757,-0.10139226457995443,1.1294534247453418,124428.95753967892,0.02913385826771653,14.799999999999997,0.6531606200672757
11,0.25791913267774286,-0.2757581174662559,-0.0001433999570807363,508,0.05198248031496063,0.2625149554515014,0.1225861936620849,0.09712160397921557,0.7269619781221256,-0.10139226457995498,1.2090290533496961,126251.49554515014,0.07401574803149605,37.599999999999994,0.7269619781221256
12,0.25405034568757673,-0.07513389245861297,-3.9071186925955786e-05,508,0.05198248031496063,0.03695592417139393,0.01816485064082518,0.09776325444186727,-0.34591350162390866,-0.13479227419808348,0.13476180848563393,103695.5924171394,0.36771653543307087,186.8,-0.34591350162390866
13,0.2502395905022631,-0.010259787061920968,-5.335302684306276e-06,508,0.05198248031496063,0.04661175925525374,0.022856969955258544,0.09689142584344616,-0.3005994607485918,-0.14323923140931405,0.15957199525836246,104661.17592552537,0.36456692913385835,185.20000000000005,-0.3005994607485918
14,0.24648599664472912,-0.3372364926872703,-0.00017536999099702043,508,0.05198248031496063,-0.01032282367519155,-0.005134159435005614,0.0981973382443093,-0.5816516085992407,-0.12721157492983892,-0.04035921603704113,98967.71763248084,0.4858267716535434,246.80000000000004,-0.5816516085992407
15,0.24278870669505817,-0.11928904444625438,-6.203278442342921e-05,508,0.05198248031496063,0.053215826804244415,0.02605357348891002,0.09804136455451246,-0.26446905287241035,-0.12538072125673017,0.207795690021296,105321.58268042444,0.42047244094488195,213.60000000000002,-0.26446905287241035
16,0.23914687609463228,-0.1945173232491149,-0.00010115305421170821,508,0.05198248031496063,-0.0065285859556912795,-0.0032439348651953637,0.09912202124164289,-0.5571558619201604,-0.14320706486870483,-0.022652058878306524,99347.14140443088,0.48897637795275595,248.40000000000003,-0.5571558619201604
17,0.23555967295321278,-0.36292590984615813,-0.00018872902228089347,508,0.05198248031496063,0.25519526758388245,0.11935287599764233,0.10072421697635228,0.6688599594524394,-0.09983164710164794,1.195541488723691,125519.52675838824,0.023622047244094488,12.0,0.6688599594524394
18,0.23202627785891458,-0.31630872018800843,-0.0001644871139823237,508,0.05198248031496063,0.11524155566525307,0.05559659308377496,0.0982506173726184,0.03678463164366384,-0.12253726455281422,0.45371172015850353,111524.15556652531,0.36535433070866147,185.60000000000002,0.03678463164366384
19,0.22854588369103085,-0.19967761139742252,-0.00010383651138711519,508,0.05198248031496063,-0.09000249059539034,-0.045707829020851465,0.10032294603607345,-0.9737583792713312,-0.17517770697695856,-0.2609226357030892,90999.75094046096,0.6992125984251968,355.2,-0.9737583792713312
20,0.22511769543566537,-0.3317038237931331,-0.00017249288808795273,508,0.05198248031496063,0.04479692389331458,0.021976745897885452,0.09802571775943743,-0.30610063463867243,-0.13016742670724069,0.16883445001423675,104479.69238933145,0.40314960629921265,204.8,-0.30610063463867243
21,0.2217409300041304,-0.051942366117288995,-2.7011110825423294e-05,508,0.05198248031496063,0.25661004762584083,0.11997856452293543,0.09708041035389496,0.7004099381131913,-0.10139226457995498,1.183310827704453,125661.00476258408,0.0716535433070866,36.4,0.7004099381131913
22,0.21841481605406843,0.16671741840714602,8.669652543273324e-05,508,0.05198248031496063,0.282168067461251,0.1312211024847032,0.10005713538485157,0.7919337473031345,-0.09983164710164782,1.3144238955718608,128216.8067461251,0.01811023622047244,9.2,0.7919337473031345
23,0.2151385938132574,-0.15757972909284598,-8.194473691775662e-05,508,0.05198248031496063,-0.04757203148905165,-0.02388854785637251,0.10080059624389427,-0.7526843193244389,-0.14154863754024594,-0.16876565024923237,95242.79685109484,0.4578740157480315,232.6,-0.7526843193244389
24,0.21191151490605853,-0.05919375317008485,-3.0781982927761233e-05,508,0.05198248031496063,0.27540833699631273,0.12825868123952655,0.0997587177910039,0.7646068695907436,-0.09983164710164727,1.2847497257952205,127540.83369963127,0.02283464566929134,11.6,0.7646068695907436
25,0.20873284218246765,-0.24303236648743806,-0.00012638188584890176,508,0.05198248031496063,0.23303354317369163,0.10950503324819838,0.09867995082667198,0.5829203647889345,-0.09983164710164782,1.096896990357188,123303.35431736916,0.12913385826771653,65.6,0.5829203647889345
26,0.20560184954973063,-0.3418527097493349,-0.00017777051989044976,508,0.05198248031496063,0.22600036298340753,0.10636113504673483,0.1071869402722844,0.507325375588084,-0.12489059430115479,0.8516344696884142,122600.03629834075,0.07755905511811025,39.400000000000006,0.507325375588084
27,0.20251782180648467,-0.06525904820580848,-3.393606250952079e-05,508,0.05198248031496063,0.2781501050421107,0.12946120016610396,0.1019806419208437,0.7597394798836576,-0.09983164710164738,1.2967951939557616,127815.01050421107,0.046456692913385826,23.6,0.7597394798836576
28,0.1994800544793874,0.0025098227825883102,1.3051600533480552e-06,508,0.05198248031496063,0.2802387246044118,0.13037638100572324,0.10039448519798165,0.7808586351747003,-0.09983164710164705,1.3059624356690822,128023.87246044118,0.08582677165354331,43.6,0.7808586351747003
29,0.1964878536621966,-0.23019184379220664,-0.0001197045469538256,508,0.05198248031496063,0.2836551135705012,0.1318717367720823,0.10032950262887123,0.7962688378177248,-0.09983164710164649,1.3209412105343035,128365.51135705013,0.08582677165354331,43.6,0.7962688378177248
30,0.19354053585726363,0.01111244847369008,5.778704354493022e-06,508,0.05198248031496063,0.32686922330629953,0.15061620200501435,0.09964147920403173,0.9898861646572461,-0.09983164710164805,1.5087019635332446,132686.92233062995,0.010236220472440943,5.199999999999999,0.9898861646572461
31,0.19063742781940468,-0.19065292035557246,-9.914348432427065e-05,508,0.05198248031496063,0.07720302143759228,0.03758008081245401,0.09993267031398093,-0.144121031262903,-0.13411124296288612,0.2802157371910564,107720.30214375923,0.3622047244094488,183.99999999999997,-0.144121031262903
32,0.1877778664021136,-0.3132729414715388,-0.00016290844590303628,508,0.05198248031496063,0.11560463361570394,0.05576705608042554,0.09888189548311721,0.038273697596250794,-0.12253726455281455,0.45510283164832266,111560.4633615704,0.3448818897637796,175.20000000000005,0.038273697596250794
33,0.1849611984060819,-0.2203407491912371,-0.00011458177285035731,508,0.05198248031496063,0.07511151909192182,0.03658023767706453,0.0968412584204803,-0.15904628759593634,-0.12253726455281433,0.29852337417976404,107511.15190919218,0.3700787401574804,188.00000000000003,-0.15904628759593634
34,0.18218678042999067,-0.28712001377852386,-0.0001493083795000124,508,0.05198248031496063,0.24703413622949477,0.11573664506568582,0.09564126984555357,0.6665968033849684,-0.1013922645799551,1.1414741109211457,124703.41362294948,0.06377952755905511,32.4,0.6665968033849684
35,0.17945397872354082,-0.12980298455925704,-6.75002519808929e-05,508,0.05198248031496063,0.2352233970364641,0.11048207277395239,0.0987715721582405,0.5922715532488478,-0.1118983362260344,0.9873433019663388,123522.33970364642,0.06220472440944882,31.599999999999998,0.5922715532488478
36,0.1767621690426877,-0.2611044246017969,-0.00013577973198221368,508,0.05198248031496063,-0.09813528368669411,-0.049948152477061525,0.10029463986982133,-1.0163118679554988,-0.17517770697695856,-0.2851284751868073,90186.47163133058,0.687007874015748,349.0,-1.0163118679554988
37,0.1741107365070474,-0.04874732893483552,-2.5349625031115715e-05,508,0.05198248031496063,0.25483566449435013,0.11919378437081618,0.10017198127130618,0.6709591165399852,-0.09983164710164794,1.1939478895850917,125483.56644943502,0.03779527559055118,19.2,0.6709591165399852
38,0.17149907545944168,0.04487861582622348,2.33378137421859e-05,508,0.05198248031496063,0.07786709621970056,0.03789733724380473,0.09867789585413668,-0.14273858344097878,-0.13799239661349005,0.2746335173085899,107786.70962197006,0.5283464566929134,268.4,-0.14273858344097878
39,0.16892658932755006,-0.4563209739822728,-0.00023729639832671491,508,0.05198248031496063,0.13165145032774261,0.06327321805424191,0.10210611730791541,0.11057846519844118,-0.14593370672880035,0.43357507646829885,113165.14503277426,0.24251968503937008,123.2,0.11057846519844118
40,0.1663926904876368,-0.24125484823192397,-0.00012545753938217577,508,0.05198248031496063,0.16548711382534131,0.07892659309081895,0.10231986681534667,0.2633321720842687,-0.14888839310617064,0.5301057486364118,116548.71138253414,0.1905511811023622,96.8,0.2633321720842687
41,0.16389680013032223,-0.2418598973636256,-0.00012577217751618596,508,0.05198248031496063,0.058346286438716755,0.028529932940458247,0.09766849954561212,-0.24012396508200498,-0.13303041467166032,0.21446173050632475,105834.62864387168,0.3622047244094489,184.00000000000003,-0.24012396508200498
42,0.1614383481283674,-0.15443799713397652,-8.031097094850573e-05,508,0.05198248031496063,-0.014799221369968363,-0.007368926456077118,0.0997920071418515,-0.5947511075378152,-0.13961576548185606,-0.052780045510223965,98520.07786300317,0.38464566929133864,195.40000000000003,-0.5947511075378152
43,0.1590167729064419,0.0996619387460476,5.1826281199192723e-05,508,0.05198248031496063,-0.023684844188321064,-0.01182013689723449,0.10131513382567704,-0.6297441932216563,-0.1583895550849289,-0.07462699728461578,97631.5155811679,0.6181102362204726,314.00000000000006,-0.6297441932216563
44,0.15663152131284527,-0.28418667458387364,-0.0001477829821028984,508,0.05198248031496063,-0.06796746197960446,-0.034314106914331566,0.09879016397582968,-0.8735342037736247,-0.173195421038837,-0.19812363807607267,93203.25380203956,0.7440944881889764,378.0,-0.8735342037736247
45,0.15428204849315258,-0.04687370264663964,-2.4375300388268143e-05,508,0.05198248031496063,-0.19252830873945748,-0.10064885210568697,0.10236046396982303,-1.4911160667036931,-0.22111837426632686,-0.45518086156178084,80747.16912605426,0.9334645669291337,474.19999999999993,-1.4911160667036931
46,0.1519678177657553,-0.18502848693875557,-9.621866195463108e-05,508,0.05198248031496063,-0.0036656531385621527,-0.001820077479943838,0.09970127666293145,-0.5396376014000235,-0.14154863754024594,-0.012858318607456344,99633.43468614378,0.38267716535433066,194.39999999999998,-0.5396376014000235
47,0.14968830049926896,-0.31155370795156273,-0.00016201440871116106,508,0.05198248031496063,-0.026377289125533165,-0.013172931052188308,0.09978008094328251,-0.6529901634794715,-0.16706701272094182,-0.07884818694993691,97362.27108744669,0.547244094488189,278.0,-0.6529901634794715
48,0.1474429759917799,-0.10304521463357637,-5.358565503566114e-05,508,0.05198248031496063,-0.20382006553382037,-0.10690977975335347,0.10124579857589647,-1.5693713942036258,-0.23472476145261278,-0.45546869061335427,79617.99344661797,0.958267716535433,486.79999999999995,-1.5693713942036258
49,0.14523133135190322,-0.06898466485102162,-3.5873460660957676e-05,508,0.05198248031496063,0.022508388411093927,0.011102958611251434,0.09718792139487765,-0.4206234799241604,-0.13303041467166044,0.08346180562283631,102250.83884110939,0.4181102362204725,212.40000000000003,-0.4206234799241604
50,0.14305286138162468,-0.3863841254891809,-0.0002009277823656687,508,0.05198248031496063,0.06317828426029481,0.030856705584805466,0.09820686004107554,-0.2151150614256397,-0.12128633965933544,0.2544120440230502,106317.82842602947,0.4015748031496063,204.0,-0.2151150614256397
51,0.14090706846090031,0.12011584401812979,6.246273739892344e-05,508,0.05198248031496063,0.2750050221108349,0.12808168048405255,0.10065942715678033,0.7560066882813165,-0.09983164710164794,1.2829767333563136,127500.50221108348,0.06377952755905511,32.4,0.7560066882813165
52,0.1387934624339868,-0.12894662765963685,-6.705492858015436e-05,508,0.05198248031496063,0.24441355940206333,0.1145729284907786,0.0997681074230933,0.6273592813621938,-0.11189833622603418,1.0239019842023545,124441.35594020634,0.08188976377952754,41.599999999999994,0.6273592813621938
53,0.13671156049747699,0.06985258938653863,3.6324799472979e-05,508,0.05198248031496063,0.14889115845212753,0.07127784935724346,0.09935058544998634,0.19421495057013258,-0.13500925514344164,0.5279478749920793,114889.11584521276,0.36771653543307087,186.8,0.19421495057013258
54,0.13466088709001484,-0.18839623983140286,-9.796996351086992e-05,508,0.05198248031496063,0.23778262696878394,0.11162281004489905,0.09977442788258216,0.5977516583720743,-0.11189833622603329,0.9975377097602445,123778.26269687839,0.02204724409448818,11.199999999999996,0.5977516583720743
55,0.1326409737836646,-0.01273467680089926,-6.622296828340749e-06,508,0.05198248031496063,0.282386624192559,0.13131675246943986,0.099651493099788,0.7961172450776655,-0.09983164710164871,1.3153820084299819,128238.6624192559,0.01811023622047244,9.2,0.7961172450776655
56,0.13065135917690962,-0.08280763806838404,-4.3061694263330236e-05,508,0.05198248031496063,-0.10565027130659432,-0.053883523749511886,0.0990339326351404,-1.0689871768952441,-0.1715705867894769,-0.3140603803822671,89434.97286934056,0.7984251968503937,405.6,-1.0689871768952441
57,0.12869158878925596,-0.3375547757008422,-0.00017553550478462932,508,0.05198248031496063,-0.11552214877662881,-0.05907853776388039,0.10079022609967207,-1.1019026583888412,-0.15430384073294512,-0.3828714663436543,88447.78512233713,0.7212598425196852,366.4000000000001,-1.1019026583888412
58,0.12676121495741713,-0.25337319724449736,-0.00013175933294045625,508,0.05198248031496063,0.2598890789869759,0.12142735744357513,0.09862407042275183,0.7041372033311869,-0.1118983362260344,1.0851578454061384,125988.9078986976,0.047244094488188976,24.0,0.7041372033311869
59,0.12485979673305588,-0.12028164915195538,-6.25489595173975e-05,508,0.05198248031496063,0.20316896515342364,0.09609214136181854,0.1033910146870299,0.42662954010442977,-0.13758739491032168,0.6984080294888249,120316.89651534236,0.19763779527559056,100.4,0.42662954010442977
60,0.12298689978206004,-0.18411460511354674,-9.574342439602015e-05,508,0.05198248031496063,-0.01827749535426615,-0.009108931830807965,0.10058541800899656,-0.6073585352133691,-0.15975429326236357,-0.05701838520138183,98172.25046457339,0.4905511811023622,249.2,-0.6073585352133691
61,0.12114209628532914,0.12523650049855278,6.512558528265875e-05,508,0.05198248031496063,0.2539293395926947,0.11879271616517895,0.09778887489769575,0.6832089633929574,-0.10139226457995498,1.1716151785080455,125392.93395926947,0.14409448818897636,73.19999999999999,0.6832089633929574
