episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.47723855959563605,-0.0002481739779488487,508,0.04456681487955261,0.021865084337864937,0.1003373086358382,0.018588143963817375,-0.1752464466184973,0.12476763300921088,104456.68148795525,0.324015748031496,164.59999999999997,0.018588143963817375
2,0.2955,-0.12103055405212043,-6.293840564332836e-05,508,0.01521554843726336,0.007519151810802427,0.1030318903388695,-0.12113577794358962,-0.1402957267101147,0.053595016663186286,101521.55484372634,0.48897637795275584,248.39999999999998,-0.12113577794358962
3,0.2910675,-0.1756913062684673,-9.136313378495439e-05,508,0.1174548610225632,0.05663529322356897,0.09606535532764128,0.38135801505777334,-0.11903596725442123,0.47578303037198555,111745.48610225631,0.31732283464566935,161.20000000000002,0.38135801505777334
4,0.28670148749999996,-0.15354689146983574,-7.984757746741328e-05,508,0.22705654915076168,0.1068338391533159,0.09821380488455907,0.8841306907453669,-0.09952202502668184,1.0734693061628697,122705.65491507617,0.16377952755905512,83.2,0.8841306907453669
5,0.28240096518749996,-0.2924366182781156,-0.00015207312442959731,508,0.18315176493571284,0.08700781666276192,0.10474721718503302,0.6397097551946844,-0.12246198896540605,0.7104883515107738,118315.17649357129,0.1125984251968504,57.2,0.6397097551946844
6,0.27816495070968744,-0.0795959867239684,-4.139156875921394e-05,508,0.2352135607387229,0.11047768609946651,0.09539035569911876,0.9484993051588166,-0.10480083743270274,1.0541679704650178,123521.35607387229,0.13070866141732285,66.4,0.9484993051588166
7,0.2739924764490421,-0.4006342424503105,-0.00020833813959974544,508,0.011778571108262081,0.00582567410394752,0.09776163911872074,-0.14498862768492787,-0.14249720550217337,0.04088272526761001,101177.85711082621,0.4889763779527559,248.4,-0.14498862768492787
8,0.26988258930230646,-0.2625495912079382,-0.000136531248678075,508,-0.08857525792012144,-0.0449656627044801,0.10020154058790137,-0.6483499387665528,-0.17567027591823547,-0.25596625535790163,91142.47420798785,0.5433070866141733,276.0,-0.6483499387665528
9,0.2658343504627719,-0.4192023797988809,-0.00021799395725370822,508,0.2847442700876248,0.1323480396053649,0.09459441793002528,1.1876814939383904,-0.10164972282447116,1.3020009885703636,128474.42700876248,0.02519685039370079,12.8,1.1876814939383904
10,0.2618468352058303,-0.3859455599768981,-0.00020069971917675408,508,0.28018797662981854,0.13035415343530055,0.09462591261596322,1.1662149445593193,-0.10164972282447116,1.282385724360471,128018.79766298186,0.03385826771653544,17.200000000000003,1.1662149445593193
11,0.25791913267774286,-0.13732923056635407,-7.141405645676239e-05,508,0.32450673657774587,0.1495994769221236,0.09805555922520866,1.321694332745241,-0.10400589445141206,1.4383749854871088,132450.67365777458,0.04251968503937008,21.6,1.321694332745241
12,0.25405034568757673,-0.28003048623221766,-0.0001456216777078615,508,0.03500139548547487,0.0172123986692454,0.09830928441485655,-0.028355422861091824,-0.14497711813117686,0.11872493322478266,103500.1395485475,0.3464566929133858,176.0,-0.028355422861091824
