episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.3107432109578768,-0.00016159293341543257,508,0.06103011190384944,0.029822946295064767,0.10055840768987571,0.09768398804960142,-0.1490595306546154,0.2000740654696362,106103.01119038495,0.5055118110236221,256.8,0.09768398804960142
2,0.2955,0.007481919807503332,3.8907539300589345e-06,508,0.21836187892903514,0.1029363469791702,0.09997172605331374,0.8295980298963852,-0.11189833622603351,0.9199095397740303,121836.18789290352,0.08818897637795274,44.79999999999999,0.8295980298963852
3,0.2910675,-0.3606474350443784,-0.00018754416798979635,508,-0.08216414567993935,-0.04163906206184553,0.10016224011980883,-0.61539220756361,-0.1757042439580827,-0.23698381509657362,91783.58543200606,0.6566929133858268,333.6,-0.61539220756361
4,0.28670148749999996,-0.2375942649248466,-0.000123553959919317,508,0.13284518161951664,0.06382945548649555,0.1032740486630042,0.4243995084332986,-0.12519585124652877,0.5098368264680441,113284.51816195167,0.22716535433070864,115.39999999999999,0.4243995084332986
5,0.28240096518749996,-0.19431764437305263,-0.00010104921704266908,508,0.10135300774787148,0.04905487419539267,0.1000792186841301,0.29031875525622985,-0.1368914186408431,0.35834878973747886,110135.30077478715,0.29566929133858266,150.2,0.29031875525622985
6,0.27816495070968744,-0.3196466234674727,-0.00016622289311881054,508,0.07941005034274462,0.038634091177722985,0.10220060003360626,0.18232858879102082,-0.13632849858941942,0.28338969164530514,107941.00503427447,0.3858267716535433,196.0,0.18232858879102082
7,0.2739924764490421,-0.2935240955152796,-0.00015263863521335392,508,0.17505430260249422,0.08331099216405446,0.09765209394633509,0.6483321514728312,-0.11189833622603329,0.7445239578519494,117505.43026024943,0.231496062992126,117.60000000000001,0.6483321514728312
8,0.26988258930230646,-0.1746617594469948,-9.08277480223582e-05,508,0.3683834811472704,0.1683357344893497,0.10059520487359018,1.4745805694789444,-0.09983164710164805,1.6861961049080072,136838.34811472704,0.005511811023622047,2.8,1.4745805694789444
9,0.2658343504627719,-0.3200898600999299,-0.00016645338538737905,508,0.19429028969765993,0.09207224166847272,0.10638372496977341,0.6774743193937837,-0.12431384394999434,0.7406435095475696,119429.02896976599,0.04370078740157479,22.199999999999996,0.6774743193937837
10,0.2618468352058303,-0.11083473885808116,-5.763636966098864e-05,508,0.25772874561277526,0.120473059041184,0.09671153645598357,1.0388942490528252,-0.10973987426659604,1.097805695936131,125772.87456127752,0.10787401574803149,54.8,1.0388942490528252
11,0.25791913267774286,-0.12449185900616504,-6.473835621745452e-05,508,0.011771858966814097,0.005822364043732264,0.09943084997481653,-0.14258789862360216,-0.13303041467166044,0.04376716450973077,101177.1858966814,0.42047244094488195,213.60000000000002,-0.14258789862360216
12,0.25405034568757673,-0.05568729780912147,-2.8958553202871278e-05,508,0.13540391633500026,0.06502074298519345,0.10049378848284016,0.447995280751914,-0.11577072282178147,0.5616337308810535,113540.39163350002,0.2456692913385827,124.80000000000001,0.447995280751914
13,0.2502395905022631,-0.2994555400397062,-0.00015572310974503703,508,0.2852525049393839,0.13257022792887785,0.0990404657691624,1.1366084262088367,-0.09377504235104706,1.4137048046600815,128525.2504939384,0.14803149606299212,75.2,1.1366084262088367
14,0.24648599664472912,-0.025145317835709176,-1.3076088318101496e-05,508,0.16204783619158913,0.07734603027625808,0.10193459407134402,0.5625767267599221,-0.11189833622603373,0.6912169821722793,116204.78361915892,0.13976377952755906,71.0,0.5625767267599221
15,0.24278870669505817,-0.3414236316442513,-0.00017754739035062472,508,0.11905936424212338,0.057387635567980766,0.10074732050028369,0.3711030266842232,-0.11189833622603373,0.5128551281768676,111905.93642421234,0.25984251968503935,132.0,0.3711030266842232
