episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,0.05749011228699932,2.9618811070066628e-05,555,-0.0976211027264543,-0.045569821435205715,0.11663382845668298,-0.56218527937251,-0.15255550115089578,-0.29870978818477134,90237.88972735457,0.6562162162162162,364.2,-0.56218527937251
2,0.2955,-0.15680284253563329,-8.078456596374719e-05,555,0.37332666307166584,0.15493296107083854,0.11412527485591864,1.1823232079063055,-0.10000830946901706,1.5492008803412214,137332.6663071666,0.004324324324324324,2.4,1.1823232079063055
3,0.2910675,-0.35303388405128905,-0.000181882475039304,555,0.08998257155142309,0.039897418505769,0.11168453210405148,0.17815733415287505,-0.10525530569012753,0.37905375167715843,108998.2571551423,0.38738738738738737,215.0,0.17815733415287505
4,0.28670148749999996,-0.18269513413573754,-9.412423190918987e-05,555,-0.27194577676769305,-0.1342053841216675,0.11643336704149462,-1.3244088704117922,-0.2945223792256757,-0.45567126163554983,72805.4223232307,0.9927927927927925,550.9999999999999,-1.3244088704117922
5,0.28240096518749996,0.0341985144466006,1.7619018262030192e-05,555,0.38481004111600603,0.15930789986744576,0.12710217118576014,1.0960308432799855,-0.10449709942957308,1.5245198262638189,138481.0041116006,0.010450450450450448,5.799999999999999,1.0960308432799855
6,0.27816495070968744,-0.11608789469118583,-5.980829195836467e-05,555,0.1335269196133677,0.058558824469317594,0.11400076970283854,0.3382330186877458,-0.095475340856219,0.6133397790902281,113352.69196133676,0.3848648648648648,213.59999999999997,0.3382330186877458
7,0.2739924764490421,-0.38032723947435376,-0.00019594396675649343,555,0.047515958699938965,0.02130162753000775,0.11948873425397137,0.010893307541790182,-0.12585801104930183,0.16925126459898807,104751.5958699939,0.5409009009009009,300.2,0.010893307541790182
8,0.26988258930230646,-0.07360720877139401,-3.792231260762185e-05,555,0.2675777326760962,0.11366875482706451,0.11453637594099271,0.8178079152366505,-0.09541322743182168,1.1913312009939867,126757.77326760962,0.22594594594594597,125.4,0.8178079152366505
9,0.2658343504627719,-0.037648891286220905,-1.9396646721391502e-05,555,-0.1821269024893566,-0.08724401485515898,0.11589904448998005,-0.9253226834361924,-0.23039216609653923,-0.37867613440728654,81787.30975106434,0.9992792792792791,554.5999999999999,-0.9253226834361924
10,0.2618468352058303,-0.2628172550110474,-0.00013540301649203886,555,0.10181690618562111,0.04500882551664631,0.12059589072761376,0.20737709523729111,-0.12335314566945654,0.36487780893123134,110181.6906185621,0.4443243243243243,246.59999999999997,0.20737709523729111
11,0.25791913267774286,-0.3052933815947943,-0.000157286646880368,555,0.24646098803392102,0.10520616109294578,0.11008913938619388,0.7739742681977161,-0.08733307393264123,1.2046542776461735,124646.0988033921,0.30594594594594593,169.79999999999998,0.7739742681977161
12,0.25405034568757673,-0.15424868538446815,-7.946866841033907e-05,555,0.20858275391517833,0.08982791970979576,0.12652182608052262,0.551904140755564,-0.10876235686772906,0.8259100142436197,120858.27539151783,0.26126126126126126,145.0,0.551904140755564
13,0.2502395905022631,-0.11888399990722216,-6.124884075591044e-05,555,0.22525512064128073,0.09662871068803569,0.11446070630088567,0.6694761299707509,-0.09833971920871054,0.9826010432565553,122525.51206412807,0.23027027027027028,127.80000000000001,0.6694761299707509
14,0.24648599664472912,-0.2542898059847046,-0.0001310096888123156,555,0.22217529916785295,0.09537624896796615,0.11236457222447661,0.6708186350532537,-0.11183283492075868,0.8528465636728858,122217.5299167853,0.29657657657657654,164.6,0.6708186350532537
15,0.24278870669505817,0.08363976829136473,4.3091070732284766e-05,555,0.24748961398491165,0.10562019112051968,0.1144243844570748,0.7482687499414887,-0.09598279619056937,1.1004075241860605,124748.96139849117,0.20288288288288286,112.6,0.7482687499414887
16,0.23914687609463228,-0.01771471377310795,-9.126591330812956e-06,555,0.2794568712737857,0.11839555087739129,0.11045858290088359,0.8907913563012421,-0.09713342776127698,1.2188960444016228,127945.68712737857,0.20072072072072072,111.4,0.8907913563012421
17,0.23555967295321278,0.03793212548015286,1.9542568511155517e-05,555,0.41545914556777896,0.17088852126382292,0.11164611848882014,1.3514891812287446,-0.10164690823268419,1.6811974336950306,141545.9145567779,0.003243243243243243,1.7999999999999998,1.3514891812287446
