episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.3237649291764823,-0.00016836449775168086,508,0.02363682786011112,0.011656337867229194,0.10269704065672315,-0.08124539986172018,-0.17309170056407197,0.06734198017145519,102363.68278601111,0.6681102362204724,339.4,-0.08124539986172018
2,0.2955,-0.2683987915989575,-0.0001395729545496399,508,0.11390803952864381,0.054970274865234536,0.10381789761416627,0.3368424488347829,-0.1369756316067422,0.40131426459163555,111390.80395286439,0.20236220472440944,102.8,0.3368424488347829
3,0.2910675,-0.10412422356451087,-5.414676212403061e-05,508,-0.24052644568387194,-0.1275777150876295,0.10525853117008613,-1.4020499188722313,-0.25587673973182457,-0.4985905136251901,75947.3554316128,0.9992125984251967,507.5999999999999,-1.4020499188722313
4,0.28670148749999996,-0.16008418349753126,-8.324710530292838e-05,508,0.3777731495657035,0.17230580266008877,0.10055639078174104,1.5146307606710996,-0.09983164710164794,1.7259637365759188,137777.31495657036,0.006692913385826771,3.3999999999999995,1.5146307606710996
5,0.28240096518749996,-0.36252730032112784,-0.00018852173703646794,508,0.04479393979967772,0.021975297930711735,0.09729416416659668,0.020302326944599,-0.13303041467166088,0.1651900280469702,104479.39397996778,0.4011811023622047,203.8,0.020302326944599
6,0.27816495070968744,-0.12150311702008146,-6.318414821637102e-05,508,0.11887005497896119,0.057298897839255014,0.09743349018990802,0.38281393560423194,-0.122537264552814,0.46760385951458044,111887.00549789611,0.40275590551181106,204.60000000000002,0.38281393560423194
7,0.2739924764490421,-0.3397647952232652,-0.00017668476090653416,508,0.05964182771222615,0.029154304819769994,0.09778654281500354,0.09361518012850163,-0.13222025763433076,0.22049801854417297,105964.18277122261,0.5358267716535434,272.20000000000005,0.09361518012850163
8,0.26988258930230646,-0.24845074527099575,-0.00012919955552313873,508,0.13006039478877662,0.06253138139300285,0.10302600665865344,0.4128217988096748,-0.13276605698162336,0.47098921828836154,113006.03947887766,0.2031496062992126,103.2,0.4128217988096748
9,0.2658343504627719,-0.02565572002100344,-1.3341508071244639e-05,508,0.2591395546304578,0.12109635856001266,0.0994066234033088,1.016998214996684,-0.11189833622603362,1.08219981318935,125913.95546304579,0.010629921259842518,5.3999999999999995,1.016998214996684
10,0.2618468352058303,-0.168320530983145,-8.753017731832814e-05,508,-0.07972422134772417,-0.040376110592479364,0.10210057647298515,-0.591339566123354,-0.16258156940647062,-0.2483437128813472,92027.57786522758,0.600787401574803,305.19999999999993,-0.591339566123354
11,0.25791913267774286,-0.19616710633073858,-0.0001020109757310133,508,0.3694137116457108,0.16877199781406627,0.10071176215899431,1.4772057863429988,-0.09983164710164805,1.6905660951604207,136941.3711645711,0.00826771653543307,4.2,1.4772057863429988
12,0.25405034568757673,-0.14641564146943542,-7.613917913127168e-05,508,-0.07972422134772417,-0.040376110592479364,0.10210057647298515,-0.591339566123354,-0.16258156940647062,-0.2483437128813472,92027.57786522758,0.600787401574803,305.19999999999993,-0.591339566123354
13,0.2502395905022631,-0.25772467535381394,-0.0001340221920716661,508,0.37061871118240086,0.16928205935166085,0.10057874938870383,1.484230617888623,-0.0998316471016476,1.6956753120510926,137061.8711182401,0.00905511811023622,4.6,1.484230617888623
14,0.24648599664472912,-0.17109555675632077,-8.897324844322453e-05,508,0.135157964308958,0.06490629224180333,0.09732360454162364,0.4614121358667688,-0.122537264552814,0.5296861528504946,113515.7964308958,0.39094488188976384,198.60000000000002,0.4614121358667688
15,0.24278870669505817,-0.1713143504587334,-8.908702571957015e-05,508,-0.1365696528173761,-0.07025312351933743,0.10076535181275159,-0.8956761614552924,-0.16461202268567376,-0.42678002720059877,86343.0347182624,0.8011811023622047,407.0,-0.8956761614552924
16,0.23914687609463228,0.050884388874135406,2.64609406521765e-05,508,0.40077735929514513,0.18197502615153072,0.10055991503172629,1.610731533538271,-0.09983164710164794,1.8228190301843354,140077.7359295145,0.004724409448818898,2.4,1.610731533538271
17,0.23555967295321278,-0.3159577865091364,-0.0001643046211695977,508,0.26837069636461464,0.12516604797537956,0.09920048580029941,1.0601364209756938,-0.11189833622603418,1.1185693388911937,126837.06963646147,0.0035433070866141727,1.7999999999999998,1.0601364209756938
18,0.23202627785891458,-0.07352872550659044,-3.823646672209591e-05,508,0.33336062552527834,0.15340516876968846,0.09457970349649233,1.4105052546991337,-0.10139226457995498,1.5129869068928588,133336.06255252784,0.0035433070866141727,1.7999999999999998,1.4105052546991337
19,0.22854588369103085,-0.16002830167629487,-8.321804559349707e-05,508,0.13385227174272774,0.06429849492988282,0.09742938178626441,0.45467285245699895,-0.122537264552814,0.524726051006059,113385.22717427278,0.3960629921259843,201.20000000000002,0.45467285245699895
20,0.22511769543566537,-0.278854130736701,-0.00014500994838101977,508,-0.10874127886672347,-0.055507025700535784,0.10066314579268991,-0.7500960267627466,-0.1675196053269692,-0.33134644504561545,89125.87211332766,0.6996062992125984,355.4,-0.7500960267627466
21,0.2217409300041304,-0.027801468452010907,-1.445734188872122e-05,508,0.11390803952864381,0.054970274865234536,0.10381789761416627,0.3368424488347829,-0.1369756316067422,0.40131426459163555,111390.80395286439,0.20236220472440944,102.8,0.3368424488347829
22,0.21841481605406843,-0.031600733957816415,-1.643303897962372e-05,508,0.12513648641498776,0.06023224631807467,0.10307880579704233,0.39030570840421064,-0.13276605698162347,0.45367202798235984,112513.64864149877,0.20157480314960632,102.4,0.39030570840421064
23,0.2151385938132574,-0.0384458347699069,-1.9992633785703018e-05,508,0.26837069636461464,0.12516604797537956,0.09920048580029941,1.0601364209756938,-0.11189833622603418,1.1185693388911937,126837.06963646147,0.0035433070866141727,1.7999999999999998,1.0601364209756938
24,0.21191151490605853,-0.11704238383201511,-6.086447417161472e-05,508,0.26837069636461464,0.12516604797537956,0.09920048580029941,1.0601364209756938,-0.11189833622603418,1.1185693388911937,126837.06963646147,0.0035433070866141727,1.7999999999999998,1.0601364209756938
25,0.20873284218246765,-0.01700476331970726,-8.842830639473354e-06,508,0.12513648641498776,0.06023224631807467,0.10307880579704233,0.39030570840421064,-0.13276605698162347,0.45367202798235984,112513.64864149877,0.20157480314960632,102.4,0.39030570840421064
26,0.20560184954973063,-0.19099867021600686,-9.932328144358131e-05,508,0.33336062552527834,0.15340516876968846,0.09457970349649233,1.4105052546991337,-0.10139226457995498,1.5129869068928588,133336.06255252784,0.0035433070866141727,1.7999999999999998,1.4105052546991337
27,0.20251782180648467,-0.001540105678022406,-8.008869880511731e-07,508,-0.03653780811158103,-0.01829504870875953,0.09814484854137624,-0.3901890856005038,-0.14320706486870538,-0.127752417281457,96346.2191888419,0.5342519685039371,271.40000000000003,-0.3901890856005038
28,0.1994800544793874,-0.4973503839979659,-0.0002586325449807415,508,0.2079291030563981,0.0982411814241646,0.10742589480266385,0.7283270161993052,-0.12489059430115568,0.7866179352727728,120792.91030563982,0.003149606299212599,1.6,0.7283270161993052
29,0.1964878536621966,-0.19068888928254438,-9.916218891447965e-05,508,-0.07972422134772417,-0.040376110592479364,0.10210057647298515,-0.591339566123354,-0.16258156940647062,-0.2483437128813472,92027.57786522758,0.600787401574803,305.19999999999993,-0.591339566123354
30,0.19354053585726363,-0.35736624179254883,-0.00018583787924729528,508,0.12513648641498776,0.06023224631807467,0.10307880579704233,0.39030570840421064,-0.13276605698162347,0.45367202798235984,112513.64864149877,0.20157480314960632,102.4,0.39030570840421064
31,0.19063742781940468,0.030598736890279615,1.5911979662131884e-05,508,-0.07972422134772417,-0.040376110592479364,0.10210057647298515,-0.591339566123354,-0.16258156940647062,-0.2483437128813472,92027.57786522758,0.600787401574803,305.19999999999993,-0.591339566123354
32,0.1877778664021136,0.0847479493039201,4.407069646589709e-05,508,0.2079291030563981,0.0982411814241646,0.10742589480266385,0.7283270161993052,-0.12489059430115568,0.7866179352727728,120792.91030563982,0.003149606299212599,1.6,0.7283270161993052
33,0.1849611984060819,-0.06432883415684851,-3.345233185483542e-05,508,0.40077735929514513,0.18197502615153072,0.10055991503172629,1.610731533538271,-0.09983164710164794,1.8228190301843354,140077.7359295145,0.004724409448818898,2.4,1.610731533538271
34,0.18218678042999067,-0.09461279295582065,-4.920062036184121e-05,508,0.03666362831322312,0.01802247091842979,0.10041087370759728,-0.019694371820017213,-0.1542742632763816,0.11682098190378404,103666.36283132232,0.5019685039370079,254.99999999999997,-0.019694371820017213
35,0.17945397872354082,-0.3081641444897319,-0.00016025176520526879,508,0.13385227174272774,0.06429849492988282,0.09742938178626441,0.45467285245699895,-0.122537264552814,0.524726051006059,113385.22717427278,0.3960629921259843,201.20000000000002,0.45467285245699895
36,0.1767621690426877,-0.2382592856269768,-0.00012389978451740862,508,-0.10874127886672347,-0.055507025700535784,0.10066314579268991,-0.7500960267627466,-0.1675196053269692,-0.33134644504561545,89125.87211332766,0.6996062992125984,355.4,-0.7500960267627466
37,0.1741107365070474,-0.15319642014188856,-7.966532508678552e-05,508,-0.09780510502707129,-0.04977562761765908,0.09908911234447157,-0.7041704781358055,-0.17319542103883678,-0.287395748219565,90219.48949729287,0.7972440944881891,405.00000000000006,-0.7041704781358055
38,0.17149907545944168,-0.09181731005182898,-4.774691110339521e-05,508,0.37061871118240086,0.16928205935166085,0.10057874938870383,1.484230617888623,-0.0998316471016476,1.6956753120510926,137061.8711182401,0.00905511811023622,4.6,1.484230617888623
39,0.16892658932755006,-0.23261356865328378,-0.00012096389425547779,508,0.32378833909707905,0.14929012460022761,0.09454400698844928,1.3675126400769473,-0.10139226457995498,1.4724015211486057,132378.8339097079,0.004330708661417323,2.2,1.3675126400769473
40,0.1663926904876368,-0.06512020914147977,-3.38638633081018e-05,508,-0.12048901307272009,-0.06170336872873616,0.10070183651088128,-0.8113394110732802,-0.16321570920786044,-0.37804797729460554,87951.09869272799,0.7779527559055119,395.20000000000005,-0.8113394110732802
41,0.16389680013032223,-0.18253376526861986,-9.492135479387408e-05,508,0.04793971782066375,0.023500563787159257,0.09740063010333665,0.03593984744703759,-0.13303041467166088,0.1766555704209612,104793.97178206638,0.4019685039370079,204.20000000000002,0.03593984744703759
42,0.1614383481283674,-0.28840178382279347,-0.000149974926584916,508,0.11015783335443774,0.05320687120390977,0.10034054678764759,0.33094170070834905,-0.1477636378084619,0.36008095085530434,111015.78333544378,0.4019685039370079,204.20000000000002,0.33094170070834905
43,0.1590167729064419,-0.1986403989721286,-0.00010329713935108091,508,0.33182695434330123,0.15274686055398834,0.09469041685811215,1.4019038563627984,-0.10139226457995498,1.506494220114165,133182.69543433012,0.008661417322834646,4.4,1.4019038563627984
44,0.15663152131284527,-0.0712742441150091,-3.706408950338487e-05,508,-0.07972422134772417,-0.040376110592479364,0.10210057647298515,-0.591339566123354,-0.16258156940647062,-0.2483437128813472,92027.57786522758,0.600787401574803,305.19999999999993,-0.591339566123354
45,0.15428204849315258,-0.24046200968627174,-0.00012504524684673517,508,-0.13512646777801118,-0.06948255107323786,0.10070495480817379,-0.8885615533385349,-0.16321570920786044,-0.42570994796064393,86487.35322219889,0.8003937007874016,406.6,-0.8885615533385349
46,0.1519678177657553,-0.03401539824201635,-1.768871463443388e-05,508,0.135157964308958,0.06490629224180333,0.09732360454162364,0.4614121358667688,-0.122537264552814,0.5296861528504946,113515.7964308958,0.39094488188976384,198.60000000000002,0.4614121358667688
47,0.14968830049926896,-0.05713401836705875,-2.971087798598999e-05,508,0.33631612698223723,0.15467270364591457,0.09470653866635383,1.422000059788474,-0.10139226457995498,1.5254882045162743,133631.61269822373,0.003149606299212599,1.6,1.422000059788474
48,0.1474429759917799,-0.03915019315605479,-2.0358914797740398e-05,508,0.13385227174272774,0.06429849492988282,0.09742938178626441,0.45467285245699895,-0.122537264552814,0.524726051006059,113385.22717427278,0.3960629921259843,201.20000000000002,0.45467285245699895
49,0.14523133135190322,-0.07925643441318346,-4.1214994494635184e-05,508,0.11390803952864381,0.054970274865234536,0.10381789761416627,0.3368424488347829,-0.1369756316067422,0.40131426459163555,111390.80395286439,0.20236220472440944,102.8,0.3368424488347829
50,0.14305286138162468,-0.0845241035733327,-4.3954292029814196e-05,508,0.37770447610242797,0.1722768162501016,0.10055303214073015,1.5143930820204492,-0.09983164710164794,1.7256733836584952,137770.4476102428,0.0066929133858267716,3.4,1.5143930820204492
51,0.14090706846090031,-0.16484978945979908,-8.57253195318768e-05,508,0.06377658515948537,0.031144436892347915,0.10097993802310819,0.11036288108829725,-0.15475620163697867,0.2012483930395589,106377.65851594854,0.4011811023622047,203.8,0.11036288108829725
