episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.022029390944159215,-1.1455741520623617e-05,508,0.05198248031496063,0.1456193179853913,0.0697633672287592,0.09766885305992387,0.1820527871141198,-0.10839751624204297,0.6435882448909916,114561.93179853912,0.37401574803149606,190.0,0.1820527871141198
2,0.2955,-0.27388776216870736,-0.00014242733342106467,508,0.05198248031496063,0.11652284360623222,0.05619802564460907,0.10070027168423505,0.04186230343913162,-0.12884814945242873,0.43615702579692556,111652.28436062322,0.4874015748031496,247.6,0.04186230343913162
3,0.2910675,-0.5165753458194928,-0.0002686299250231372,508,0.05198248031496063,-0.11380020549561332,-0.0581702798338295,0.10371636786553215,-1.0620576329051818,-0.17635088986905323,-0.329855323537199,88619.97945043867,0.5677165354330708,288.4,-1.0620576329051818
4,0.28670148749999996,-0.5880638656768897,-0.00030580544236967743,508,0.05198248031496063,0.07861590998772705,0.03825495891677577,0.10028235799780477,-0.13688869779553212,-0.1351360318349758,0.28308481755252085,107861.5909987727,0.24173228346456696,122.80000000000001,-0.13688869779553212
5,0.28240096518749996,-0.12677739073914907,-6.592688025956789e-05,508,0.05198248031496063,0.02960820542794429,0.014579557910594954,0.10070743573893004,-0.37140179501072323,-0.14481104043031767,0.10067987818657075,102960.82054279443,0.34803149606299216,176.8,-0.37140179501072323
6,0.27816495070968744,-0.10840687404790678,-5.637382945808985e-05,508,0.05198248031496063,0.03259809113197587,0.016040012653598223,0.09700040997281018,-0.37053933763205027,-0.13742299039570005,0.11672000883849282,103259.80911319758,0.37874015748031503,192.40000000000003,-0.37053933763205027
7,0.2739924764490421,-0.2362311571647469,-0.0001228451155302896,508,0.05198248031496063,-0.02436046615994858,-0.012159420059481008,0.09973614051782916,-0.6431159260967736,-0.17021644659991986,-0.07143504815407616,97563.95338400514,0.4736220472440944,240.59999999999997,-0.6431159260967736
8,0.26988258930230646,-0.3272176846850266,-0.00017016000243631128,508,0.05198248031496063,0.050568455859779426,0.02477336822865417,0.10302012806743253,-0.2641145239937632,-0.13171508410257815,0.18808300049644247,105056.84558597795,0.27086614173228346,137.6,-0.2641145239937632
9,0.2658343504627719,-0.2991962454725753,-0.00015558827117658622,508,0.05198248031496063,-0.03252027707816951,-0.016266493738227084,0.09789899738079648,-0.6971365987306342,-0.1696727049405804,-0.09586983212133991,96747.97229218305,0.4763779527559055,242.0,-0.6971365987306342
10,0.2618468352058303,-0.04771834535293489,-2.4814532164812735e-05,508,0.05198248031496063,0.16551263384111214,0.07893831234010196,0.10061324557534054,0.26791534127538347,-0.11972011853992004,0.6593571181086025,116551.26338411121,0.21023622047244092,106.79999999999998,0.26791534127538347
11,0.25791913267774286,-0.0488245662342324,-2.5389790033402183e-05,508,0.05198248031496063,0.16601813344325622,0.07917042018700116,0.10216871076959566,0.2661082797976479,-0.14159792640549185,0.5591213247027503,116601.81334432562,0.19173228346456694,97.4,0.2661082797976479
12,0.25405034568757673,-0.3016556471915694,-0.00015686721122806522,508,0.05198248031496063,0.10680079937143949,0.05162579500093556,0.10399205021387277,-0.0034299286656191883,-0.1325657381139821,0.38943542830461136,110680.07993714395,0.2952755905511811,150.0,-0.0034299286656191883
13,0.2502395905022631,-0.1654528718996772,-8.603893494522995e-05,508,0.05198248031496063,-0.003917724855537985,-0.001945360543331276,0.1011881931759161,-0.5329459808076435,-0.1691291770650062,-0.011502217282022017,99608.2275144462,0.4799212598425197,243.8,-0.5329459808076435
14,0.24648599664472912,-0.1643214133591125,-8.545055296885724e-05,508,0.05198248031496063,0.01365143166622107,0.006748834349612709,0.1009637719907123,-0.4480185820465284,-0.1396975864159774,0.04831031460713079,101365.1431666221,0.544488188976378,276.6,-0.4480185820465284
15,0.24278870669505817,-0.16976113790965933,-8.827932288593828e-05,508,0.05198248031496063,0.0451309982249648,0.022138835098258314,0.10171472048256314,-0.2934053701874783,-0.14758192616194132,0.15001047671627094,104513.09982249649,0.6066929133858268,308.2,-0.2934053701874783
16,0.23914687609463228,-0.323977516028617,-0.00016847504733677433,508,0.05198248031496063,0.10836158628388137,0.05236118543651336,0.09858047764428737,0.003841583349993758,-0.12348482533240612,0.4240293112579899,110836.15862838813,0.2732283464566929,138.8,0.003841583349993758
17,0.23555967295321278,-0.5395193240596238,-0.00028056127096184283,508,0.05198248031496063,0.2157036991144805,0.10174198966242765,0.0996141969966981,0.49952226537665495,-0.11146893459359752,0.9127385135003473,121570.36991144806,0.09606299212598425,48.8,0.49952226537665495
18,0.23202627785891458,0.03771974906362542,1.961505411524983e-05,508,0.05198248031496063,0.0850449656472183,0.041320240778257356,0.10111047686293456,-0.10545138216642985,-0.1335399312649126,0.3094223606891595,108504.49656472183,0.40669291338582675,206.6,-0.10545138216642985
19,0.22854588369103085,-0.04831785804025368,-2.5126291232581216e-05,508,0.05198248031496063,0.1700674320314921,0.08102789030000102,0.10307821591481868,0.2817802939958022,-0.12447337828988403,0.6509656234387443,117006.7432031492,0.12125984251968502,61.599999999999994,0.2817802939958022
20,0.22511769543566537,-0.11197536503415137,-5.8229518998518655e-05,508,0.05198248031496063,0.15038602821396108,0.07196907702133104,0.09978284534338765,0.2003009298601332,-0.12123251458849882,0.5936450074108969,115038.60282139611,0.2224409448818897,112.99999999999997,0.2003009298601332
21,0.2217409300041304,-0.0537672823147317,-2.7960105207868798e-05,508,0.05198248031496063,0.008450553185423093,0.004183118385229889,0.10062686009593884,-0.4750159339579737,-0.16545687352844807,0.02528222790641973,100845.0553185423,0.4448818897637795,226.0,-0.4750159339579737
22,0.21841481605406843,-0.19868897854873893,-0.0001033224017414139,508,0.05198248031496063,0.10804941665288137,0.05221414334913521,0.098881548732091,0.002342833796042638,-0.1350109900459603,0.3867399485875967,110804.94166528813,0.21811023622047246,110.80000000000001,0.002342833796042638
23,0.2151385938132574,-0.00028786432543972083,-1.4969543704613668e-07,508,0.05198248031496063,0.036811168035298714,0.018094341261708058,0.10025925898489278,-0.33800508198807744,-0.12061027766272492,0.15002321205417626,103681.11680352988,0.35826771653543305,182.0,-0.33800508198807744
24,0.21191151490605853,0.018563634896297206,9.653476285125952e-06,508,0.05198248031496063,0.12661528831411584,0.060923279456144064,0.10026265270269523,0.08917377408410708,-0.12170554130641364,0.5005793392986086,112661.52883141159,0.26338582677165356,133.8,0.08917377408410708
25,0.20873284218246765,-0.10504957593912519,-5.462796460692938e-05,508,0.05198248031496063,0.20984607391517107,0.09910542281203205,0.0999889569931519,0.47128146861556725,-0.11675149720058997,0.8488578321334902,120984.6073915171,0.04881889763779527,24.799999999999997,0.47128146861556725
26,0.20560184954973063,-0.06993855887845749,-3.636950539701377e-05,508,0.05198248031496063,0.013167453384571592,0.006510356824364738,0.09833812090847759,-0.46240586123174343,-0.13106540093992225,0.04967258160945889,101316.74533845716,0.4354330708661417,221.2,-0.46240586123174343
27,0.20251782180648467,0.014789346003010087,7.690767552267336e-06,508,0.05198248031496063,0.014577504355845816,0.007204991474778266,0.10121187507307775,-0.4424133907987753,-0.13555675307104265,0.05315110690946006,101457.75043558459,0.46692913385826773,237.20000000000002,-0.4424133907987753
28,0.1994800544793874,-0.3314899741378491,-0.00017238168181895428,508,0.05198248031496063,-0.02588346300549671,-0.012924671623373851,0.10055007195268062,-0.6455206911127834,-0.15055953186225557,-0.08584426016413507,97411.65369945033,0.3551181102362204,180.39999999999998,-0.6455206911127834
