episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.19040022596820166,-9.809388251839344e-05,555,0.3126962455461253,0.13149581926681675,0.11403904027293714,0.977698681082956,-0.09329901843703925,1.409401958023318,131269.62455461253,0.2954954954954955,164.0,0.977698681082956
2,0.2955,-0.15345093817042768,-7.905767036085919e-05,555,0.27888395464369986,0.11816813443576812,0.11394341335894827,0.8615516381496809,-0.10939535385867571,1.0801933561860926,127888.39546436998,0.285045045045045,158.2,0.8615516381496809
3,0.2910675,-0.07357251106212855,-3.790443640501213e-05,555,0.2799372397372233,0.11858618793317222,0.11330998984220951,0.8700573362548085,-0.09260067271635508,1.2806190760234897,127993.72397372233,0.2345945945945946,130.20000000000002,0.8700573362548085
4,0.28670148749999996,-0.4236456093923878,-0.00021826151952209573,555,0.17867329004626886,0.07749802256014782,0.1171051905951453,0.4909946541902596,-0.10220548693555753,0.7582569672508068,117867.32900462688,0.36180180180180177,200.79999999999998,0.4909946541902596
5,0.28240096518749996,-0.2147441274243457,-0.00011063582041439758,555,0.30302053613878277,0.12770131228719972,0.11179526765500823,0.9633798867010887,-0.08738911027361129,1.4612954850709976,130302.05361387828,0.14954954954954955,83.0,0.9633798867010887
6,0.27816495070968744,-0.2977522770952969,-0.0001534014822747537,555,0.20489061306639478,0.08831495102493503,0.11723570478075242,0.5827145505944096,-0.09129777763768598,0.9673285956139233,120489.06130663947,0.32828828828828827,182.2,0.5827145505944096
7,0.2739924764490421,-0.3087508734003477,-0.00015906794095844805,555,-0.022059893096658678,-0.010077395541393641,0.12482476687801722,-0.24095695344487397,-0.16794169778712864,-0.06000532133578318,97794.01069033414,0.4857657657657658,269.6,-0.24095695344487397
8,0.26988258930230646,-0.15331970373539067,-7.899005859628577e-05,555,0.10220013407675133,0.045173844522013784,0.12246751038276785,0.20555528926271,-0.12128714262255569,0.372453695793579,110220.01340767513,0.24504504504504504,136.0,0.20555528926271
9,0.2658343504627719,0.014583939657072817,7.513621667734579e-06,555,-0.010240309122467317,-0.004662720214675176,0.11415355402998605,-0.21604864101030732,-0.14427965996865733,-0.03231723872712262,98975.96908775327,0.5174774774774774,287.2,-0.21604864101030732
10,0.2618468352058303,-0.05982807700669749,-3.08233266392053e-05,555,-0.07998089223258387,-0.03714295646027521,0.12316506251756394,-0.4639542682984986,-0.17316492412838802,-0.21449468850133105,92001.91077674161,0.590990990990991,328.0,-0.4639542682984986
11,0.25791913267774286,-0.26987747084862185,-0.0001390404280518402,555,0.11680767138632486,0.051440694600271675,0.11133938498407343,0.2823860990858636,-0.10313378691609798,0.49877635776256346,111680.76713863248,0.29801801801801797,165.39999999999998,0.2823860990858636
12,0.25405034568757673,-0.34421563475147227,-0.0001773393275381104,555,0.04446143196617203,0.01994833732977286,0.1182064765277094,-0.0004370544808095313,-0.12540603970583342,0.15906998878655235,104446.14319661721,0.37045045045045044,205.6,-0.0004370544808095313
13,0.2502395905022631,0.04249577682488113,2.1893754160165444e-05,555,0.19061395371984213,0.0824407044200739,0.11795132480087564,0.5293768808912127,-0.10006553910153604,0.8238670891126834,119061.39537198421,0.32720720720720714,181.59999999999997,0.5293768808912127
14,0.24648599664472912,-0.09219794989767016,-4.750023178653795e-05,555,0.21413014358888383,0.09209639767498157,0.1268338023574303,0.5684320452035864,-0.12133461745585394,0.759028211454078,121413.01435888838,0.21909909909909908,121.6,0.5684320452035864
15,0.24278870669505817,-0.20363830678986267,-0.00010491411993295347,555,0.2384257741623088,0.10196548439792874,0.1113884396137684,0.7358527032261005,-0.11961413509674323,0.8524534689437803,123842.57741623088,0.21513513513513513,119.39999999999999,0.7358527032261005
16,0.23914687609463228,-0.20324683723793938,-0.00010471243546519287,555,0.16609353628150103,0.07226113616686636,0.11946120906568151,0.43747369188380153,-0.10233581629667476,0.7061177482317534,116609.3536281501,0.3535135135135135,196.2,0.43747369188380153
17,0.23555967295321278,0.03765288524041701,1.9398704400008764e-05,555,0.18432692664518835,0.07984166242310975,0.11800475518730877,0.5071122966877324,-0.10033836226206638,0.7957241938489806,118432.69266451884,0.42918918918918925,238.20000000000002,0.5071122966877324
18,0.23202627785891458,-0.10287945317468836,-5.300332466496051e-05,555,0.06225004027548442,0.027799412234110088,0.11660775843204686,0.06688587739773072,-0.12003323905316343,0.2315976179048002,106225.00402754844,0.4544144144144144,252.2,0.06688587739773072
19,0.22854588369103085,-0.33106480435191377,-0.0001705640413971735,555,0.06371969166532088,0.02844482799120862,0.11907966379592873,0.07091746585446225,-0.11515935456754245,0.24700405883679524,106371.96916653209,0.3938738738738738,218.59999999999997,0.07091746585446225
20,0.22511769543566537,-0.10137514572691625,-5.222830794792182e-05,555,0.08087004035117729,0.035940912770412226,0.12554174908690127,0.12697698483854772,-0.115664346255272,0.31073458618864613,108087.00403511773,0.3881081081081081,215.39999999999998,0.12697698483854772
21,0.2217409300041304,-0.30636217551756956,-0.00015783728774733104,555,0.3509392691344879,0.1463460170690658,0.11187939689167535,1.1293054894762924,-0.10123497198217923,1.4456073252514718,135093.92691344878,0.11099099099099097,61.59999999999999,1.1293054894762924
22,0.21841481605406843,-0.0029064599586548345,-1.497403379008158e-06,555,0.23346246713333096,0.09995799826575213,0.11160810076669192,0.716417515543053,-0.08835867330245195,1.1312754541209062,123346.2467133331,0.3016216216216216,167.39999999999998,0.716417515543053
23,0.2151385938132574,-0.15077725671369158,-7.768019408227284e-05,555,0.13595670472072885,0.059588510136143746,0.11220831076959471,0.35281263807128904,-0.10894663266996918,0.5469513712888636,113595.67047207289,0.43423423423423424,241.0,0.35281263807128904
24,0.21191151490605853,-0.06629209799671347,-3.4153579596452074e-05,555,0.2379155151481409,0.101759305076347,0.1142220314208322,0.7157927770967262,-0.10236884148758796,0.9940456841907812,123791.55151481408,0.3481081081081081,193.2,0.7157927770967262
25,0.20873284218246765,-0.003926625924647185,-2.0229912028063805e-06,555,0.38567409933317975,0.15963628629643067,0.11033224542722204,1.2655981554235505,-0.08694156729047131,1.836133063521695,138567.40993331798,0.09621621621621622,53.4,1.2655981554235505
26,0.20560184954973063,0.17566592173149012,9.050279326712525e-05,555,0.27812705940710725,0.11786760329385104,0.11117898683457693,0.8802706885561759,-0.09871866170673804,1.1939748904214125,127812.70594071073,0.24756756756756754,137.39999999999998,0.8802706885561759
