Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,1,cautious,0.0,0.0,0.0,100000.0
2015-04-01,1,cautious,0.008313517511016534,0.001,1.0,100831.35175110165
2015-04-02,2,rebound,-0.003989236089062443,0.0,0.0,100429.11168378721
2015-04-06,3,aggressive,0.0037375859807323277,0.0004,0.4,100804.47412367392
2015-04-07,0,defensive,-0.001072760071940459,0.00039999999999999996,0.39999999999999997,100696.33510876111
2015-04-08,0,defensive,-0.0018255582191860622,0.001,1.0,100512.50808656139
2015-04-09,1,cautious,-0.00767596799940351,0.0,0.0,99740.97729094914
2015-04-10,0,defensive,0.005425308077091829,0.00019999999999999996,0.19999999999999996,100282.10282066277
2015-04-13,0,defensive,-0.0025573551733286677,0.00019999999999999996,0.19999999999999996,100025.64586622207
2015-04-14,1,cautious,0.0021026018742456914,0.0,0.0,100235.95997669302
2015-04-15,2,rebound,0.0034048401966294997,0.00019999999999999996,0.19999999999999996,100577.24740236942
2015-04-16,2,rebound,-0.0027285787537870807,0.0004,0.4,100302.81446199292
2015-04-17,1,cautious,-0.0013213284728624487,0.0,0.0,100170.28149733605
2015-04-20,1,cautious,-0.003472202163778193,0.0004,0.4,99822.47002917473
2015-04-21,2,rebound,-0.000442938418891248,0.0,0.0,99778.25482213018
2015-04-22,3,aggressive,-0.005209795866954336,0.0004,0.4,99258.43048254594
2015-04-23,0,defensive,0.0029520421421105336,0.00039999999999999996,0.39999999999999997,99551.44555229017
2015-04-24,2,rebound,-0.0016298346436041098,0.001,1.0,99389.19315750817
2015-04-27,1,cautious,0.0013545973627849496,0.0006,0.6,99523.82549644866
2015-04-28,2,rebound,-0.0023614491102306183,0.0004,0.4,99288.80504728331
2015-04-29,2,rebound,-0.0075437520625379895,0.0004,0.4,98539.79491942094
2015-04-30,2,rebound,-0.008017452120838355,0.0,0.0,97749.75683165726
2015-05-01,2,rebound,0.0006949734285645494,0.0,0.0,97817.6903153039
2015-05-04,2,rebound,0.00039711639437552994,0.0,0.0,97856.53532378805
2015-05-05,1,cautious,-0.005580210379093409,0.0,0.0,97310.47526971213
2015-05-06,2,rebound,-0.008640657393498752,0.0004,0.4,96469.64879210801
2015-05-07,3,aggressive,0.003981875652494283,0.0004,0.4,96853.77893783798
2015-05-08,3,aggressive,0.00984143031849456,0.00039999999999999996,0.39999999999999997,97806.95865433758
2015-05-11,2,rebound,-0.008591771481480614,0.0,0.0,96966.6236162809
2015-05-12,2,rebound,0.0005911294370661295,0.00039999999999999996,0.39999999999999997,97023.94344191339
2015-05-13,1,cautious,0.0012728433987720502,0.0,0.0,97147.43972784626
2015-05-14,2,rebound,0.0054266930264035285,0.0004,0.4,97674.62906155032
2015-05-15,3,aggressive,0.006754477186148722,0.0004,0.4,98334.3701152121
2015-05-18,2,rebound,-0.00158964959104324,0.00039999999999999996,0.39999999999999997,98178.05292397295
2015-05-19,2,rebound,-0.005997975560861191,0.00039999999999999996,0.39999999999999997,97589.18336192203
2015-05-20,2,rebound,0.0004821078225031639,0.0,0.0,97636.23187061251
2015-05-21,1,cautious,0.004980049165202316,0.0,0.0,98122.46510563327
2015-05-22,2,rebound,-0.0011839033897605208,0.0004,0.4,98006.29758658305
2015-05-26,1,cautious,-0.0035666066015913045,0.0004,0.4,97656.7476786132
2015-05-27,2,rebound,0.0033094541616383254,0.0004,0.4,97979.93820863025
2015-05-28,2,rebound,-0.0014690918306650474,0.0004,0.4,97835.9966818389
2015-05-29,2,rebound,-0.002304467781153796,0.0,0.0,97610.53677964854
2015-06-01,1,cautious,-0.002381347529825006,0.0,0.0,97378.09216900343
2015-06-02,2,rebound,-0.005068013375000013,0.0004,0.4,96884.57869545893
2015-06-03,2,rebound,-0.005330843417284458,0.0004,0.4,96368.10217688387
2015-06-04,2,rebound,-0.001725429286090197,0.0,0.0,96201.82583114294
2015-06-05,1,cautious,-0.00557410616016355,0.0,0.0,95665.58664115859
2015-06-08,2,rebound,-0.001804877400420301,0.0004,0.4,95492.921985832
2015-06-09,2,rebound,-0.002402943034285731,0.0004,0.4,95263.45793412256
2015-06-10,2,rebound,0.005072862428644087,0.0,0.0,95746.71635069928
2015-06-11,1,cautious,0.007008196475218618,0.0,0.0,96417.72815074201
2015-06-12,2,rebound,-0.002775795748657772,0.0004,0.4,96150.09223084594
2015-06-15,2,rebound,-0.0011763884641192708,0.0004,0.4,96036.98237152158
2015-06-16,1,cautious,0.004366386856356397,0.0,0.0,96456.31698907271
2015-06-17,1,cautious,-0.0016024361254034947,0.0004,0.4,96301.75190220606
2015-06-18,2,rebound,0.005030054326812028,0.0,0.0,96786.15494604132
2015-06-19,2,rebound,0.0008862849327583746,0.0004,0.4,96871.93505686962
2015-06-22,2,rebound,-0.006131649492695656,0.0,0.0,96277.95030542173
2015-06-23,1,cautious,-0.002766308486967539,0.0,0.0,96011.615794384
2015-06-24,3,aggressive,7.385084302009636e-05,0.0004,0.4,96018.70633315013
2015-06-25,2,rebound,-0.003762566498651109,0.0008,0.8,95657.42956545719
2015-06-26,2,rebound,-0.003654163252707076,0.00039999999999999996,0.39999999999999997,95307.8817014907
2015-06-29,1,cautious,-0.0016382611824773854,0.0,0.0,95151.742498515
2015-06-30,2,rebound,-0.004402380969546382,0.0004,0.4,94732.84827812036
2015-07-01,1,cautious,-0.0011358448939425942,0.0004,0.4,94625.24645611503
2015-07-02,2,rebound,5.055707896749515e-05,0.0004,0.4,94630.03043217243
2015-07-06,3,aggressive,0.004274313780296524,0.0004,0.4,95034.50887527854
2015-07-07,1,cautious,0.004720874645042472,0.00039999999999999996,0.39999999999999997,95483.15487863189
2015-07-08,1,cautious,-0.001484723046567714,0.0008,0.8,95341.38883802459
2015-07-09,2,rebound,-0.006609144529009603,0.0,0.0,94711.26381959759
2015-07-10,1,cautious,0.0013718966655639766,0.0004,0.4,94841.19788662305
2015-07-13,0,defensive,0.00032494298561719365,0.0004,0.4,94872.01586862384
2015-07-14,3,aggressive,0.0016339776607998237,0.00019999999999999996,0.19999999999999996,95027.03462318823
2015-07-15,1,cautious,0.00036294635755910283,0.001,1.0,95061.52433927436
2015-07-16,1,cautious,0.0032803281947194622,0.0008,0.8,95373.3573377975
2015-07-17,2,rebound,-0.0007134625457219214,0.0,0.0,95305.31201947723
2015-07-20,1,cautious,-0.006835033720525674,0.0004,0.4,94653.8969980789
