Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,1,rebound,0.0,0.0,0.0,100000.0
2015-04-01,1,rebound,0.004585849988881597,0.001,1.0,100458.58499888815
2015-04-02,1,rebound,-0.0019333278517049911,0.0,0.0,100264.36561856692
2015-04-06,1,rebound,0.004137585980732328,0.0,0.0,100679.21805211734
2015-04-07,1,rebound,0.00019797906385128346,0.0,0.0,100699.15042945658
2015-04-08,1,rebound,0.0006777895439850524,0.0,0.0,100767.40326070586
2015-04-09,1,rebound,-0.003063216189567963,0.0,0.0,100458.73091965694
2015-04-10,0,aggressive,0.005436167209726773,0.0,0.0,101004.84137861314
2015-04-13,2,cautious,-0.004003782237335917,0.00039999999999999996,0.39999999999999997,100600.43998881652
2015-04-14,1,rebound,0.0007850982747977362,0.0008,0.8,100679.42122069561
2015-04-15,2,cautious,0.0033213245250373505,0.0004,0.4,101013.81025156249
2015-04-16,1,rebound,-0.003515699173219644,0.0004,0.4,100658.67608237728
2015-04-17,1,rebound,-0.0017213284728624487,0.0004,0.4,100485.40943719607
2015-04-20,0,aggressive,0.0003988535503273384,0.0,0.0,100525.4883995062
2015-04-21,0,aggressive,-0.0015643151428335717,0.00039999999999999996,0.39999999999999997,100368.2348557621
2015-04-22,1,rebound,-0.0009570132919052619,0.0,0.0,100272.18112092007
2015-04-23,2,cautious,0.00360851067657817,0.00039999999999999996,0.39999999999999997,100634.0143570587
2015-04-24,1,rebound,-0.0014215056534518258,0.0004,0.4,100490.96253672059
2015-04-27,1,rebound,0.0015545973627849494,0.0004,0.4,100647.18552206388
2015-04-28,0,aggressive,-0.0008136131841248392,0.0,0.0,100565.29764497808
2015-04-29,2,cautious,-0.006436198620438149,0.00039999999999999996,0.39999999999999997,99918.03941501152
2015-04-30,1,rebound,-0.008404326530579341,0.0008,0.8,99078.29558547247
2015-05-01,2,cautious,0.0002949734285645494,0.0004,0.4,99107.52105001766
2015-05-04,1,rebound,-0.0006138745957889882,0.0004,0.4,99046.68146059342
2015-05-05,2,cautious,-0.005980210379093409,0.0004,0.4,98454.36146810804
2015-05-06,0,aggressive,-0.008640657393498752,0.0004,0.4,97603.65106176643
2015-05-07,2,cautious,0.0038581097264533295,0.0008,0.8,97980.21665726519
2015-05-08,0,aggressive,0.005685198371207668,0.0008,0.8,98537.25362541566
2015-05-11,2,cautious,-0.009391771481480614,0.0008,0.8,97611.81425695306
2015-05-12,1,rebound,0.001903162476750609,0.0008,0.8,97797.58539913445
2015-05-13,1,rebound,0.0008728433987720502,0.0004,0.4,97882.94737596593
2015-05-14,0,aggressive,0.007102455985896983,0.0,0.0,98578.1567014736
2015-05-15,2,cautious,0.004667605711638579,0.00039999999999999996,0.39999999999999997,99038.28066873622
2015-05-18,1,rebound,-0.006604759373275959,0.0008,0.8,98384.15665617623
2015-05-19,2,cautious,-0.005997975560861191,0.0004,0.4,97794.05088897655
2015-05-20,3,defensive,0.0005556618367227211,0.0004,0.4,97848.39131091406
2015-05-21,2,cautious,0.006367555171345785,0.00019999999999999996,0.19999999999999996,98471.44634101374
2015-05-22,0,aggressive,-0.0009839033897605207,0.00019999999999999996,0.19999999999999996,98374.55995116419
2015-05-26,2,cautious,-0.00636591436660927,0.0008,0.8,97748.31592666221
2015-05-27,0,aggressive,0.0029094541616383257,0.0008,0.8,98032.71017122817
2015-05-28,2,cautious,-0.0019645142500116725,0.0008,0.8,97840.12351512954
2015-05-29,1,rebound,-0.0015712297054773275,0.0008,0.8,97686.394206675
2015-06-01,2,cautious,-0.0027813475298250063,0.0004,0.4,97414.69439545076
2015-06-02,0,aggressive,-0.005068013375000013,0.0004,0.4,96920.99542133306
2015-06-03,2,cautious,-0.0028770530456186925,0.0008,0.8,96642.14857627172
2015-06-04,1,rebound,-0.00023819547306729168,0.0008,0.8,96619.12885397337
2015-06-05,2,cautious,-0.00597410616016355,0.0004,0.4,96041.91592109721
2015-06-08,0,aggressive,-0.001804877400420301,0.0004,0.4,95868.57203755816
2015-06-09,2,cautious,-0.002262168408890252,0.0008,0.8,95651.70118248937
2015-06-10,0,aggressive,0.0018498269063026433,0.0008,0.8,95828.64027297037
2015-06-11,0,aggressive,0.005206346967300735,0.0008,0.8,96327.5574236361
2015-06-12,0,aggressive,-0.005384602349768574,0.0,0.0,95808.87183158532
2015-06-15,2,cautious,-0.002236210367725522,0.0,0.0,95594.62303907545
2015-06-16,0,aggressive,0.0029027472956681634,0.0008,0.8,95872.11007258254
2015-06-17,0,aggressive,-0.0007457099559078134,0.0008,0.8,95800.61728560753
2015-06-18,0,aggressive,0.007589253709595667,0.0,0.0,96527.67247572387
2015-06-19,2,cautious,-0.0007124476503066248,0.0,0.0,96458.90156227896
2015-06-22,0,aggressive,-0.011282575089425718,0.0008,0.8,95370.59676235903
2015-06-23,0,aggressive,-0.0021646473453496786,0.0008,0.8,95164.15305325296
2015-06-24,0,aggressive,-0.003624825278036114,0.0,0.0,94819.19962570263
2015-06-25,2,cautious,-0.002962566498651109,0.0,0.0,94538.29144146261
2015-06-26,0,aggressive,-0.005033367440197211,0.0008,0.8,94062.44548346929
2015-06-29,0,aggressive,-0.009732269631998266,0.0008,0.8,93147.00440177902
2015-06-30,1,rebound,-0.0005403783775445813,0.0,0.0,93096.66977466726
2015-07-01,2,cautious,-0.0011358448939425942,0.00039999999999999996,0.39999999999999997,92990.92639766063
2015-07-02,0,aggressive,5.055707896749515e-05,0.0004,0.4,92995.62774726978
2015-07-06,2,cautious,0.001183286316859445,0.0008,0.8,93105.66820111088
2015-07-07,1,rebound,0.0013642503747784097,0.0008,0.8,93232.68764384823
2015-07-08,2,cautious,-0.005601767641863787,0.0004,0.4,92710.41979104093
2015-07-09,0,aggressive,-0.007009144529009603,0.0004,0.4,92060.59905938037
2015-07-10,1,rebound,0.004959280542551392,0.0008,0.8,92517.15339703119
2015-07-13,3,defensive,0.003290928192679043,0.00039999999999999996,0.39999999999999997,92821.62070545187
2015-07-14,2,cautious,0.0012339776607998235,0.0006,0.6,92936.16051184165
2015-07-15,3,defensive,0.002367670333866257,0.00019999999999999996,0.19999999999999996,93156.20270202897
2015-07-16,0,aggressive,0.0037684730256950295,0.00019999999999999996,0.19999999999999996,93507.25933908774
2015-07-17,0,aggressive,-0.0003845942454807731,0.001,1.0,93471.29698523525
2015-07-20,2,cautious,-0.003195210701447748,0.0,0.0,93172.63649682981
2015-07-21,0,aggressive,-0.0007563523017619635,0.0008,0.8,93102.16515875421
2015-07-22,2,cautious,-0.0013522682630141662,0.0008,0.8,92976.26605559213
2015-07-23,1,rebound,0.0011487898029621702,0.0008,0.8,93083.07624195427
2015-07-24,0,aggressive,-0.0028874127711651988,0.0004,0.4,92814.30697883392
2015-07-27,1,rebound,-0.003866235457437528,0.00039999999999999996,0.39999999999999997,92455.46501423485
2015-07-28,1,rebound,0.0038587235567028927,0.00039999999999999996,0.39999999999999997,92812.22509503122
2015-07-29,0,aggressive,0.0026112509407375086,0.0,0.0,93054.58110512255
2015-07-30,2,cautious,0.00045138351430197305,0.00039999999999999996,0.39999999999999997,93096.5844089637
2015-07-31,1,rebound,0.003603304041334222,0.0008,0.8,93432.0397077989
2015-08-03,1,rebound,-0.0005103109115890401,0.0004,0.4,93384.360318444
2015-08-04,1,rebound,-0.002953389338802936,0.0,0.0,93108.55994426856
2015-08-05,1,rebound,-0.0013326145994703052,0.0,0.0,92984.48211795118
2015-08-06,1,rebound,-0.0005452009758950549,0.0,0.0,92933.78688755736
2015-08-07,1,rebound,0.0034733826431813334,0.0,0.0,93256.58148989773
2015-08-10,1,rebound,0.0046290590280449575,0.0,0.0,93688.27171036815
2015-08-11,1,rebound,0.0012737222183198838,0.0,0.0,93807.60454364163
2015-08-12,1,rebound,0.001768314530283677,0.0,0.0,93973.48589380726
2015-08-13,1,rebound,-0.0032413921249328627,0.0,0.0,93668.88097667857
2015-08-14,0,aggressive,0.0025058627454418,0.0,0.0,93903.60233592524
2015-08-17,2,cautious,0.0046765261289638095,0.00039999999999999996,0.39999999999999997,94342.74498585302
2015-08-18,3,defensive,-0.004873142273363884,0.0008,0.8,93882.99936707727
2015-08-19,0,aggressive,0.007189563411312028,0.00019999999999999996,0.19999999999999996,94557.97714427103
2015-08-20,0,aggressive,-0.011856019658662176,0.001,1.0,93436.89590836523
2015-08-21,2,cautious,-0.019843816244015367,0.0,0.0,91582.75131554845
2015-08-24,1,rebound,-0.015178329672280387,0.0008,0.8,90192.67812378658
2015-08-25,1,rebound,-0.013582395014473668,0.0004,0.4,88967.64554209604
2015-08-26,3,defensive,0.010676058266033807,0.0,0.0,89917.46930969531
2015-08-27,2,cautious,0.0048011206927561795,0.0006,0.6,90349.17393223837
2015-08-28,1,rebound,0.0036966960835240095,0.00019999999999999996,0.19999999999999996,90683.16736966331
