Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,3,rebound,0.0,0.0,0.0,100000.0
2015-04-01,3,rebound,0.004585849988881597,0.001,1.0,100458.58499888815
2015-04-02,3,rebound,-0.0019333278517049911,0.0,0.0,100264.36561856692
2015-04-06,1,aggressive,0.004137585980732328,0.0,0.0,100679.21805211734
2015-04-07,1,aggressive,-0.001072760071940459,0.00039999999999999996,0.39999999999999997,100571.21340691685
2015-04-08,1,aggressive,0.0018739279313762622,0.0,0.0,100759.67661281249
2015-04-09,1,aggressive,-0.00018925376325483717,0.0,0.0,100740.60746482918
2015-04-10,1,aggressive,0.0052470263423617155,0.0,0.0,101269.19608594265
2015-04-13,1,aggressive,-0.0036037822373359172,0.0,0.0,100904.24395589883
2015-04-14,1,aggressive,0.002148551989765645,0.0,0.0,101121.0419700261
2015-04-15,1,aggressive,0.003837808853445201,0.0,0.0,101509.12520016826
2015-04-16,1,aggressive,-0.0015414583343545173,0.0,0.0,101352.65311311543
2015-04-17,1,aggressive,-0.005264023332873291,0.0,0.0,100819.13038227937
2015-04-20,1,aggressive,0.0038699092644328688,0.0,0.0,101209.2912689778
2015-04-21,1,aggressive,-0.0011643151428335718,0.0,0.0,101091.45175855787
2015-04-22,1,aggressive,-0.0009570132919052619,0.0,0.0,100994.70589552693
2015-04-23,1,aggressive,0.003352042142110534,0.0,0.0,101333.24440581878
2015-04-24,1,aggressive,0.0014675330640697701,0.0,0.0,101481.95429247378
2015-04-27,1,aggressive,-0.0008938141043898563,0.0,0.0,101391.24829038612
2015-04-28,1,aggressive,0.0003342227419809386,0.0,0.0,101425.1355514026
2015-04-29,1,aggressive,-0.006036198620438149,0.0,0.0,100812.91328810946
2015-04-30,1,aggressive,-0.008430577711097363,0.0,0.0,99963.00218835194
2015-05-01,1,aggressive,0.004553176950049098,0.0,0.0,100418.15142577364
2015-05-04,1,aggressive,0.0010081073845400472,0.0,0.0,100519.38370576783
2015-05-05,1,aggressive,-0.008012594892074431,0.0,0.0,99713.96260533253
2015-05-06,1,aggressive,-0.006358442407020881,0.0,0.0,99079.93711693068
2015-05-07,1,aggressive,0.0046581097264533295,0.0,0.0,99541.46233571143
2015-05-08,1,aggressive,0.01024143031849456,0.0,0.0,100560.90928602369
2015-05-11,1,aggressive,-0.008591771481480614,0.0,0.0,99696.91293346827
2015-05-12,1,aggressive,-0.0007209036026183502,0.0,0.0,99625.0410697646
2015-05-13,1,aggressive,0.0003216231780093003,0.0,0.0,99657.08279208276
